link_vel original,link_vel filter,spring_vel raw,spring_vel filter
-0.000657974,-0.00628319,-0.0517265
-0.000657974,-0.00628319,-0.051272
-0.000548311,-0.00523599,-0.0508193
-0.000548311,-0.00523599,-0.0503682
-0.000767636,-0.00733038,-0.0499185
-0.00274156,-0.0261799,-0.0495182
-0.00800535,-0.0764454,-0.0480816
-0.0129401,-0.123569,-0.0477226
-0.0135511,-0.129403,-0.0462478
-0.0218361,-0.20852,-0.0456364
-0.0303214,-0.289548,-0.044765
-0.0384596,-0.367262,-0.0444912
-0.0469095,-0.447953,-0.0441124
-0.0518338,-0.494976,-0.0441479
-0.0548782,-0.524048,-0.044488
-0.0568111,-0.542506,-0.0451828
-0.0577429,-0.551404,-0.0458372
-0.0581131,-0.554939,-0.0465595
-0.0582511,-0.556257,-0.0474041
-0.058377,-0.557459,-0.0478843
-0.058601,-0.559598,-0.0484745
-0.058814,-0.561632,-0.0487941
-0.0591262,-0.564614,-0.0490215
-0.0517051,-0.493747,-0.0487623
-0.052497,-0.501309,-0.0489181
-0.0531512,-0.507556,-0.0490853
-0.0537786,-0.513548,-0.0494147
-0.0538324,-0.514062,-0.0496022
-0.0516688,-0.493401,-0.0501334
-0.0475083,-0.453671,-0.0507271
-0.0437647,-0.417922,-0.0511896
-0.0400002,-0.381974,-0.0515746
-0.0358871,-0.342696,-0.0520077
-0.0330711,-0.315806,-0.0522661
-0.0307856,-0.29398,-0.0524534
-0.0285927,-0.27304,-0.0526455
-0.0273707,-0.261371,-0.0527163
-0.0266816,-0.25479,-0.0527684
-0.0260876,-0.249118,-0.0528942
-0.0255893,-0.24436,-0.0530514
-0.0254069,-0.242618,-0.0530927
-0.0252118,-0.240755,-0.0530748
-0.0247855,-0.236684,-0.0531695
-0.0243479,-0.232505,-0.0531763
-0.0237898,-0.227176,-0.0531518
-0.0232214,-0.221748,-0.0531483
-0.0224239,-0.214133,-0.0531548
-0.0216172,-0.206429,-0.0531316
-0.0205822,-0.196546,-0.0531669
-0.0198679,-0.189724,-0.0531221
-0.0189262,-0.180732,-0.0532018
-0.0181963,-0.173762,-0.0531647
-0.0174592,-0.166723,-0.0530677
-0.00888209,-0.0848177,-0.0521519
-0.00841125,-0.0803215,-0.0521173
-0.00813443,-0.0776781,-0.0520483
-0.00783355,-0.0748049,-0.0520232
-0.00729047,-0.0696189,-0.0519399
-0.00573867,-0.0548002,-0.0518227
-0.00252123,-0.024076,-0.0518281
0.000277227,0.00264733,-0.0517442
0.00276542,0.0264078,-0.0516145
0.00494242,0.0471966,-0.0514465
0.00625904,0.0597695,-0.0512325
0.0066048,0.0630712,-0.0510149
0.00619823,0.0591888,-0.0508309
0.00558689,0.0533509,-0.0506142
0.00466041,0.0445036,-0.0504382
0.00363742,0.0347348,-0.0502677
0.00273662,0.0261328,-0.0501057
0.00206705,0.0197388,-0.0499206
0.00140879,0.013453,-0.0497772
0.00881369,0.0841645,-0.0486263
0.00811605,0.0775025,-0.0484672
0.00744723,0.0711158,-0.0483498
0.00691549,0.0660381,-0.0482048
0.00684847,0.065398,-0.0480725
0.0122893,0.117355,-0.047849
0.0140253,0.133932,-0.0476329
0.00685395,0.0654504,-0.0485602
0.00726841,0.0694082,-0.0483577
0.00691641,0.0660469,-0.0481923
0.00590757,0.0564132,-0.0480644
0.00369352,0.0352705,-0.0478901
0.000164538,0.00157122,-0.0477633
-0.00566638,-0.05411,-0.0476014
-0.0111674,-0.106641,-0.0475475
-0.0157902,-0.150786,-0.0474985
-0.0192059,-0.183403,-0.0475119
-0.0131429,-0.125505,-0.046797
-0.0144242,-0.137741,-0.0468916
-0.014918,-0.142457,-0.0471335
-0.0148448,-0.141757,-0.0473711
-0.0139859,-0.133556,-0.0476093
-0.0119038,-0.113673,-0.0478473
-0.00805086,-0.0768801,-0.0474577
-0.00473083,-0.0451761,-0.047667
-0.00172514,-0.0164739,-0.0478407
0.00107516,0.010267,-0.0479451
0.00268242,0.0256153,-0.0480525
0.003096,0.0295646,-0.0482026
0.00275392,0.026298,-0.0483167
0.00198459,0.0189515,-0.0484365
0.000787445,0.00751954,-0.0485318
-0.000838048,-0.00800276,-0.0487113
-0.00245374,-0.0234315,-0.0489359
-0.00406012,-0.0387712,-0.0491272
-0.00587695,-0.0561208,-0.0493861
-0.00746604,-0.0712954,-0.0496357
-0.00871812,-0.0832519,-0.0499186
-0.00985292,-0.0940885,-0.0501932
-0.0029281,-0.0279613,-0.0494669
-0.00410915,-0.0392395,-0.0497707
-0.00526456,-0.0502728,-0.0501402
-0.00650524,-0.0621205,-0.0505463
-0.00706476,-0.0674635,-0.0509018
-0.00650561,-0.062124,-0.0513039
-0.00471919,-0.045065,-0.0517872
-0.00247419,-0.0236268,-0.0522558
-0.00097785,-0.00933778,-0.0526787
-1.17887e-05,-0.000112574,-0.0530951
0.000423114,0.00404044,-0.0535089
0.000216355,0.00206604,-0.0539395
-0.000742528,-0.00709062,-0.0543154
-0.00201565,-0.019248,-0.0547229
-0.00393271,-0.0375546,-0.0551667
-0.00583643,-0.0557338,-0.0555818
-0.00794679,-0.0758863,-0.0559831
-0.0103741,-0.0990651,-0.0564993
-0.0123512,-0.117946,-0.0569848
-0.00637477,-0.0608746,-0.0568201
-0.00882968,-0.0843172,-0.0573682
-0.0109267,-0.104342,-0.0579392
-0.0128864,-0.123056,-0.0585434
-0.014491,-0.138379,-0.0591041
-0.0147548,-0.140898,-0.059937
-0.0138982,-0.132718,-0.0607783
-0.0124708,-0.119088,-0.0615826
-0.00329863,-0.0314996,-0.0617617
-0.00320579,-0.0306131,-0.0624644
