link_vel original,link_vel filter,spring_vel raw,spring_vel filter
-0.000219325,-0.0020944,-0.0581714
-0.000219325,-0.0020944,-0.0581714
-0.000328987,-0.00314159,-0.0582075
-0.000548311,-0.00523599,-0.0582073
-0.0185654,-0.177287,-0.0588019
-0.00565406,-0.0539923,-0.0570772
-0.00869229,-0.0830052,-0.0569077
-0.0193255,-0.184545,-0.0559733
-0.0260705,-0.248955,-0.0542553
-0.0266533,-0.254521,-0.0558726
-0.00988152,-0.0943615,-0.0561098
-0.00174019,-0.0166176,-0.0570747
0.012954,0.123701,-0.0569665
0.0148373,0.141685,-0.0579378
0.0102,0.0974032,-0.0586192
0.00296938,0.0283555,-0.0593591
0.0013397,0.0127932,-0.0583035
-0.00267249,-0.0255204,-0.0586579
-0.0110209,-0.105241,-0.0577116
-0.00874245,-0.0834843,-0.0565665
-0.0193906,-0.185166,-0.0560711
-0.00452003,-0.0431631,-0.0550161
-0.012177,-0.116282,-0.0556383
-0.0174711,-0.166837,-0.0561135
-0.00877456,-0.0837909,-0.0561316
-0.0104799,-0.100075,-0.0570225
-0.00921845,-0.0880297,-0.0575893
0.00487598,0.0465621,-0.0564271
0.00712528,0.0680414,-0.0565372
0.00919553,0.0878109,-0.0565784
0.0123632,0.11806,-0.0565827
0.0142901,0.13646,-0.0566199
0.0143965,0.137476,-0.056727
0.0136411,0.130263,-0.0568149
0.0118892,0.113533,-0.0568903
0.00966664,0.0923096,-0.056948
0.00728243,0.0695421,-0.0569739
0.00460899,0.0440127,-0.0569443
0.00228832,0.0218518,-0.0569295
0.000196469,0.00187614,-0.0568671
0.0100879,0.0963319,-0.0555866
0.0072564,0.0692935,-0.055419
0.00486497,0.0464571,-0.0554746
0.00288996,0.0275971,-0.0553669
0.00163929,0.015654,-0.0553531
0.0014231,0.0135896,-0.0552554
0.00233427,0.0222906,-0.0551487
0.00326114,0.0311416,-0.0550066
0.00364201,0.0347786,-0.0548658
0.00357456,0.0341345,-0.0547623
0.00315776,0.0301544,-0.0545867
0.00249173,0.0237943,-0.0544455
0.0016776,0.0160199,-0.0542664
0.000707748,0.00675849,-0.0541575
-0.000314962,-0.00300766,-0.0540105
-0.0013966,-0.0133366,-0.0538254
-0.00221361,-0.0211385,-0.0537121
-0.00320949,-0.0306484,-0.0535252
-0.00438855,-0.0419076,-0.0532629
-0.00520636,-0.0497171,-0.0531463
-0.00588569,-0.0562042,-0.0529928
-0.00653928,-0.0624455,-0.0528026
-0.00706022,-0.0674202,-0.0526854
-0.00756064,-0.0721988,-0.0525303
-0.00793306,-0.0757552,-0.0523777
-0.00839877,-0.0802024,-0.0522944
-0.00884986,-0.08451,-0.0521746
-0.0092879,-0.0886929,-0.0520544
-0.00971427,-0.0927645,-0.0519721
-0.0101302,-0.0967366,-0.0518152
-0.0105369,-0.10062,-0.0517665
-0.0109352,-0.104424,-0.051609
-0.0113262,-0.108157,-0.0515598
-0.0116008,-0.11078,-0.0514761
-0.0119792,-0.114393,-0.0514238
-0.0122427,-0.116909,-0.0513369
-0.0125014,-0.11938,-0.0513249
-0.0127559,-0.12181,-0.0512345
-0.00135163,-0.0129072,-0.0502876
-0.00284537,-0.0271713,-0.0502451
-0.00420283,-0.0401341,-0.0502319
-0.00532892,-0.0508874,-0.0501783
-0.00656563,-0.0626972,-0.0501623
-0.00770528,-0.07358,-0.0501965
-0.00886791,-0.0846823,-0.0501602
-0.00995311,-0.0950452,-0.0501562
-0.0108595,-0.103701,-0.0501893
-0.0117042,-0.111767,-0.0501784
-0.012384,-0.118259,-0.0502021
-0.0130146,-0.12428,-0.0501824
-0.0134916,-0.128835,-0.0501637
-0.0139293,-0.133015,-0.0501788
-0.00234539,-0.0223968,-0.0491073
-0.00387707,-0.0370233,-0.0491289
-0.00524495,-0.0500856,-0.0491644
-0.00646656,-0.0617511,-0.0491186
-0.00722855,-0.0690276,-0.0491427
-0.00655793,-0.0626236,-0.0491377
-0.00556379,-0.0531303,-0.0491344
-0.00425728,-0.040654,-0.0490981
-0.00341598,-0.0326203,-0.049096
-0.00326811,-0.0312082,-0.0490884
-0.00338295,-0.0323048,-0.0490419
-0.00398692,-0.0380723,-0.0490271
-0.00486701,-0.0464765,-0.0490059
-0.00613854,-0.0586188,-0.0490127
-0.00736792,-0.0703585,-0.0490144
-0.00877897,-0.083833,-0.0490449
-0.0102661,-0.0980337,-0.0490693
-0.0113941,-0.108806,-0.0490283
-0.0126051,-0.120369,-0.0490879
-0.013463,-0.128563,-0.0491211
-0.0140803,-0.134457,-0.0491595
-0.0147881,-0.141216,-0.0492305
-0.0152596,-0.145718,-0.0492755
-0.0156061,-0.149028,-0.0493603
-0.0159391,-0.152207,-0.0494453
-0.0163695,-0.156318,-0.0495269
-0.0167892,-0.160325,-0.0496083
-0.0171991,-0.164239,-0.0497212
-0.01771,-0.169118,-0.0497984
-0.0182132,-0.173923,-0.0499118
-0.0187095,-0.178662,-0.0500609
-0.0191996,-0.183343,-0.0501992
-0.0194649,-0.185876,-0.0503148
-0.0197253,-0.188363,-0.050466
-0.0199813,-0.190807,-0.050617
-0.0202334,-0.193214,-0.0508096
-0.0203723,-0.194541,-0.050971
-0.0206177,-0.196885,-0.0511635
-0.00898356,-0.0857866,-0.0506817
-0.0103841,-0.0991609,-0.0511386
-0.0116466,-0.111217,-0.0512599
-0.00124048,-0.0118457,-0.0506086
-0.00318697,-0.0304333,-0.0508392
-0.00413422,-0.0394789,-0.0509926
-0.00432632,-0.0413133,-0.0511821
-0.00433371,-0.0413838,-0.0514518
-0.00428579,-0.0409262,-0.0516288
-0.00474851,-0.045345,-0.0518104
-0.00540866,-0.0516489,-0.0520654
-0.00628029,-0.0599723,-0.0522365
-0.00737597,-0.0704353,-0.0524349
-0.00859726,-0.0820978,-0.052619
-0.00995418,-0.0950555,-0.0527538
-0.0112364,-0.107299,-0.0529164
-0.0124518,-0.118906,-0.0530036
-0.0138269,-0.132038,-0.0531469
-0.0148199,-0.141519,-0.0532921
-0.0158749,-0.151594,-0.0534396
-0.0166681,-0.159169,-0.0536244
-0.0175331,-0.167429,-0.0537725
-0.0181449,-0.173271,-0.0539646
-0.0187265,-0.178825,-0.054162
-0.019281,-0.18412,-0.0543592
-0.0199211,-0.190233,-0.0546661
-0.0205397,-0.19614,-0.0549373
-0.0210293,-0.200815,-0.0551113
