link_vel original,link_vel filter,spring_vel raw,spring_vel filter
3.81533e-45,3.64338e-44,-0.00105146
3.81533e-45,3.64338e-44,-0.00105146
3.81533e-45,3.64338e-44,-0.00105146
3.81533e-45,3.64338e-44,-0.00105146
-0.000219325,-0.0020944,-0.00105146
-0.00274156,-0.0261799,-0.00108774
-0.00636041,-0.0607375,-0.00116037
-0.0098696,-0.0942478,-0.00126936
-0.0126112,-0.120428,-0.00141463
-0.0144754,-0.13823,-0.0015961
-0.0263806,-0.251916,-0.00178204
-0.036568,-0.349199,-0.00200719
-0.0449472,-0.429214,-0.00216123
-0.0521876,-0.498355,-0.00231604
-0.0582778,-0.556512,-0.00254553
-0.0746489,-0.712845,-0.00272397
-0.0554877,-0.529868,-0.0016821
-0.0608691,-0.581257,-0.00175384
-0.0656909,-0.627302,-0.00190865
-0.058887,-0.56233,-0.00200529
-0.0520473,-0.497015,-0.00210377
-0.0433504,-0.413966,-0.00209367
-0.0342724,-0.327278,-0.00208552
-0.0260761,-0.249009,-0.00200697
-0.0194818,-0.186037,-0.00185781
-0.0145568,-0.139007,-0.00171016
-0.0233594,-0.223066,-0.00276374
-0.0310926,-0.296912,-0.00263159
-0.0277971,-0.265443,-0.00251863
-0.02541,-0.242648,-0.00244302
-0.0131957,-0.12601,-0.002397
-0.00483674,-0.0461875,-0.00239338
-0.00975572,-0.0931603,-0.00246631
-0.0142964,-0.13652,-0.00257557
-0.00569817,-0.0544135,-0.00155939
-0.00985628,-0.0941205,-0.00184909
-0.0113993,-0.108855,-0.00203043
-0.0118725,-0.113374,-0.00221177
-0.0110653,-0.105666,-0.00242933
-0.00756008,-0.0721935,-0.00257427
-0.00289919,-0.0276852,-0.00264677
0.00148546,0.0141851,-0.00264687
0.00471092,0.044986,-0.00261076
0.0069915,0.0667639,-0.00253838
0.00766471,0.0731926,-0.0024659
0.00738451,0.0705169,-0.00239334
0.0064763,0.0618441,-0.002357
0.00537553,0.0513325,-0.00232066
0.00418899,0.0400019,-0.00232059
0.00313345,0.0299223,-0.00228428
0.00220664,0.0210719,-0.00228425
0.00151617,0.0144784,-0.00232048
0.00106023,0.0101245,-0.00232047
0.000837194,0.00799461,-0.00232047
0.00073594,0.00702771,-0.00232046
0.000645515,0.00616421,-0.00232046
0.000674421,0.00644025,-0.00232046
0.000602301,0.00575155,-0.00232046
