link_vel original,link_vel filter,spring_vel raw,spring_vel filter
-0.000328987,-0.00314159,-0.0125015
-0.000438649,-0.00418879,-0.0125018
-0.000438649,-0.00418879,-0.0125023
-0.000438649,-0.00418879,-0.012503
0.000657974,0.00628319,-0.0125037
0.00515413,0.0492183,-0.0125046
-0.00739737,-0.0706397,-0.0125057
0.000382073,0.00364853,-0.0125069
-0.0116659,-0.111401,-0.0125082
-0.0229244,-0.218912,-0.0125097
-0.0133849,-0.127816,-0.0125114
-0.00574988,-0.0549073,-0.0125132
-0.000334782,-0.00319693,-0.0125151
0.00327272,0.0312522,-0.0125173
0.00501313,0.0478719,-0.0125195
0.0053478,0.0510677,-0.012522
-0.0159428,-0.152243,-0.0125246
-0.0144012,-0.137521,-0.0125274
-0.0146799,-0.140183,-0.0125303
-0.0148624,-0.141925,-0.0125335
-0.0155821,-0.148798,-0.0125368
-0.0157409,-0.150315,-0.0125402
-0.0170014,-0.162351,-0.0125439
-0.0168748,-0.161142,-0.0125477
-0.0167235,-0.159698,-0.0125517
-0.0168243,-0.16066,-0.012556
-0.0165855,-0.15838,-0.0125603
0.00326119,0.031142,-0.0125649
2.37516e-05,0.000226811,-0.0125697
-0.00253238,-0.0241824,-0.0125747
-0.0047059,-0.044938,-0.0125798
0.0127196,0.121463,-0.0125852
0.00839883,0.0802029,-0.0125908
0.00507733,0.048485,-0.0125965
0.00240182,0.0229357,-0.0126025
0.000261299,0.00249522,-0.0126086
-0.00165545,-0.0158084,-0.012615
-0.00342456,-0.0327022,-0.0126216
-0.00488974,-0.0466936,-0.0126284
-0.00610321,-0.0582814,-0.0126354
-0.00699855,-0.0668312,-0.0126426
0.0118403,0.113067,-0.01265
0.00799085,0.076307,-0.0126577
0.00484039,0.0462223,-0.0126656
0.00237851,0.0227131,-0.0126737
0.000396088,0.00378237,-0.012682
-0.00096992,-0.00926206,-0.0126905
-0.00200706,-0.019166,-0.0126993
-0.00266216,-0.0254217,-0.0127082
-0.00298201,-0.0284761,-0.0127175
-0.00311504,-0.0297465,-0.0127269
-0.00331267,-0.0316337,-0.0127366
-0.00338214,-0.0322971,-0.0127465
-0.00356481,-0.0340414,-0.0127566
-0.00376924,-0.0359936,-0.012767
-0.00390087,-0.0372506,-0.0127776
0.0154797,0.14782,-0.0127885
0.0118595,0.11325,-0.0127996
0.00875162,0.0835719,-0.0128109
0.00604915,0.0577652,-0.0128225
0.00388294,0.0370793,-0.0128343
0.00207003,0.0197673,-0.0128464
0.000659395,0.00629676,-0.0128587
-0.000399237,-0.00381244,-0.0128713
-0.00125716,-0.012005,-0.0128841
-0.00194886,-0.0186102,-0.0128972
