Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,M_term Hip,M_term Knee,M_term Ankle
-2.84725,-0.920388,-1.83879,-0.306796,0.476041,0,0.615858,0.198431,0.0210019
-2.85464,-0.920388,-1.84715,-0.306796,0.489502,0,0.646896,0.212,0.0225417
-2.86004,-0.920388,-1.85601,-0.306796,0.501574,0,0.677824,0.22552,0.0240758
-2.86698,-0.920388,-1.86402,-0.306796,0.49531,0,0.708636,0.238987,0.0256041
-2.83398,-0.920388,-1.82392,-0.306796,0.517992,0.207087,0.7393,0.252375,0.0271211
-2.90368,-1.15049,-1.86072,-0.613592,0.425715,0.207087,0.769899,0.265796,0.0286384
-2.8694,-1.15049,-1.90511,-0.920388,0.151326,0.207087,0.800347,0.279122,0.0301492
-2.88316,-1.38058,-1.82377,-0.920388,0.0480324,0.207087,0.830572,0.292274,0.0316512
-2.89229,-1.61068,-1.82752,-1.22718,0.129063,0.207087,0.860707,0.305451,0.0331465
-2.87577,-1.61068,-1.78245,-1.22718,0.235998,0.207087,0.890595,0.31844,0.0346319
-2.95422,-1.84078,-1.78675,-1.22718,0.261884,0,0.920347,0.331396,0.0361127
-2.9611,-1.84078,-1.80582,-1.22718,0.400089,0,0.949929,0.344284,0.0375793
-2.9851,-1.84078,-1.84897,-1.22718,0.440229,0,0.979353,0.357115,0.0390362
-3.01242,-1.84078,-1.79535,-0.920388,0.371971,0,1.00851,0.369778,0.0404822
-2.9641,-1.61068,-1.84397,-0.920388,0.350461,0,1.03756,0.382484,0.0419206
-2.98577,-1.61068,-1.74224,-0.613592,0.316471,0,1.06631,0.394986,0.0433482
-3.00102,-1.61068,-1.74741,-0.613592,0.341247,0,1.09494,0.4075,0.0447673
-3.00716,-1.61068,-1.74252,-0.613592,0.370315,0.207087,1.12332,0.41988,0.046171
-2.99567,-1.61068,-1.71721,-0.613592,0.374223,0.207087,1.15147,0.432158,0.0475672
-2.99365,-1.61068,-1.78809,-0.920388,0.386833,0.207087,1.17948,0.444442,0.0489522
-2.96477,-1.61068,-1.74923,-0.920388,0.286387,0.207087,1.20712,0.456469,0.0503232
-3.03887,-1.84078,-1.80106,-1.22718,0.340109,0.207087,1.23462,0.468508,0.0516826
-3.01641,-1.84078,-1.79631,-1.22718,0.178741,0.207087,1.26175,0.480303,0.0530274
-2.99562,-1.84078,-1.77904,-1.22718,0.233767,0.207087,1.28861,0.491984,0.0543588
-3.06122,-2.07087,-1.75271,-1.22718,0.296011,0.207087,1.31519,0.503535,0.0556763
-3.05201,-2.07087,-1.77771,-1.22718,0.238412,0.207087,1.34152,0.514981,0.0569798
-3.04742,-2.07087,-1.78941,-1.22718,0.308749,0.207087,1.36756,0.526314,0.058269
-3.06636,-2.07087,-1.8312,-1.22718,0.217176,0,1.39336,0.537552,0.0595461
-3.06731,-2.07087,-1.8458,-1.22718,0.269753,0,1.41883,0.548644,0.0608055
-3.07113,-2.07087,-1.85875,-1.22718,0.31344,0,1.444,0.55961,0.0620496
-3.07851,-2.07087,-1.87186,-1.22718,0.352653,0,1.46886,0.570443,0.063278
-3.08794,-2.07087,-1.88016,-1.22718,0.361362,0,1.4934,0.581135,0.0644903
-3.09469,-2.07087,-1.88438,-1.22718,0.36982,0,1.51761,0.591679,0.0656862
-3.10174,-2.07087,-1.8876,-1.22718,0.36936,0,1.54149,0.602076,0.0668653
-3.10501,-2.07087,-1.89232,-1.22718,0.36795,0,1.56503,0.612325,0.0680274
-3.10761,-2.07087,-1.89496,-1.22718,0.363199,0,1.58821,0.622416,0.0691722
-3.11001,-2.07087,-1.89681,-1.22718,0.367099,0,1.61104,0.632348,0.0702992
-3.10961,-2.07087,-1.90245,-1.22718,0.368072,0,1.63352,0.642128,0.0714082
-3.11019,-2.07087,-1.90713,-1.22718,0.372878,0,1.65562,0.651741,0.0724987
-3.11115,-2.07087,-1.91267,-1.22718,0.377666,0,1.67736,0.661192,0.0735706
-3.18938,-2.30097,-1.90922,-1.22718,0.38517,0,1.69872,0.670481,0.0746235
-3.18897,-2.30097,-1.93678,-1.22718,0.282756,0,1.71969,0.679596,0.0756571
-3.18619,-2.30097,-1.94178,-1.22718,0.296947,0,1.74027,0.68854,0.0766709
