Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-0.330553,-0.552233,-0.210949,-0.368155,0.504698,0,-0.00920388
-0.34015,-0.552233,-0.213827,-0.368155,0.513502,0,-0.00920388
-0.349924,-0.552233,-0.218186,-0.368155,0.520958,0,-0.00920388
-0.359664,-0.552233,-0.222586,-0.368155,0.530992,0,-0.00920388
-0.371466,-0.552233,-0.232917,-0.368155,0.482081,0,-0.00920388
-0.391163,-0.552233,-0.254939,-0.368155,0.408958,0,-0.00920388
-0.382582,-0.552233,-0.245433,-0.368155,0.552402,0.0920388,-0.00920388
-0.414232,-0.552233,-0.281771,-0.368155,0.448326,0.0920388,-0.00920388
-0.412294,-0.552233,-0.235052,-0.276117,0.340681,0.0920388,-0.00920388
-0.365807,-0.460194,-0.273994,-0.276117,0.421429,0.0920388,-0.0076699
-0.406462,-0.460194,-0.274835,-0.276117,0.476677,0.0920388,-0.0076699
-0.443442,-0.460194,-0.310374,-0.276117,0.368599,0.0920388,-0.0076699
-0.47902,-0.460194,-0.339551,-0.276117,0.287441,0.0920388,-0.0076699
-0.506794,-0.460194,-0.355954,-0.276117,0.228605,0.0920388,-0.0076699
-0.530962,-0.460194,-0.365649,-0.276117,0.158974,0.0920388,-0.0076699
-0.550967,-0.460194,-0.369423,-0.276117,0.117082,0.0920388,-0.0076699
-0.479298,-0.368155,-0.367885,-0.276117,0.100061,0.0920388,-0.00613592
-0.497213,-0.368155,-0.335125,-0.276117,0.262273,0.0920388,-0.00613592
-0.508735,-0.368155,-0.334743,-0.276117,0.250409,0.0920388,-0.00613592
-0.51896,-0.368155,-0.334832,-0.276117,0.255513,0.0920388,-0.00613592
-0.525241,-0.368155,-0.332648,-0.276117,0.279279,0.0920388,-0.00613592
-0.53255,-0.368155,-0.333119,-0.276117,0.279557,0.0920388,-0.00613592
-0.534836,-0.368155,-0.33525,-0.276117,0.273569,0.0920388,-0.00613592
-0.541166,-0.368155,-0.340758,-0.276117,0.267861,0.0920388,-0.00613592
-0.54606,-0.368155,-0.347151,-0.276117,0.261273,0.0920388,-0.00613592
-0.54899,-0.368155,-0.354531,-0.276117,0.251964,0.0920388,-0.00613592
-0.552524,-0.368155,-0.360499,-0.276117,0.246039,0.0920388,-0.00613592
-0.639479,-0.460194,-0.365911,-0.276117,0.241825,0.0920388,-0.0076699
-0.634844,-0.460194,-0.404501,-0.276117,0.0710862,0.0920388,-0.0076699
-0.632902,-0.460194,-0.402795,-0.276117,0.101474,0.0920388,-0.0076699
-0.631643,-0.460194,-0.401366,-0.276117,0.129581,0.0920388,-0.0076699
-0.667768,-0.460194,-0.483673,-0.368155,0.154067,0.0920388,-0.0076699
-0.659437,-0.460194,-0.471008,-0.368155,0.0421762,0.0920388,-0.0076699
-0.654404,-0.460194,-0.461105,-0.368155,0.125567,0.0920388,-0.0076699
-0.653433,-0.460194,-0.455007,-0.368155,0.185581,0.0920388,-0.0076699
-0.653434,-0.460194,-0.449097,-0.368155,0.237487,0.0920388,-0.0076699
-0.653813,-0.460194,-0.443979,-0.368155,0.28021,0.0920388,-0.0076699
-0.654424,-0.460194,-0.442117,-0.368155,0.324738,0.0920388,-0.0076699
-0.655566,-0.460194,-0.440774,-0.368155,0.361848,0.0920388,-0.0076699
-0.657138,-0.460194,-0.443113,-0.368155,0.384218,0.0920388,-0.0076699
-0.659266,-0.460194,-0.445521,-0.368155,0.393945,0.0920388,-0.0076699
-0.74649,-0.552233,-0.450279,-0.368155,0.399248,0.0920388,-0.00920388
-0.742873,-0.552233,-0.485777,-0.368155,0.229529,0.0920388,-0.00920388
-0.740539,-0.552233,-0.486808,-0.368155,0.247444,0.0920388,-0.00920388
-0.739468,-0.552233,-0.487068,-0.368155,0.257153,0.0920388,-0.00920388
-0.740698,-0.552233,-0.489237,-0.368155,0.25705,0.0920388,-0.00920388
-0.741614,-0.552233,-0.49119,-0.368155,0.268567,0.0920388,-0.00920388
-0.744543,-0.552233,-0.492271,-0.368155,0.278348,0.0920388,-0.00920388
-0.748147,-0.552233,-0.49289,-0.368155,0.29578,0.0920388,-0.00920388
-0.7509,-0.552233,-0.492566,-0.368155,0.305023,0.0920388,-0.00920388
-0.756832,-0.552233,-0.492398,-0.368155,0.31816,0.0920388,-0.00920388
-0.761148,-0.552233,-0.493108,-0.368155,0.323478,0.0920388,-0.00920388
-0.765653,-0.552233,-0.494121,-0.368155,0.32875,0.0920388,-0.00920388
-0.771326,-0.552233,-0.496179,-0.368155,0.328615,0.0920388,-0.00920388
-0.775463,-0.552233,-0.498199,-0.368155,0.327886,0.0920388,-0.00920388
-0.781122,-0.552233,-0.498712,-0.368155,0.321129,0.0920388,-0.00920388
-0.868572,-0.644272,-0.501618,-0.368155,0.317635,0.0920388,-0.0107379
-0.867457,-0.644272,-0.535082,-0.368155,0.144342,0.0920388,-0.0107379
-0.865825,-0.644272,-0.531315,-0.368155,0.166011,0.0920388,-0.0107379
-0.864911,-0.644272,-0.528614,-0.368155,0.182741,0.0920388,-0.0107379
-0.866403,-0.644272,-0.526543,-0.368155,0.196041,0.0920388,-0.0107379
-0.867075,-0.644272,-0.523519,-0.368155,0.218788,0.0920388,-0.0107379
-0.869896,-0.644272,-0.564786,-0.460194,0.248371,0.0920388,-0.0107379
-0.871894,-0.644272,-0.560824,-0.460194,0.279976,0.0920388,-0.0107379
-0.875656,-0.644272,-0.557832,-0.460194,0.30652,0.0920388,-0.0107379
-0.87824,-0.644272,-0.554305,-0.460194,0.328098,0.0920388,-0.0107379
-0.881238,-0.644272,-0.550971,-0.460194,0.346565,0.0920388,-0.0107379
-0.884188,-0.644272,-0.550141,-0.460194,0.355969,0.0920388,-0.0107379
-0.88705,-0.644272,-0.555171,-0.460194,0.352231,0.0920388,-0.0107379
-0.891441,-0.644272,-0.560277,-0.460194,0.347648,0.0920388,-0.0107379
-0.977839,-0.736311,-0.565692,-0.460194,0.336161,0.0920388,-0.0122718
-0.974239,-0.736311,-0.60481,-0.460194,0.155797,0.0920388,-0.0122718
-0.970126,-0.736311,-0.605919,-0.460194,0.155099,0.0920388,-0.0122718
-0.968381,-0.736311,-0.606659,-0.460194,0.161126,0.0920388,-0.0122718
-0.967397,-0.736311,-0.607248,-0.460194,0.16929,0.0920388,-0.0122718
-0.967242,-0.736311,-0.607279,-0.460194,0.190811,0.0920388,-0.0122718
-0.969238,-0.736311,-0.605847,-0.460194,0.225,0.0920388,-0.0122718
-0.97062,-0.736311,-0.604946,-0.460194,0.262859,0.0920388,-0.0122718
-0.97233,-0.736311,-0.598872,-0.460194,0.29469,0.0920388,-0.0122718
-0.974509,-0.736311,-0.596449,-0.460194,0.322156,0.0920388,-0.0122718
-0.976685,-0.736311,-0.593436,-0.460194,0.339963,0.0920388,-0.0122718
-0.979021,-0.736311,-0.59201,-0.460194,0.350969,0.0920388,-0.0122718
-0.98127,-0.736311,-0.588731,-0.460194,0.35084,0.0920388,-0.0122718
-0.983401,-0.736311,-0.589321,-0.460194,0.344278,0.0920388,-0.0122718
-0.987036,-0.736311,-0.589438,-0.460194,0.330461,0.0920388,-0.0122718
-0.989277,-0.736311,-0.592851,-0.460194,0.313429,0.0920388,-0.0122718
-0.991126,-0.736311,-0.593789,-0.460194,0.298865,0.0920388,-0.0122718
-0.993198,-0.736311,-0.597204,-0.460194,0.284227,0.0920388,-0.0122718
-0.996288,-0.736311,-0.600731,-0.460194,0.268272,0.0920388,-0.0122718
-0.998141,-0.736311,-0.60266,-0.460194,0.260824,0.0920388,-0.0122718
-0.999975,-0.736311,-0.605335,-0.460194,0.256084,0.0920388,-0.0122718
-1.00158,-0.736311,-0.606133,-0.460194,0.25278,0.0920388,-0.0122718
-1.00192,-0.736311,-0.60505,-0.460194,0.257488,0.0920388,-0.0122718
-1.00366,-0.736311,-0.606657,-0.460194,0.259059,0.0920388,-0.0122718
-1.0516,-0.82835,-0.606372,-0.460194,0.261443,0.0920388,-0.0138058
-1.05347,-0.82835,-0.606417,-0.460194,0.267274,0.0920388,-0.0138058
-1.05386,-0.82835,-0.60705,-0.460194,0.266796,0.0920388,-0.0138058
-1.05564,-0.82835,-0.606307,-0.460194,0.268483,0.0920388,-0.0138058
-1.05636,-0.82835,-0.607586,-0.460194,0.266501,0.0920388,-0.0138058
-1.0593,-0.82835,-0.606047,-0.460194,0.262776,0.0920388,-0.0138058
-1.06282,-0.82835,-0.607966,-0.460194,0.258015,0.0920388,-0.0138058
-1.06608,-0.82835,-0.608503,-0.460194,0.251173,0.0920388,-0.0138058
-1.07073,-0.82835,-0.607656,-0.460194,0.242697,0.0920388,-0.0138058
-1.07326,-0.82835,-0.608564,-0.460194,0.240003,0.0920388,-0.0138058
-1.07696,-0.82835,-0.609788,-0.460194,0.241528,0.0920388,-0.0138058
-1.07998,-0.82835,-0.612241,-0.460194,0.239677,0.0920388,-0.0138058
-1.08295,-0.82835,-0.617622,-0.460194,0.242659,0.0920388,-0.0138058
-1.08587,-0.82835,-0.620179,-0.460194,0.24428,0.0920388,-0.0138058
-1.08852,-0.82835,-0.623965,-0.460194,0.251086,0.0920388,-0.0138058
-1.09112,-0.82835,-0.627801,-0.460194,0.253917,0.0920388,-0.0138058
-1.17726,-0.920388,-0.631689,-0.460194,0.255392,0.0920388,-0.0153398
-1.17309,-0.920388,-0.667212,-0.460194,0.0928159,0.0920388,-0.0153398
-1.16998,-0.920388,-0.663723,-0.460194,0.12135,0.0920388,-0.0153398
-1.16773,-0.920388,-0.662408,-0.460194,0.147569,0.0920388,-0.0153398
-1.16641,-0.920388,-0.660228,-0.460194,0.168034,0.0920388,-0.0153398
-1.16545,-0.920388,-0.659663,-0.460194,0.19104,0.0920388,-0.0153398
-1.16517,-0.920388,-0.655762,-0.460194,0.216719,0.0920388,-0.0153398
-1.16548,-0.920388,-0.653009,-0.460194,0.247651,0.0920388,-0.0153398
-1.16466,-0.920388,-0.647536,-0.460194,0.273318,0.0920388,-0.0153398
-1.16573,-0.920388,-0.643466,-0.460194,0.293089,0.0920388,-0.0153398
-1.20341,-0.920388,-0.725248,-0.552233,0.307584,0.0920388,-0.0153398
