Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,M_term Hip,M_term Knee,M_term Ankle
8.5821e-47,0.230097,-0.00155114,0,-0.00105146,0,0,0,0
8.5821e-47,0.230097,-0.00155114,0,-0.00105146,0,0,0,0
8.5821e-47,0.230097,-0.00155114,0,-0.00105146,0,0,0,0
8.5821e-47,0.230097,-0.00155114,0,-0.00105146,0,0,0,0
-4.93342e-06,0.230097,-0.00155114,0,-0.000789657,0,0,0,0
-6.46143e-05,0.230097,-0.00191763,0,-0.000302343,0,0,0,0
-0.000163577,0.230097,-0.0029119,0,-0.000374969,0,0,0,0
-0.000275441,0.230097,-0.0038169,0,-0.000614864,0,0,0,0
-0.000406169,0.230097,-0.00528216,0,-0.00102193,0,0,0,0
-0.000544001,0.230097,-0.00724549,0,-0.0013343,0,0,0,0
-0.00113318,0.230097,0.00158712,0,0.00919772,0,0,0,0
-0.00180659,0.230097,0.00913606,0,0.0187483,0,0,0,0
-0.00241379,0.230097,0.0161954,0,0.0269898,0,0,0,0
-0.00302698,0.230097,0.0222304,0,0.0344497,0,0,0,0
-0.00369575,0.230097,0.0271881,0,0.0410206,0,0,0,0
-0.00505487,0.230097,0.042494,0,0.0577063,0,0,0,0
-0.00208752,0,0.0462198,0,0.052286,0,0,0,0
-0.00246493,0,0.0399002,0,0.0466432,0,0,0,0
-0.0029426,0,0.0437707,0,0.052031,0,0,0,0
-0.0028277,0,0.0367065,0,0.0461662,0,0,0,0
-0.00266708,0,0.0302535,0,0.0407856,0,0,0,0
-0.00225283,0,0.0255766,0,0.0363262,0,0,0,0
-0.00178107,0,0.0213843,0,0.0322258,0,0,0,0
-0.00129907,0,0.018496,0,0.0286353,0,0,0,0
-0.000900912,0,0.0168648,0,0.0255077,0,0,0,0
-0.000610579,0,0.0157129,0,0.0227289,0,0,0,0
-0.00170788,0.230097,0.00278219,0,0.0190619,0,0,0,0
-0.00216214,0.230097,0.0230989,0,0.0383577,0,0,0,0
-0.00184335,0.230097,0.0200431,0,0.0339845,0,0,0,0
-0.00163043,0.230097,0.0170812,0,0.0301706,0,0,0,0
-0.000832517,0.230097,0.0032904,0,0.0158212,0,0,0,0
-0.00030515,0.230097,-0.00933685,0,0.00296869,0,0,0,0
-0.000636459,0.230097,-0.0106172,0,0.00181276,0,0,0,0
-0.000978786,0.230097,-0.0123354,0,0.00120392,0,0,0,0
-0.000222768,0,-0.00264046,0,0.00216664,0,0,0,0
-0.000470075,0,-0.0160232,0,-0.00877754,0,0,0,0
-0.000604925,0,-0.0171016,0,-0.00818998,0,0,0,0
-0.000693836,0,-0.0181304,0,-0.00768465,0,0,0,0
-0.000710002,0,-0.0197299,0,-0.00741986,0,0,0,0
-0.000517593,0,-0.0207922,0,-0.00701713,0,0,0,0
-0.000204722,0,-0.0210469,0,-0.00660053,0,0,0,0
0.000104893,0,-0.0206183,0,-0.00616384,0,0,0,0
0.000327591,0,-0.0198682,0,-0.00573764,0,0,0,0
0.000471151,0,-0.018792,0,-0.00544778,0,0,0,0
0.000500042,0,-0.0177529,0,-0.00506417,0,0,0,0
0.000465889,0,-0.0167469,0,-0.00471377,0,0,0,0
0.000401629,0,-0.0161371,0,-0.00429839,0,0,0,0
0.000327587,0,-0.0155534,0,-0.00404045,0,0,0,0
0.000255279,0,-0.0153595,0,-0.00397337,0,0,0,0
0.000187586,0,-0.0148196,0,-0.00376032,0,0,0,0
0.000132102,0,-0.0146649,0,-0.00360244,0,0,0,0
9.12978e-05,0,-0.0148934,0,-0.00349772,0,0,0,0
6.38429e-05,0,-0.0147699,0,-0.00337182,0,0,0,0
5.04124e-05,0,-0.0146596,0,-0.00325938,0,0,0,0
4.43153e-05,0,-0.0145611,0,-0.00315898,0,0,0,0
3.88703e-05,0,-0.0144731,0,-0.00306931,0,0,0,0
4.06109e-05,0,-0.0143945,0,-0.00298923,0,0,0,0
3.62681e-05,0,-0.0143243,0,-0.00291771,0,0,0,0
3.23897e-05,0,-0.0142616,0,-0.00285384,0,0,0,0
2.89261e-05,0,-0.0142057,0,-0.0027968,0,0,0,0
2.58328e-05,0,-0.0141557,0,-0.00274586,0,0,0,0
2.30704e-05,0,-0.014111,0,-0.00270037,0,0,0,0
2.06033e-05,0,-0.0140712,0,-0.00265974,0,0,0,0
