original,cpp filter
-3.01077e-18,-2.87507e-17
-2.68881e-18,-2.56762e-17
-0.000137078,-0.001309
-2.14449e-18,-2.04784e-17
-0.0110142,-0.105178
0.0128248,0.122468
0.0226772,0.216551
0.0202522,0.193394
0.0180865,0.172713
0.0161524,0.154244
0.0254393,0.242928
0.022719,0.21695
0.0202895,0.19375
0.00689597,0.0658517
-0.00527886,-0.0504094
-0.0159382,-0.152198
-0.0142338,-0.135923
-0.0127117,-0.121388
-0.0113524,-0.108407
0.00108545,0.0103653
0.000969374,0.00925684
0.0235269,0.224666
0.0210111,0.200641
0.0187642,0.179185
0.028195,0.269243
0.02518,0.240451
0.0224873,0.214738
0.0310968,0.296953
0.0277715,0.265198
0.0248017,0.236839
0.0221495,0.211512
0.0197809,0.188894
0.0176656,0.168694
0.0157765,0.150655
0.0140894,0.134544
0.0125828,0.120157
0.0112372,0.107307
0.0100355,0.0958324
0.00896238,0.0855844
0.00800397,0.0764323
0.0185855,0.177478
0.016598,0.158499
0.0148231,0.14155
0.0131009,0.125104
0.0116852,0.111586
0.010421,0.0995133
0.00929197,0.0887318
0.00828366,0.0791031
0.00738318,0.0705042
0.00657899,0.0628247
0.0058608,0.0559665
0.00535649,0.0511507
0.00478368,0.0456808
0.00427213,0.0407959
0.00381529,0.0364333
0.0034073,0.0325373
0.00304293,0.0290579
0.00271753,0.0259505
0.00242693,0.0231755
0.0021674,0.0206972
0.00193563,0.0184839
0.00172864,0.0165073
0.00154379,0.0147421
0.0013787,0.0131656
0.00123127,0.0117577
0.0010996,0.0105004
0.000844934,0.00806853
0.000739922,0.00706573
0.000646139,0.00617017
0.000562384,0.00537037
0.000624664,0.0059651
0.000557865,0.00532722
0.000498209,0.00475755
0.000444932,0.00424879
0.000397353,0.00379444
0.000354862,0.00338868
0.000316914,0.00302631
0.000283024,0.00270268
0.0114766,0.109593
0.0102493,0.0978738
0.00901622,0.0860985
0.0080374,0.0767515
0.00716325,0.068404
0.00638258,0.0609492
0.00582247,0.0556005
0.00519984,0.0496548
0.00464379,0.0443449
0.0041472,0.0396028
0.00370371,0.0353678
0.00330765,0.0315857
0.00295394,0.0282081
0.00263806,0.0251916
0.0137934,0.131717
0.0123183,0.117631
0.0110011,0.105052
0.00982465,0.0938185
0.00877404,0.0837859
0.00783578,0.0748262
0.00699785,0.0668245
0.00624952,0.0596785
0.00558122,0.0532967
0.00498439,0.0475974
0.00445138,0.0425075
0.00397536,0.0379619
0.00355025,0.0339024
0.0031706,0.030277
0.00283155,0.0270393
0.00252875,0.0241478
0.00225834,0.0215655
0.00201684,0.0192594
0.00180117,0.0171999
0.00160856,0.0153606
0.00143654,0.013718
0.00128292,0.012251
0.00114573,0.010941
0.00102321,0.00977097
0.000913795,0.0087261
0.000816077,0.00779296
0.000728809,0.00695961
0.000650873,0.00621537
0.000581271,0.00555073
0.000519112,0.00495715
0.0004636,0.00442705
0.000414024,0.00395364
0.00036975,0.00353085
0.00033021,0.00315328
0.000294899,0.00281608
0.000263363,0.00251494
9.81225e-05,0.000937
0.000210049,0.00200582
0.011625,0.11101
0.0103819,0.0991394
0.00927165,0.0885378
0.019504,0.18625
0.0174183,0.166333
0.0155557,0.148546
0.0138922,0.132661
0.0124066,0.118475
0.0110799,0.105805
0.00989506,0.0944909
0.00883692,0.0843864
0.00789193,0.0753624
0.007048,0.0673034
0.00629431,0.0601063
0.00562122,0.0536787
0.00502011,0.0479385
0.00448328,0.0428121
0.00400385,0.038234
0.0035757,0.0341454
0.00319332,0.030494
0.00285184,0.0272331
0.00254688,0.0243209
0.00213744,0.0204111
0.00189422,0.0180884
0.001677,0.0160141
0.00162008,0.0154707
0.00144684,0.0138163
0.00129212,0.0123388
0.0125913,0.120238
0.0112449,0.107381
0.0100424,0.0958977
0.00896849,0.0856428
0.00800943,0.0764844
0.00715293,0.0683055
0.00638802,0.0610011
0.00570491,0.0544779
0.00509485,0.0486522
0.00455003,0.0434496
0.00406346,0.0388032
0.00362893,0.0346537
0.00324087,0.030948
0.0028943,0.0276385
0.0025848,0.024683
0.00230839,0.0220435
0.00206154,0.0196862
0.00184108,0.0175811
0.00164421,0.015701
0.00146838,0.014022
0.00131136,0.0125225
0.00117113,0.0111834
0.0124833,0.119207
0.0111484,0.106459
0.0099562,0.0950747
0.00889152,0.0849078
0.0079407,0.0758281
0.00709155,0.0677193
0.00633321,0.0604777
0.00565596,0.0540104
0.00505113,0.0482347
0.00451098,0.0430767
0.00402859,0.0384702
0.00359779,0.0343564
0.00321306,0.0306824
0.00286946,0.0274014
0.00256261,0.0244712
0.00228858,0.0218543
0.00204385,0.0195173
0.00182528,0.0174302
0.0016301,0.0155663
0.0126796,0.121081
0.0113237,0.108133
0.0101128,0.0965699
0.0204688,0.195462
0.0182799,0.17456
0.0163251,0.155893
0.0145794,0.139223
0.0130203,0.124335
0.011628,0.111039
0.0103845,0.0991648
0.00927403,0.0885604
0.0082823,0.0790901
0.00739662,0.0706325
0.00660565,0.0630793
0.00589927,0.0563339
0.00526842,0.0503097
0.00470504,0.0449298
0.0042019,0.0401252
0.00375256,0.0358343
0.00335128,0.0320023
0.0029929,0.0285801
0.00267285,0.0255239
0.00238703,0.0227944
0.00213177,0.0203569
0.00190381,0.01818
0.00170022,0.0162359
0.0015184,0.0144997
0.00135603,0.0129492
0.00121102,0.0115644
0.00108152,0.0103278
0.000965867,0.00922335
0.00086258,0.00823704
0.000770339,0.0073562
0.000687962,0.00656955
0.000614394,0.00586703
0.000548693,0.00523963
0.000490018,0.00467932
0.000437617,0.00417893
0.00039082,0.00373206
0.000349027,0.00333296
0.000311703,0.00297655
0.000278371,0.00265825
0.000248603,0.00237398
0.000222018,0.00212012
0.000198277,0.0018934
0.000177074,0.00169093
0.000158138,0.00151011
0.000141227,0.00134862
0.000126125,0.0012044
0.000112638,0.00107561
0.000100593,0.000960589
8.98356e-05,0.000857867
8.02289e-05,0.00076613
7.16495e-05,0.000684203
6.39876e-05,0.000611036
5.7145e-05,0.000545695
5.10341e-05,0.00048734
4.55767e-05,0.000435226
4.07029e-05,0.000388684
0.0114737,0.109566
0.0102468,0.0978496
0.00915103,0.0873859
0.00817246,0.0780412
0.00729852,0.0696958
0.00651805,0.0622428
0.00582103,0.0555868
0.00519855,0.0496425
0.00464264,0.0443339
0.00414617,0.039593
0.0037028,0.0353591
-0.00813056,-0.0776412
-0.00726111,-0.0693385
-0.00648463,-0.0619237
-0.00579119,-0.0553018
-0.0051719,-0.049388
-0.00461884,-0.0441067
-0.00412492,-0.0393901
-0.00368381,-0.0351778
-0.00328988,-0.031416
-0.00293807,-0.0280565
-0.00262389,-0.0250563
0.0090941,0.0868423
0.00812161,0.0775557
0.00725312,0.0692622
0.0064775,0.0618555
0.00578482,0.0552409
0.00516621,0.0493337
0.00461375,0.0440581
0.00412038,0.0393467
-0.00775764,-0.07408
-0.00692806,-0.0661581
-0.0061872,-0.0590834
-0.00552557,-0.0527653
-0.00493468,-0.0471227
-0.00440699,-0.0420836
-0.00393572,-0.0375834
-0.00351485,-0.0335643
-0.00313898,-0.0299751
-0.00280331,-0.0267697
-0.00250354,-0.023907
-0.00223582,-0.0213505
-0.00199673,-0.0190673
-0.0017832,-0.0170283
-0.00159252,-0.0152074
-0.00142222,-0.0135812
-0.00127013,-0.0121289
-0.00113431,-0.0108318
-0.00101301,-0.00967352
-0.000904682,-0.00863907
-0.000807939,-0.00771524
-0.000721541,-0.00689021
-0.000644382,-0.00615339
-0.000575474,-0.00549537
-0.000513935,-0.00490772
-0.000458977,-0.0043829
-0.000409895,-0.00391421
-0.000366063,-0.00349564
-0.000326917,-0.00312183
-0.000291958,-0.00278799
-0.000260737,-0.00248986
-0.000232855,-0.0022236
-0.000207954,-0.00198582
-0.0116231,-0.110993
-0.0103802,-0.0991234
-0.00927016,-0.0885235
-0.00827885,-0.0790572
-0.00739354,-0.0706031
-0.0066029,-0.063053
-0.00589681,-0.0563104
-0.00526623,-0.0502888
-0.00470308,-0.0449111
-0.00420015,-0.0401085
-0.003751,-0.0358194
-0.00334988,-0.031989
-0.00299166,-0.0285682
-0.00267174,-0.0255132
-0.00238603,-0.022785
-0.00213088,-0.0203484
-0.00190301,-0.0181724
-0.00169951,-0.0162291
-0.00151777,-0.0144937
-0.00135547,-0.0129438
-0.00121052,-0.0115596
-0.00108107,-0.0103235
-0.000965465,-0.00921951
-0.000862222,-0.00823361
-0.0122074,-0.116572
-0.010902,-0.104106
-0.00973618,-0.0929737
-0.00869503,-0.0830314
-0.00776522,-0.0741524
-0.00693483,-0.0662228
-0.00619325,-0.0591412
-0.00553097,-0.0528168
-0.0049395,-0.0471688
-0.00441129,-0.0421247
-0.00393957,-0.0376201
-0.00351828,-0.0335971
-0.00314205,-0.0300044
-0.00280605,-0.0267958
-0.0139434,-0.133149
-0.0124523,-0.118911
-0.0111207,-0.106195
-0.00993151,-0.094839
-0.00886947,-0.0846972
-0.007921,-0.07564
-0.00707396,-0.0675514
-0.0063175,-0.0603277
-0.00564193,-0.0538764
-0.0050386,-0.0481151
-0.00449979,-0.0429699
-0.0040186,-0.0383748
-0.00358887,-0.0342712
-0.00320509,-0.0306063
-0.00286235,-0.0273334
-0.00255626,-0.0244105
-0.0022829,-0.0218001
-0.00203878,-0.0194689
-0.00182076,-0.0173869
-0.00162605,-0.0155277
-0.00145217,-0.0138672
-0.00129688,-0.0123843
-0.0011582,-0.01106
-0.00103434,-0.00987724
-0.000923733,-0.00882101
-0.000824953,-0.00787772
-0.000736735,-0.00703531
-0.000657952,-0.00628298
-0.000587593,-0.0056111
-0.000524758,-0.00501107
-0.000468642,-0.0044752
-0.000418527,-0.00399664
-0.000373772,-0.00356926
-0.000333802,-0.00318757
-0.000298106,-0.00284671
-0.000266228,-0.00254229
-0.000237759,-0.00227043
-0.000212334,-0.00202764
-0.000189627,-0.00181081
-0.000169349,-0.00161717
-0.0115886,-0.110663
-0.0103494,-0.0988294
-0.00924267,-0.088261
-0.00825429,-0.0788227
-0.00737161,-0.0703937
-0.00658332,-0.062866
-0.00587932,-0.0561434
-0.00525061,-0.0501396
-0.00468913,-0.0447779
-0.00418769,-0.0399895
-0.00373987,-0.0357132
-0.00333995,-0.0318941
-0.00311986,-0.0297925
-0.00280089,-0.0267466
-0.00251604,-0.0240264
-0.00226164,-0.0215971
-0.00189737,-0.0181185
-0.00169447,-0.016181
-0.00151327,-0.0144507
-0.00135145,-0.0129054
-0.0126443,-0.120744
-0.0112922,-0.107832
-0.0100846,-0.0963012
-0.00914331,-0.0873121
-0.00818021,-0.0781153
-0.00732011,-0.0699019
-0.00655198,-0.0625668
-0.00572892,-0.0547071
-0.00511629,-0.048857
-0.00456917,-0.0436324
-0.00408056,-0.0389665
-0.0036442,-0.0347996
-0.0032545,-0.0310782
-0.00290648,-0.0277548
-0.00259567,-0.0247868
-0.0023181,-0.0221362
-0.00207021,-0.0197691
-0.00184883,-0.017655
-0.00165112,-0.0157671
-0.00147456,-0.014081
-0.00131687,-0.0125752
-0.00117605,-0.0112305
-0.00105029,-0.0100295
-0.000937976,-0.00895701
-0.000837673,-0.00799918
-0.000748095,-0.00714378
-0.000668096,-0.00637985
-0.000596653,-0.00569761
-0.000532849,-0.00508833
-0.000475868,-0.0045442
-0.00042498,-0.00405826
