original,cpp filter
-8.84667e-13,-8.44795e-12
-7.32685e-13,-6.99663e-12
-6.06813e-13,-5.79463e-12
-5.02565e-13,-4.79914e-12
-4.16226e-13,-3.97467e-12
-3.4472e-13,-3.29184e-12
-2.85499e-13,-2.72631e-12
-2.36451e-13,-2.25794e-12
-1.9583e-13,-1.87004e-12
-1.62187e-13,-1.54877e-12
-1.34324e-13,-1.2827e-12
0.0184733,0.176407
0.0152996,0.146101
0.0126712,0.121001
0.0104944,0.100214
0.00869147,0.0829974
0.00719831,0.0687388
0.00596167,0.0569298
0.00493748,0.0471495
0.00408924,0.0390494
0.00338673,0.0323409
0.0028049,0.0267848
0.00232303,0.0221833
0.00192394,0.0183723
0.00159342,0.015216
0.00131968,0.012602
0.00109296,0.010437
0.000905195,0.00864398
0.000749686,0.00715898
0.000620893,0.0059291
0.0189875,0.181317
0.0157255,0.150168
0.0130239,0.124369
0.0107865,0.103003
0.00893341,0.0853078
0.00726161,0.0693432
0.00599054,0.0572055
0.00493784,0.0471529
0.00406599,0.0388274
0.00334392,0.0319321
0.0027459,0.0262214
0.00225062,0.0214918
0.0019775,0.0188837
0.00163777,0.0156396
0.00135641,0.0129528
0.00112339,0.0107275
0.000930392,0.00888459
0.0192438,0.183765
0.0159378,0.152195
0.0131998,0.126048
0.0109321,0.104394
0.00905401,0.0864594
0.00749857,0.071606
0.00621034,0.0593044
0.00514343,0.0491162
0.00425981,0.0406782
0.0214299,0.204641
0.0177483,0.169484
0.0146993,0.140368
0.012174,0.116253
0.0100825,0.0962812
0.00835041,0.0797405
0.00691584,0.0660414
0.024201,0.231102
0.0200434,0.1914
0.0166,0.158518
0.0137482,0.131286
0.0113863,0.108731
0.00943019,0.0900517
0.00781012,0.0745811
0.00646837,0.0617684
0.00535713,0.0511569
0.0044368,0.0423683
0.00367458,0.0350896
0.0030433,0.0290614
0.0023834,0.0227598
0.00195039,0.0186248
0.00159177,0.0152003
0.00129476,0.0123641
0.00118586,0.0113241
0.000982131,0.00937866
0.000813405,0.00776745
0.000673665,0.00643303
0.000557933,0.00532786
0.000462082,0.00441256
0.000382698,0.0036545
0.000316952,0.00302667
0.000262501,0.0025067
0.000217405,0.00207606
0.000180055,0.0017194
0.000149123,0.00142402
0.0180254,0.17213
0.0147917,0.14125
0.012227,0.116759
0.0101029,0.0964753
0.026817,0.256083
0.0223234,0.213173
0.0184884,0.176551
0.0153121,0.14622
0.0126816,0.1211
0.0105029,0.100296
0.00869858,0.0830653
0.00706712,0.067486
0.00582947,0.0556674
0.00480444,0.0458791
0.00395551,0.0377723
0.0033895,0.0323673
0.0028072,0.0268068
0.00232493,0.0222015
0.00192552,0.0183873
0.00159472,0.0152285
0.00132076,0.0126123
0.00109386,0.0104455
0.000905936,0.00865105
0.0007503,0.00716483
0.000621401,0.00593394
0.000377569,0.00360552
0.000289155,0.00276123
0.00021593,0.00206198
0.000155285,0.00148286
0.000242136,0.00231223
0.000200538,0.001915
0.000166086,0.00158601
0.000137553,0.00131354
0.000113922,0.00108788
0.0185676,0.177308
0.0153778,0.146847
0.0127359,0.121619
0.010548,0.100726
0.00873586,0.0834213
0.00723508,0.0690899
0.023894,0.228171
0.0197892,0.188972
0.0163895,0.156508
0.0135738,0.12962
0.0112419,0.107352
0.00931058,0.0889095
0.00771106,0.0736352
0.00638633,0.060985
0.00528919,0.050508
0.00438053,0.041831
0.00349089,0.0333356
0.00286762,0.0273838
0.00235143,0.0224545
0.00192391,0.018372
0.00170692,0.0162999
0.00141368,0.0134996
0.00117082,0.0111805
0.000969674,0.00925971
0.000803088,0.00766893
0.000665121,0.00635144
0.0190241,0.181667
0.0157559,0.150457
0.0130491,0.124609
0.0108073,0.103202
0.00895064,0.0854723
0.00741296,0.0707886
0.00613944,0.0586274
0.00508471,0.0485554
0.00421118,0.0402138
0.00348772,0.0333053
0.00288854,0.0275835
-0.016218,-0.154871
-0.0134554,-0.12849
-0.0111674,-0.10664
-0.0092724,-0.0885449
-0.00756592,-0.0722492
-0.00626612,-0.0598371
-0.00518963,-0.0495573
-0.00429807,-0.0410436
0.0149136,0.142414
0.0123515,0.117948
0.0102296,0.097685
0.00847216,0.0809032
0.00701668,0.0670043
0.00581124,0.0554933
0.00481289,0.0459598
0.00398606,0.0380641
0.00330127,0.0315248
0.00273413,0.026109
0.00226441,0.0216236
0.0018754,0.0179087
0.00155321,0.0148321
0.00128638,0.012284
0.0195386,0.18658
0.016182,0.154527
0.013402,0.12798
0.0110996,0.105993
0.00919272,0.087784
0.00761345,0.0727031
0.0242074,0.231164
0.0200487,0.191451
-0.00186886,-0.0178463
-0.00154779,-0.0147804
-0.00128189,-0.0122412
-0.00106167,-0.0101382
-0.000879277,-0.00839648
-0.000728221,-0.006954
-0.000603115,-0.00575933
-0.000499503,-0.0047699
0.0180596,0.172456
0.014957,0.142829
-0.00565155,-0.0539683
-0.00470418,-0.0449216
-0.00391957,-0.0374292
-0.00313268,-0.0299149
-0.0025945,-0.0247756
-0.00214877,-0.0205193
-0.00177962,-0.0169942
-0.00147389,-0.0140746
-0.00122068,-0.0116567
-0.00101097,-0.0096541
-0.000837294,-0.00799557
-0.00069345,-0.00662196
-0.000574318,-0.00548434
-0.000475653,-0.00454215
-0.000393938,-0.00376183
0.0175757,0.167835
0.0324582,0.309953
0.026882,0.256704
0.0222638,0.212603
0.018439,0.176079
0.0152712,0.145829
0.0126477,0.120777
0.0104749,0.100028
0.00867533,0.0828433
0.00718494,0.0686112
0.0059506,0.056824
0.00492831,0.0470619
0.00408165,0.0389769
0.00338044,0.0322808
0.00279969,0.0267351
0.00231872,0.0221421
0.00192037,0.0183382
0.00159046,0.0151878
0.00131723,0.0125786
0.0195642,0.186824
0.0162031,0.154729
0.0134195,0.128147
0.0111141,0.106132
0.00920474,0.0878988
0.00762341,0.0727982
0.00631374,0.0602917
0.00522906,0.0499339
0.00433073,0.0413554
0.00358673,0.0342507
0.00297054,0.0283666
0.00246022,0.0234933
0.00203756,0.0194573
