original,cpp filter
8.04125e-19,7.67883e-18
7.64704e-19,7.30239e-18
7.27216e-19,6.9444e-18
6.91566e-19,6.60397e-18
6.57663e-19,6.28022e-18
6.25422e-19,5.97234e-18
5.94762e-19,5.67956e-18
5.65605e-19,5.40113e-18
0.00774558,0.0739649
0.00736587,0.0703389
0.00700477,0.0668907
0.00666138,0.0636115
0.00633482,0.060493
0.00602426,0.0575275
0.00572894,0.0547073
0.00544809,0.0520254
0.005181,0.0494749
0.00492702,0.0470495
0.00468548,0.044743
0.00445578,0.0425496
0.00423734,0.0404637
0.00402962,0.03848
0.00383207,0.0365936
0.0113898,0.108765
0.0108314,0.103433
0.0103004,0.098362
0.00979549,0.09354
0.00931528,0.0889544
0.00885862,0.0845936
0.00842434,0.0804465
0.00801135,0.0765028
0.00761861,0.0727524
0.00724512,0.0691858
0.00688994,0.0657941
0.00655218,0.0625687
0.00623097,0.0595014
0.00592551,0.0565844
0.00563502,0.0538105
0.00535878,0.0511725
0.00509607,0.0486639
0.00484625,0.0462783
0.00460867,0.0440096
0.00438274,0.0418521
0.00416788,0.0398003
0.00396356,0.0378492
0.00376925,0.0359937
0.00358447,0.0342292
0.00340875,0.0325512
0.00324164,0.0309554
0.00308273,0.0294379
0.0029316,0.0279948
0.00278789,0.0266224
0.00265122,0.0253173
0.0102668,0.098041
0.00976352,0.0932347
0.00928488,0.0886641
0.00882971,0.0843175
0.00839685,0.080184
0.00798521,0.0762531
0.00759375,0.072515
0.00722148,0.06896
0.00686746,0.0655794
0.0065308,0.0623645
0.00621064,0.0593072
0.00590617,0.0563998
0.00561663,0.0536349
0.00534129,0.0510055
0.00507944,0.0485051
0.00483043,0.0461272
0.00459363,0.0438659
0.00436843,0.0417155
0.00415428,0.0396705
0.0116962,0.111691
0.0111228,0.106215
0.0105776,0.101008
0.010059,0.0960564
0.00956588,0.0913475
0.00909694,0.0868693
0.00865098,0.0826107
0.000481294,0.00459602
0.000457699,0.00437071
0.000435262,0.00415644
0.000413924,0.00395268
0.000393632,0.00375891
0.000374335,0.00357463
0.000355984,0.0033994
0.000338532,0.00323275
0.000321937,0.00307427
