original,cpp filter
3.81533e-45,3.64338e-44
3.81533e-45,3.64338e-44
3.81533e-45,3.64338e-44
3.81533e-45,3.64338e-44
0.00233032,0.0222529
0.0139819,0.133518
0.0245369,0.23431
0.0318021,0.303687
0.035229,0.336412
0.0257672,0.246059
0.0152738,0.145854
0.00517947,0.0494603
-0.00433464,-0.0413927
-0.0128262,-0.122481
-0.0337745,-0.322523
-0.0327788,-0.313014
-0.0323409,-0.308833
-0.0420691,-0.401731
-0.0393608,-0.375868
-0.0389681,-0.372118
-0.0390373,-0.372779
-0.0375853,-0.358914
-0.0348291,-0.332594
-0.0308546,-0.29464
-0.02685,-0.256398
-0.0233226,-0.222715
-0.0433288,-0.413759
-0.0384557,-0.367224
-0.0343632,-0.328144
-0.0191203,-0.182586
-0.00541437,-0.0517034
-0.00480606,-0.0458945
-0.00412572,-0.0393977
-0.00172147,-0.0164388
0.0139874,0.13357
0.0172636,0.164855
0.0174764,0.166888
0.0165354,0.157902
0.0151174,0.144361
0.0132148,0.126192
0.0110948,0.105948
0.0097111,0.0927342
0.00837272,0.0799536
0.00762317,0.0727959
0.00704687,0.0672927
0.00650288,0.062098
0.00626191,0.0597968
0.00577254,0.0551237
0.00530619,0.0506704
0.00486039,0.0464133
0.00457003,0.0436405
0.00415898,0.0397153
0.00376256,0.0359298
0.0035163,0.0335782
0.00328172,0.0313381
0.00305756,0.0291976
0.00297979,0.0284549
0.00277326,0.0264827
0.00257416,0.0245814
0.00251877,0.0240525
0.00233222,0.0222711
0.00228804,0.0218492
0.00224859,0.0214724
0.00221335,0.021136
0.00218189,0.0208355
0.00215378,0.0205671
0.00212869,0.0203275
0.00210627,0.0201134
0.00208626,0.0199223
0.00206838,0.0197516
0.00205242,0.0195991
0.00203816,0.019463
0.0021625,0.0206504
0.00228821,0.0218508
0.00227805,0.0217538
0.00213191,0.0203582
0.00212381,0.0202809
0.00211657,0.0202118
0.00197304,0.0188411
0.00196727,0.018786
0.00196212,0.0187368
0.00195752,0.0186929
0.00195341,0.0186537
0.00194974,0.0186186
0.00194646,0.0185873
0.00194353,0.0185594
0.00180384,0.0172254
0.00180151,0.0172031
0.00166234,0.0158742
0.00166048,0.0158564
0.00152174,0.0145316
0.00138318,0.0132084
0.00138185,0.0131957
0.00138067,0.0131844
0.00137961,0.0131743
0.00137867,0.0131653
0.0015149,0.0144662
0.00151415,0.014459
0.00151347,0.0144526
0.00151287,0.0144469
-0.00992506,-0.0947773
-0.00870246,-0.0831024
-0.00761061,-0.072676
-0.00663552,-0.0633645
0.00602741,0.0575576
0.017625,0.168307
0.0278088,0.265554
0.025236,0.240986
0.0226787,0.216566
0.0201062,0.192
0.0176277,0.168332
0.0153556,0.146635
0.013542,0.129316
0.0124413,0.118805
0.0116247,0.111008
0.0109394,0.104464
0.0103714,0.0990395
0.00977101,0.0933062
0.00912706,0.087157
0.00856664,0.0818054
0.00808081,0.077166
0.00766158,0.0731627
0.00730185,0.0697275
0.00699524,0.0667996
0.00673608,0.0643248
0.00651929,0.0622546
0.00634034,0.0605458
0.00605811,0.0578507
0.00580606,0.0554438
0.00571804,0.0546033
0.00551702,0.0526836
0.00547457,0.0522783
0.00531424,0.0507472
0.00530813,0.0506889
0.00531733,0.0507768
0.00534021,0.0509953
0.0053753,0.0513304
0.0054213,0.0517696
0.00533996,0.0509928
0.00540439,0.0516081
0.0054766,0.0522976
0.00555574,0.0530534
0.00550399,0.0525593
0.00559486,0.053427
0.0055536,0.0530329
0.0057909,0.055299
0.00575798,0.0549847
0.00572859,0.054704
0.00583942,0.0557623
0.00595305,0.0568475
0.00593212,0.0566475
0.0060505,0.057778
0.00630795,0.0602365
0.00643012,0.0614031
0.00669096,0.0638939
0.00695322,0.0663984
0.00721675,0.0689149
0.00734435,0.0701333
0.00761003,0.0726704
0.00773954,0.0739072
0.00786986,0.0751517
0.00813798,0.077712
-0.00374421,-0.0357546
-0.0142187,-0.135778
-0.0116816,-0.111551
-0.00940116,-0.0897745
-0.00940609,-0.0898216
-0.0116719,-0.111458
-0.0137092,-0.130914
-0.0139908,-0.133602
-0.0127732,-0.121975
-0.0223813,-0.213725
-0.0301739,-0.288139
-0.0254393,-0.242928
-0.021324,-0.203629
-0.0182022,-0.173818
-0.0156298,-0.149253
-0.0134402,-0.128344
-0.0117442,-0.112149
-0.0106555,-0.101753
-0.00960482,-0.0917193
-0.00871044,-0.0831786
-0.00795567,-0.0759711
-0.00718852,-0.0686453
-0.00639564,-0.0610738
-0.0057022,-0.054452
-0.00509758,-0.0486783
-0.0044352,-0.042353
-0.00398072,-0.0380131
-0.00358951,-0.0342773
-0.00325478,-0.0310809
0.00868452,0.082931
0.0193324,0.184611
0.017309,0.165289
0.015365,0.146725
0.0137512,0.131315
0.012173,0.116243
0.0107488,0.102644
0.00959937,0.0916672
0.00870993,0.0831737
0.00806734,0.0770374
0.0073857,0.0705282
0.00679161,0.0648551
0.00613863,0.0586196
0.00555549,0.053051
0.0050347,0.0480778
0.00443252,0.0423274
0.00401716,0.038361
0.00364621,0.0348187
0.00317786,0.0303463
0.00301908,0.0288301
0.00261779,0.024998
0.00265598,0.0253628
0.00244525,0.0233505
0.00225706,0.0215533
0.00195191,0.0186394
0.00180182,0.0172061
0.00166777,0.0159261
0.00154806,0.0147829
0.00157823,0.015071
0.00148275,0.0141592
0.00139749,0.013345
0.00132134,0.0126178
0.00125333,0.0119684
0.0011926,0.0113885
0.00113836,0.0108705
0.001227,0.011717
0.00118374,0.0113039
0.00114511,0.010935
0.000973526,0.00929649
0.000805636,0.00769326
0.000778118,0.00743048
0.000753544,0.00719581
0.000731597,0.00698624
0.000711997,0.00679907
0.000831571,0.00794092
0.000953017,0.00910064
0.000939056,0.00896733
0.000926589,0.00884827
0.00105253,0.0100509
0.00104259,0.00995599
0.00103371,0.00987118
0.00116286,0.0111044
0.00115577,0.0110368
0.00114945,0.0109764
0.0011438,0.0109225
0.00113875,0.0108743
0.00113425,0.0108313
0.0012673,0.0121018
0.00140079,0.0133765
0.00139758,0.0133459
0.00153179,0.0146275
0.00166631,0.0159121
0.0018011,0.0171992
0.00193614,0.0184887
0.00193431,0.0184713
0.00193269,0.0184558
0.00193123,0.0184419
0.00206701,0.0197385
0.00220293,0.0210364
0.00220189,0.0210265
0.00233805,0.0223267
0.0024743,0.0236278
0.00274772,0.0262388
0.00288414,0.0275415
0.00288355,0.0275359
0.00288302,0.0275308
0.00301963,0.0288354
0.00315629,0.0301403
0.00329299,0.0314458
0.00329266,0.0314426
0.00329236,0.0314397
0.00329209,0.0314372
0.00329186,0.0314349
0.00315457,0.0301239
0.00315438,0.0301221
0.00315421,0.0301205
0.00315405,0.030119
0.00315392,0.0301177
0.0031538,0.0301166
0.00315369,0.0301155
0.00315359,0.0301146
0.00315351,0.0301138
0.00315343,0.0301131
0.00315336,0.0301124
0.0031533,0.0301118
0.00315325,0.0301113
0.0031532,0.0301108
0.00329023,0.0314194
0.0149452,0.142716
0.025491,0.243421
0.0232686,0.222199
0.0212985,0.203386
0.0195538,0.186725
0.0178732,0.170677
0.0160982,0.153727
0.0146208,0.139618
0.0134238,0.128187
0.0124918,0.119288
0.0118113,0.112789
0.0112328,0.107265
0.0107455,0.102612
0.0102026,0.0974276
0.00986946,0.0942464
0.0093271,0.0890673
0.00897983,0.085751
0.00868434,0.0829294
0.00843512,0.0805494
0.0082272,0.078564
0.00819326,0.0782398
0.00819226,0.0782303
0.00822068,0.0785018
0.00827539,0.0790241
0.00835356,0.0797706
0.00845269,0.0807172
0.00870761,0.0831515
-0.00281286,-0.0268608
-0.0015541,-0.0148406
-0.000278218,-0.00265679
0.000753468,0.00719509
0.00182657,0.0174424
0.00295131,0.0281829
0.00386267,0.0368858
0.00470589,0.0449379
0.00535118,0.0511
0.0060792,0.0580521
0.00675869,0.0645407
0.00725775,0.0693064
0.00771811,0.0737025
0.00814389,0.0777685
0.00840173,0.0802306
0.00863199,0.0824294
0.00883763,0.0843931
0.00902128,0.0861469
0.00918529,0.087713
0.00946884,0.0904207
0.00959964,0.0916699
0.00985354,0.0940944
0.0100949,0.0963997
0.0103252,0.0985984
0.0105455,0.100702
0.0107569,0.102721
0.0108232,0.103354
0.0111567,0.106538
0.0113467,0.108353
0.011531,0.110113
0.0117103,0.111825
0.0118851,0.113494
0.0120558,0.115125
0.012223,0.116721
0.0123869,0.118286
0.012548,0.119824
0.0125694,0.120029
0.0127256,0.12152
0.0127427,0.121683
0.012895,0.123138
0.0129086,0.123268
0.00112868,0.0107781
-0.00913206,-0.0872048
-0.00662587,-0.0632724
-0.0045101,-0.0430683
-0.0024835,-0.0237157
-0.000521888,-0.00498366
0.00139635,0.0133342
0.00315344,0.0301132
0.00476661,0.0455178
0.00597709,0.057077
0.00707279,0.0675402
0.0079289,0.0757154
0.00869346,0.0830164
0.00923918,0.0882276
0.00984896,0.0940506
0.0102565,0.097942
0.0108799,0.103895
0.0113142,0.108043
0.0118392,0.113056
0.0123227,0.117673
0.0124949,0.119318
0.0127712,0.121956
0.013018,0.124312
0.0133754,0.127726
0.0135722,0.129605
0.013885,0.132592
0.014179,0.1354
0.0144563,0.138047
0.0145815,0.139243
0.0149674,0.142928
0.0152043,0.145191
0.0155676,0.14866
0.0157843,0.150729
0.0158555,0.151408
0.016056,0.153324
0.0162498,0.155175
0.0164376,0.156967
0.0166199,0.158708
0.0167974,0.160403
0.0169705,0.162056
0.0171398,0.163673
0.0173057,0.165257
0.0174684,0.166811
0.0176285,0.168339
0.017786,0.169844
0.0178043,0.170019
0.0178207,0.170175
0.0181094,0.172932
0.0182596,0.174366
0.0184083,0.175786
0.0186928,0.178503
0.0188392,0.179901
0.0189846,0.181289
0.019129,0.182669
0.0192727,0.184041
0.0192786,0.184097
0.0192839,0.184148
0.0194257,0.185502
0.019567,0.186851
0.0195708,0.186887
0.0197112,0.188228
0.0198513,0.189566
0.0201281,0.192209
0.0202676,0.193541
0.0202697,0.193561
0.0204087,0.194889
0.0205475,0.196214
0.0208231,0.198846
0.0209616,0.200168
0.0210999,0.201489
0.021238,0.202808
0.0215131,0.205435
0.0216511,0.206753
0.021926,0.209378
0.0222009,0.212003
0.0224756,0.214626
0.0228874,0.218559
0.0231621,0.221181
0.0234367,0.223804
0.0237112,0.226425
0.0238486,0.227738
0.0241231,0.230359
0.0245346,0.234288
0.0250832,0.239527
0.0254946,0.243456
0.0261802,0.250003
0.0268658,0.256549
0.0272772,0.260478
0.0276885,0.264406
0.0278257,0.265716
0.0279629,0.267026
0.027963,0.267027
0.0279631,0.267028
0.0160864,0.153614
0.0173565,0.165743
0.0186279,0.177884
0.0196409,0.187557
0.0183524,0.175252
0.0129918,0.124063
0.00768192,0.073357
0.00503644,0.0480945
-0.00741389,-0.0707975
-0.00579069,-0.055297
-0.00339618,-0.0324311
-0.000895624,-0.00855258
0.00131772,0.0125833
0.00325992,0.0311299
0.00467114,0.0446061
0.00570127,0.0544431
0.00649882,0.0620592
0.00734816,0.0701698
0.00798426,0.0762441
0.00868942,0.0829778
0.00919674,0.0878224
0.00992398,0.094767
0.0103286,0.0986309
0.010827,0.103391
0.0112868,0.107781
0.011575,0.110533
0.0116953,0.111682
0.0117881,0.112568
0.0118563,0.11322
0.0120397,0.11497
0.0123405,0.117843
0.0124867,0.119239
0.0124802,0.119177
0.0124597,0.118982
0.0125639,0.119976
0.0125198,0.119555
0.0127399,0.121657
0.0128141,0.122366
0.0245354,0.234296
0.0233482,0.222959
0.0224251,0.214144
0.0214782,0.205102
0.0207697,0.198336
0.0198774,0.189816
0.019203,0.183375
0.0186007,0.177624
0.0181999,0.173796
0.0179937,0.171827
0.0179759,0.171657
0.017867,0.170617
0.017799,0.169967
0.0177675,0.169668
0.0177688,0.16968
0.0177993,0.16997
0.0178558,0.17051
0.0179355,0.171272
0.0180361,0.172232
0.0180182,0.172061
0.0180168,0.172048
0.0180302,0.172176
0.0180569,0.172431
0.0178212,0.17018
0.0175961,0.16803
0.0175174,0.167279
0.0174472,0.166608
0.0172474,0.1647
0.0171913,0.164165
0.0172784,0.164996
0.0173708,0.165879
0.017468,0.166807
0.0177065,0.169084
0.0178117,0.17009
0.0179204,0.171127
0.0181692,0.173503
0.00662855,0.063298
0.0081288,0.0776244
0.00949795,0.0906987
0.01075,0.102655
0.0120346,0.114921
0.0130886,0.124987
0.0140593,0.134257
0.0148184,0.141506
0.015511,0.14812
0.0161442,0.154166
0.0165873,0.158397
0.0171201,0.163485
0.0176105,0.168168
0.0179261,0.171182
0.0180709,0.172564
0.0183226,0.174968
0.0185474,0.177114
0.0187481,0.179031
0.0190645,0.182052
0.0193616,0.18489
0.0196417,0.187564
0.0201806,0.192711
0.0205688,0.196418
0.0209448,0.200008
0.021447,0.204804
0.0218024,0.208198
0.0218749,0.20889
0.0220768,0.210818
0.0222717,0.212679
0.0224605,0.214482
0.0225066,0.214922
0.0226849,0.216625
0.0228588,0.218285
0.0228917,0.218599
0.0230581,0.220189
0.0115664,0.110451
0.00145524,0.0138965
0.00383556,0.0366269
0.00596133,0.0569266
