ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0549,-0.0489,0.0009,-0.9,-1.8,0.0403775
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0549,-0.0429,0,-0.499632,-0.683299,0.025236
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0489,0,-0.499632,-0.683299,0.025236
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0528,0.0039,-0.499632,-0.683299,0.025236
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0468,0.0009,-0.499632,-0.683299,0.025236
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.042,0.0018,-0.499632,-0.683299,0.025236
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0438,0,-0.462023,-0.683299,0.0509224
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.051,0.0009,-0.502674,-0.683299,0.0368772
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0639,-0.051,0.0009,-0.463342,-0.683299,0.0613834
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.042,0,-0.46481,-0.683299,0.0725858
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0468,-0.0009,-0.5072,-0.683299,0.0541942
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0408,0,-0.505899,-0.683299,0.0492193
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0438,0,-0.504823,-0.683299,0.0450991
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0618,-0.0459,0.0039,-0.503931,-0.683299,0.0416867
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0618,-0.0459,0.0018,-0.503193,-0.683299,0.0388605
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0498,0.0039,-0.502581,-0.683299,0.0365199
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0648,-0.0489,0.0018,-0.462026,-0.683299,0.0619335
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0438,0.003,-0.504894,-0.683299,0.0453719
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.045,0.0018,-0.50399,-0.683299,0.0419127
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0468,0,-0.503241,-0.683299,0.0390477
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0468,0.003,-0.502621,-0.683299,0.0366749
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0399,0.0018,-0.502108,-0.683299,0.0347097
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.045,0,-0.501683,-0.683299,0.0330822
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.054,-0.0489,0,-0.50133,-0.683299,0.0317342
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0558,-0.0489,0,-0.501039,-0.683299,0.0306178
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0639,-0.051,0,-0.500797,-0.683299,0.0296933
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0438,0.003,-0.500597,-0.683299,0.0289275
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0618,-0.0438,0,-0.540479,-0.683299,0.000941189
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0489,0.0009,-0.497054,-0.683299,0.015372
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0489,-0.0009,-0.497497,-0.683299,0.0170666
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.051,0,-0.497864,-0.683299,0.01847
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.063,-0.0489,0.0018,-0.536977,-0.683299,-0.0068738
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.063,-0.0459,0.0039,-0.49528,-0.683299,0.00858235
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0549,-0.0438,0,-0.496028,-0.683299,0.0114434
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.045,0,-0.496647,-0.683299,0.0138129
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.042,-0.0009,-0.49716,-0.683299,0.0157753
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0618,-0.0489,0,-0.497585,-0.683299,0.0174006
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.051,0.0039,-0.497936,-0.683299,0.0187467
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0549,-0.0519,0,-0.498228,-0.683299,0.0198615
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0459,-0.0009,-0.498469,-0.683299,0.0207848
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.057,-0.045,0,-0.498669,-0.683299,0.0215495
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.042,0.0009,-0.538882,-0.683299,-0.0051693
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0489,0,-0.495732,-0.683299,0.0103112
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0528,0.0039,-0.496402,-0.683299,0.0128752
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0438,0.0039,-0.496957,-0.683299,0.0149988
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0438,0.0018,-0.497417,-0.683299,0.0167575
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.045,0,-0.497797,-0.683299,0.018214
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0618,-0.042,0,-0.498112,-0.683299,0.0194204
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0489,0,-0.498373,-0.683299,0.0204195
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0489,0.003,-0.49859,-0.683299,0.0212469
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0618,-0.0489,0,-0.498769,-0.683299,0.0219322
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.045,0.0018,-0.498917,-0.683299,0.0224998
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0468,-0.0009,-0.49904,-0.683299,0.0229699
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.0468,0.003,-0.499142,-0.683299,0.0233592
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0459,0,-0.499226,-0.683299,0.0236816
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0588,-0.0408,0,-0.499296,-0.683299,0.0239486
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0639,-0.0498,0,-0.539402,-0.683299,-0.00318235
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0468,0,-0.496162,-0.683299,0.0119568
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0609,-0.045,0.003,-0.496758,-0.683299,0.0142381
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.06,-0.0468,0.0039,-0.497252,-0.683299,0.0161275
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0648,-0.0468,0,-0.497661,-0.683299,0.0176923
-0.0710371,-0.154022,0.139999,-0.048656,-0.118404,0.14151,0,0,0,-0.0579,-0.0498,0,-0.497999,-0.683299,0.0189883
