ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.0710371,-0.154022,0.139999,0.00244478,0.00325971,-0.00158192,0,0,0,-0.057,-0.063,0.0528,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00244478,0.00325971,-0.00158192,0,0,0,-0.0579,-0.0588,0.0549,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00244478,0.00325971,-0.00158192,0,0,0,-0.0609,-0.0588,0.051,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00244478,0.00325971,-0.00158192,-0.0010472,0,0,0.3708,0.2979,0.0378,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00244478,0.00325971,-0.00158192,0.00628319,0.0222529,0,0.528,0.267,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00254066,0.00335558,-0.00158192,0.074351,0.133518,-0.00261799,0.0639,0.0078,0.003,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0027324,0.00359527,-0.00158192,0.15708,0.23431,-0.00523599,0.1668,0.0669,0.0048,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00306796,0.00393083,-0.00158192,0.239808,0.303687,-0.00785398,0.141,0.066,0.0009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00349939,0.00436226,-0.00162985,0.314159,0.336412,-0.00785398,0.1188,0.0519,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00249272,0.00484163,-0.00162985,0.376991,0.357356,-0.00785398,0.108,0.0408,0.0009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0031159,0.00383495,-0.00162985,0.426209,0.358665,-0.00785398,0.1059,0.0588,0.0009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00234891,0.00436226,-0.00162985,0.472286,0.350811,-0.00654498,0.1098,0.0618,0.0009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0031159,0.00488956,-0.00162985,0.501608,0.33903,-0.00523599,-0.0798,0.0729,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0022051,0.00541687,-0.00167779,0.511032,0.328558,-0.00523599,-0.09,-0.114,0.0108,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0031159,0.00436226,-0.00167779,0.491136,0.304996,-0.00261799,-0.084,-0.0618,0.0108,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00378702,0.00488956,-0.00167779,0.446106,0.2474,-0.001309,0.006,0.0858,0.021,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00287621,0.00527306,-0.00167779,0.384321,0.193732,0,-0.0759,0.0528,0.0228,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00335558,0.00556068,-0.00167779,0.315206,0.158389,0,-0.015,-0.123,0.0288,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00378702,0.00580036,-0.00172573,0.245044,0.124355,0,0.1608,-0.0759,0.0219,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00412257,0.00599211,-0.00172573,0.178024,0.0746128,0,-0.2289,0.0258,0.018,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00436226,0.00608799,-0.00172573,0.134041,0.0261799,0,-0.0069,0.0189,0.018,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00450607,0.00613592,-0.00172573,0.0869174,-0.00261799,0,0.135,0.0258,0.0108,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00460194,0.00613592,-0.00172573,0.0492183,-0.014399,0,0.0579,0.0159,0.0129,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00460194,0.00613592,-0.00172573,0.0303687,-0.010472,0,0.0729,0.018,0.0138,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00464988,0.00613592,-0.00172573,0.0261799,-0.00261799,0,0.0678,0.0138,0.009,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00469782,0.00608799,-0.00172573,0.0335103,0.00392699,0,0.0699,0.0129,0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00321177,0.00608799,-0.00172573,0.0418879,0.00916298,0,0.0648,0.0078,0.0168,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00330765,0.00608799,-0.00172573,0.0555015,0.010472,0,0.0609,0.0078,0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00340352,0.00608799,-0.00172573,0.0649262,0.00916298,0,0.0579,0.0039,0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00349939,0.0076699,-0.00172573,0.0722566,0.00523599,0,-0.1128,0.0249,0.018,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00359527,0.0076699,-0.00172573,0.0701622,0.00261799,0,-0.066,0.0228,0.018,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00369114,0.0076699,-0.00172573,0.0523599,0.00261799,0,0.033,0.0078,0.0108,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00373908,0.0076699,-0.00172573,0.0282743,0.00392699,0,0.03,0.1608,0.0069,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00378702,0.0076699,-0.00172573,0.00837758,0.0222529,0,0.0108,0.066,0.006,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00378702,0.00776578,-0.00172573,-0.0010472,0.0589049,0,0,0.003,-0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00378702,0.00790959,-0.00172573,-0.00733038,0.0981748,-0.001309,0.039,0.042,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00378702,0.0080534,-0.00172573,-0.00628319,0.107338,-0.001309,0.051,0.0369,0.0039,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00378702,0.00819721,-0.00172573,0,0.10472,-0.001309,0.0189,0.0198,-0.0018,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00378702,0.00834102,-0.00172573,0.00523599,0.0968658,-0.001309,0.0189,0.0168,-0.006,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00378702,0.00843689,-0.00172573,0.010472,0.0837758,-0.001309,0.0438,0.036,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00378702,0.0085807,-0.00172573,0.0136136,0.0680678,-0.001309,0.0399,0.0438,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00383495,0.00867658,-0.00172573,0.015708,0.0589049,-0.001309,0.0399,0.0399,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00383495,0.00882039,-0.00172573,0.0178024,0.0497419,-0.001309,0.036,0.0408,0.003,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00388289,0.00891626,-0.00172573,0.0198968,0.0458149,0,0.0438,0.0339,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00388289,0.0089642,-0.00172573,0.020944,0.0431969,0,0.0408,0.0429,0.0018,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00393083,0.00906007,-0.00172573,0.0219911,0.0405789,0,0.0399,0.0399,0.0018,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00397876,0.00915595,-0.00172573,0.0230383,0.0405789,0,0.0438,0.0399,0.0048,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0040267,0.00920388,-0.00172573,0.0240855,0.0379609,0,0.0408,0.042,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.0040267,0.00925182,-0.00172573,0.0251327,0.0353429,-0.001309,0.0378,0.0378,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00407464,0.00929976,-0.00172573,0.0251327,0.0327249,0,0.0339,0.036,0,0.93789,-1.34441,-0.493822
-0.0710371,-0.154022,0.139999,0.00412257,0.0093477,-0.00172573,0.0261799,0.0314159,0,0.0429,0.0408,0.0009,0.93789,-1.34441,-0.493822
