ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.0710371,-0.154022,0.139999,-0.0456839,-0.117733,0.141606,-0.0010472,0,0,-0.0939,-0.099,-0.042,-0.9,-1.8,0.112475
-0.0710371,-0.154022,0.139999,-0.0456839,-0.117733,0.141606,-0.0010472,0,0,-0.0918,-0.093,-0.045,-0.259735,-0.523669,0.0702966
-0.0710371,-0.154022,0.139999,-0.0456839,-0.117733,0.141606,-0.0020944,0,0,-0.0948,-0.102,-0.0489,-0.259505,-0.523669,0.0702966
-0.0710371,-0.154022,0.139999,-0.0456839,-0.117733,0.141606,-0.0020944,0,0,-0.0939,-0.096,-0.042,-0.259714,-0.523669,0.0702966
-0.0710371,-0.154022,0.139999,-0.0456839,-0.117733,0.141606,-0.0010472,0,0,-0.0909,-0.0939,-0.0408,-0.259944,-0.523669,0.0702966
-0.0710371,-0.154022,0.139999,-0.0456839,-0.117733,0.141606,-0.00314159,0,0,-0.096,-0.0918,-0.042,-0.259274,-0.523669,0.0702966
-0.0710371,-0.154022,0.139999,-0.0456839,-0.117733,0.141606,-0.00314159,0,0,-0.0939,-0.096,-0.045,-0.259693,-0.523669,0.0702966
-0.0710371,-0.154022,0.139999,-0.0456839,-0.117733,0.141606,-0.00314159,0,0,-0.0948,-0.096,-0.0468,-0.259693,-0.523669,0.0702966
-0.0710371,-0.154022,0.139999,-0.0456839,-0.117733,0.141606,-0.00314159,0,0,-0.099,-0.0978,-0.045,-0.259693,-0.523669,0.0702966
-0.0710371,-0.154022,0.139999,-0.0456839,-0.117733,0.141606,-0.0020944,0,0,-0.09,-0.0948,-0.0408,-0.259923,-0.523669,0.0702966
-0.0710371,-0.154022,0.139999,-0.0456839,-0.117733,0.141606,-0.0010472,0,0,-0.0948,-0.096,-0.0429,-0.259944,-0.523669,0.0702966
-0.0710371,-0.154022,0.139999,-0.0456839,-0.117733,0.141606,-0.0010472,0,0,-0.0978,-0.0978,-0.0408,-0.299783,-0.523669,0.0429445
-0.0710371,-0.154022,0.139999,-0.0457318,-0.117733,0.141606,-0.0010472,0,0,-0.0978,-0.099,-0.0468,-0.253332,-0.523669,0.0579005
