ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3
-0.333664,-0.134221,0.465916,-2.55701e-14,-2.47793e-14,-2.4013e-14,0,0,0,-0.0549,-0.0489,0.0009,-0.9,-1.8,0.0403775
-0.333664,-0.134221,0.465916,-2.11773e-14,-2.05223e-14,-1.98876e-14,0,0,0,-0.0549,-0.0429,0,-0.499632,-0.683299,0.025236
-0.333664,-0.134221,0.465916,-1.75391e-14,-1.69967e-14,-1.6471e-14,0,0,0,-0.0609,-0.0489,0,-0.499632,-0.683299,0.025236
-0.333664,-0.134221,0.465916,-1.4526e-14,-1.40767e-14,-1.36414e-14,0,0,0,-0.0558,-0.0528,0.0039,-0.499632,-0.683299,0.025236
-0.333664,-0.134221,0.465916,-1.20305e-14,-1.16584e-14,-1.12978e-14,0,0,0,-0.0579,-0.0468,0.0009,-0.499632,-0.683299,0.025236
-0.333664,-0.134221,0.465916,-9.96369e-15,-9.65554e-15,-9.35692e-15,0,0,0,-0.0609,-0.042,0.0018,-0.499632,-0.683299,0.025236
-0.333664,-0.134221,0.465916,-0.170951,-0.165664,-0.16054,0,0,0,-0.0609,-0.0438,0,-0.462023,-0.683299,0.0509224
-0.333664,-0.134221,0.465916,-0.141582,-0.137203,-0.13296,0,0,0,-0.0558,-0.051,0.0009,-0.502674,-0.683299,0.0368772
-0.333664,-0.134221,0.465916,-0.293666,-0.284583,-0.275782,0,0,0,-0.0639,-0.051,0.0009,-0.463342,-0.683299,0.0613834
-0.333664,-0.134221,0.465916,-0.425252,-0.4121,-0.399354,0,0,0,-0.0579,-0.042,0,-0.46481,-0.683299,0.0725858
-0.333664,-0.134221,0.465916,-0.352195,-0.341303,-0.330747,0,0,0,-0.0579,-0.0468,-0.0009,-0.5072,-0.683299,0.0541942
-0.333664,-0.134221,0.465916,-0.29169,-0.282668,-0.273926,0,0,0,-0.06,-0.0408,0,-0.505899,-0.683299,0.0492193
-0.333664,-0.134221,0.465916,-0.241578,-0.234107,-0.226867,0,0,0,-0.0588,-0.0438,0,-0.504823,-0.683299,0.0450991
-0.333664,-0.134221,0.465916,-0.200076,-0.193888,-0.187892,0,0,0,-0.0618,-0.0459,0.0039,-0.503931,-0.683299,0.0416867
-0.333664,-0.134221,0.465916,-0.165704,-0.160579,-0.155613,0,0,0,-0.0618,-0.0459,0.0018,-0.503193,-0.683299,0.0388605
-0.333664,-0.134221,0.465916,-0.137237,-0.132992,-0.128879,0,0,0,-0.0609,-0.0498,0.0039,-0.502581,-0.683299,0.0365199
-0.333664,-0.134221,0.465916,-0.295697,-0.286551,-0.277689,0,0,0,-0.0648,-0.0489,0.0018,-0.462026,-0.683299,0.0619335
-0.333664,-0.134221,0.465916,-0.244897,-0.237323,-0.229983,0,0,0,-0.0609,-0.0438,0.003,-0.504894,-0.683299,0.0453719
-0.333664,-0.134221,0.465916,-0.202825,-0.196552,-0.190473,0,0,0,-0.0558,-0.045,0.0018,-0.50399,-0.683299,0.0419127
-0.333664,-0.134221,0.465916,-0.16798,-0.162785,-0.157751,0,0,0,-0.0588,-0.0468,0,-0.503241,-0.683299,0.0390477
-0.333664,-0.134221,0.465916,-0.139122,-0.134819,-0.13065,0,0,0,-0.0558,-0.0468,0.003,-0.502621,-0.683299,0.0366749
-0.333664,-0.134221,0.465916,-0.115221,-0.111658,-0.108205,0,0,0,-0.0579,-0.0399,0.0018,-0.502108,-0.683299,0.0347097
-0.333664,-0.134221,0.465916,-0.0954269,-0.0924756,-0.0896155,0,0,0,-0.0588,-0.045,0,-0.501683,-0.683299,0.0330822
-0.333664,-0.134221,0.465916,-0.0790329,-0.0765886,-0.0742199,0,0,0,-0.054,-0.0489,0,-0.50133,-0.683299,0.0317342
