ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3
-0.333664,-0.134221,0.465916,3.64338e-44,3.64338e-44,3.64338e-44,0,0,0,-0.057,-0.063,0.0528,1.5,0.728997,0.00285826
-0.333664,-0.134221,0.465916,3.64338e-44,3.64338e-44,3.64338e-44,0,0,0,-0.0579,-0.0588,0.0549,0.154625,0.0662724,0.000779526
-0.333664,-0.134221,0.465916,3.64338e-44,3.64338e-44,3.64338e-44,0,0,0,-0.0609,-0.0588,0.051,0.154625,0.0662724,0.000779526
-0.333664,-0.134221,0.465916,-0.0010472,3.64338e-44,3.64338e-44,-0.0010472,0,0,0.3708,0.2979,0.0378,0.155069,0.0662724,0.000779526
-0.333664,-0.134221,0.465916,0.00628319,0.0222529,3.64338e-44,0.00628319,0.0222529,0,0.528,0.267,0.0069,0.151542,0.0613768,0.000779526
-0.333664,-0.134221,0.465916,0.074351,0.133518,-0.00261799,0.074351,0.133518,-0.00261799,0.0639,0.0078,0.003,0.125614,0.0432247,0.00120045
-0.333664,-0.134221,0.465916,0.15708,0.23431,-0.00523599,0.15708,0.23431,-0.00523599,0.1668,0.0669,0.0048,0.117764,0.0458183,0.00148142
-0.333664,-0.134221,0.465916,0.239808,0.303687,-0.00785398,0.239808,0.303687,-0.00785398,0.141,0.066,0.0009,0.115778,0.0534421,0.00180771
-0.333664,-0.134221,0.465916,0.314159,0.336412,-0.00785398,0.314159,0.336412,-0.00785398,0.1188,0.0519,0,0.117345,0.0625371,0.00182488
-0.333664,-0.134221,0.465916,0.263576,0.246059,-0.117073,0.376991,0.357356,-0.00785398,0.108,0.0408,0.0009,-0.221712,0.0761775,0.0130625
-0.333664,-0.134221,0.465916,0.324922,0.145854,-0.216691,0.426209,0.358665,-0.00785398,0.1059,0.0588,0.0009,0.100199,-0.256386,0.0152829
-0.333664,-0.134221,0.465916,0.165201,0.0494603,-0.302269,0.472286,0.350811,-0.00654498,0.1098,0.0618,0.0009,-0.197785,0.0526414,0.0167542
-0.333664,-0.134221,0.465916,0.113946,-0.0413927,-0.378555,0.501608,0.33903,-0.00523599,-0.0798,0.0729,0,0.128214,0.0681419,0.0193177
-0.333664,-0.134221,0.465916,0.0514106,-0.122481,-0.447853,0.511032,0.328558,-0.00523599,-0.09,-0.114,0.0108,-0.256018,0.052497,0.0198858
-0.333664,-0.134221,0.465916,-0.032751,-0.322523,-0.61842,0.491136,0.304996,-0.00261799,-0.084,-0.0618,0.0108,0.122808,-0.255135,0.0332222
-0.333664,-0.134221,0.465916,-0.124972,-0.313014,-0.551259,0.446106,0.2474,-0.001309,0.006,0.0858,0.021,0.128245,0.0225617,0.0130926
-0.333664,-0.134221,0.465916,-0.127806,-0.308833,-0.49318,0.384321,0.193732,0,-0.0759,0.0528,0.0228,-0.297687,0.00772894,0.0111069
-0.333664,-0.134221,0.465916,-0.255571,-0.401731,-0.54966,0.315206,0.158389,0,-0.015,-0.123,0.0288,0.123508,0.041194,0.0227637
-0.333664,-0.134221,0.465916,-0.264696,-0.375868,-0.490882,0.245044,0.124355,0,0.1608,-0.0759,0.0219,0.0762708,0.0166156,0.0118249
-0.333664,-0.134221,0.465916,-0.277207,-0.372118,-0.438389,0.178024,0.0746128,0,-0.2289,0.0258,0.018,0.0779253,0.0202016,0.0108043
-0.333664,-0.134221,0.465916,-0.272509,-0.372779,-0.391509,0.134041,0.0261799,0,-0.0069,0.0189,0.018,0.0709288,0.0196904,0.00981377
-0.333664,-0.134221,0.465916,-0.276158,-0.358914,-0.349642,0.0869174,-0.00261799,0,0.135,0.0258,0.0108,0.0743553,0.0153995,0.00892257
-0.333664,-0.134221,0.465916,-0.275031,-0.332594,-0.312253,0.0492183,-0.014399,0,0.0579,0.0159,0.0129,0.072418,0.0116149,0.00812884
-0.333664,-0.134221,0.465916,-0.259207,-0.29464,-0.278862,0.0303687,-0.010472,0,0.0729,0.018,0.0138,0.0661591,0.0076766,0.00739862
-0.333664,-0.134221,0.465916,-0.232429,-0.256398,-0.249041,0.0261799,-0.00261799,0,0.0678,0.0138,0.009,0.0611353,0.00732299,0.0068229
-0.333664,-0.134221,0.465916,-0.197444,-0.222715,-0.22241,0.0335103,0.00392699,0,0.0699,0.0129,0.0039,0.0570126,0.00713478,0.00625489
-0.333664,-0.134221,0.465916,-0.389082,-0.413759,-0.415025,0.0418879,0.00916298,0,0.0648,0.0078,0.0168,-0.237984,0.0413656,0.0285428
-0.333664,-0.134221,0.465916,-0.329382,-0.367224,-0.370644,0.0555015,0.010472,0,0.0609,0.0078,0.0039,0.0282039,0.00707106,0.00906743
-0.333664,-0.134221,0.465916,-0.278799,-0.328144,-0.331008,0.0649262,0.00916298,0,0.0579,0.0039,0.0039,0.0306367,0.00786556,0.00827618
-0.333664,-0.134221,0.465916,-0.234712,-0.182586,-0.184314,0.0722566,0.00523599,0,-0.1128,0.0249,0.018,0.0321769,0.336693,-0.0035745
-0.333664,-0.134221,0.465916,-0.100766,-0.0517034,-0.0533071,0.0701622,0.00261799,0,-0.066,0.0228,0.018,-0.00698136,0.0162332,-0.00702926
-0.333664,-0.134221,0.465916,0.00292428,-0.0458945,-0.0476066,0.0523599,0.00261799,0,0.033,0.0078,0.0108,0.00263232,0.0412169,0.00284239
-0.333664,-0.134221,0.465916,-0.0158748,-0.0393977,-0.0425157,0.0282743,0.00392699,0,0.03,0.1608,0.0069,0.0520793,0.0405657,0.00272333
-0.333664,-0.134221,0.465916,-0.0310504,-0.0164388,-0.0379693,0.00837758,0.0222529,0,0.0108,0.066,0.006,0.0509941,0.0368568,0.00263955
-0.333664,-0.134221,0.465916,0.0750384,0.13357,0.0732707,-0.0010472,0.0589049,0,0,0.003,-0.0039,-5.7816e-05,0.00895817,-0.00919083
-0.333664,-0.134221,0.465916,0.0606189,0.164855,0.0641264,-0.00733038,0.0981748,-0.001309,0.039,0.042,0,0.0484916,0.0326312,0.000765602
-0.333664,-0.134221,0.465916,0.0543999,0.166888,0.057129,-0.00628319,0.107338,-0.001309,0.051,0.0369,0.0039,0.0453607,0.038569,0.000830966
-0.333664,-0.134221,0.465916,0.0541938,0.157902,0.0508798,0,0.10472,-0.001309,0.0189,0.0198,-0.0018,0.0429604,0.0410803,0.000985769
-0.333664,-0.134221,0.465916,0.0536345,0.144361,0.0452989,0.00523599,0.0968658,-0.001309,0.0189,0.0168,-0.006,0.0431151,0.04239,0.00112693
-0.333664,-0.134221,0.465916,0.053695,0.126192,0.0403149,0.010472,0.0837758,-0.001309,0.0438,0.036,0,0.0428658,0.043338,0.00122266
-0.333664,-0.134221,0.465916,0.0522144,0.105948,0.0358638,0.0136136,0.0680678,-0.001309,0.0399,0.0438,0,0.0435177,0.0447119,0.00136492
-0.333664,-0.134221,0.465916,0.050181,0.0927342,0.0318886,0.015708,0.0589049,-0.001309,0.0399,0.0399,0,0.0437877,0.0436981,0.00147328
-0.333664,-0.134221,0.465916,0.048589,0.0799536,0.0283386,0.0178024,0.0497419,-0.001309,0.036,0.0408,0.003,0.0436493,0.0439949,0.00157297
-0.333664,-0.134221,0.465916,0.0473912,0.0727959,0.0264772,0.0198968,0.0458149,0,0.0438,0.0339,0,0.0435204,0.0431414,0.00152091
-0.333664,-0.134221,0.465916,0.0454982,0.0672927,0.0236458,0.020944,0.0431969,0,0.0408,0.0429,0.0018,0.0438439,0.0421107,0.00164417
-0.333664,-0.134221,0.465916,0.0439197,0.062098,0.0211172,0.0219911,0.0405789,0,0.0399,0.0399,0.0018,0.043756,0.0431332,0.00177134
-0.333664,-0.134221,0.465916,0.0426219,0.0597968,0.018859,0.0230383,0.0405789,0,0.0438,0.0399,0.0048,0.0436748,0.0427284,0.00184465
-0.333664,-0.134221,0.465916,0.0415749,0.0551237,0.0168423,0.0240855,0.0379609,0,0.0408,0.042,0,0.0435996,0.0429553,0.00187979
