ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3
-0.333664,-0.134221,0.465916,-0.0010472,-8.44795e-12,-8.18667e-12,-0.0010472,0,0,-0.0939,-0.099,-0.042,-0.9,-1.8,0.112475
-0.333664,-0.134221,0.465916,-0.0010472,-6.99663e-12,-6.78024e-12,-0.0010472,0,0,-0.0918,-0.093,-0.045,-0.259735,-0.523669,0.0702966
-0.333664,-0.134221,0.465916,-0.0020944,-5.79463e-12,-5.61542e-12,-0.0020944,0,0,-0.0948,-0.102,-0.0489,-0.259505,-0.523669,0.0702966
-0.333664,-0.134221,0.465916,-0.0020944,-4.79914e-12,-4.65071e-12,-0.0020944,0,0,-0.0939,-0.096,-0.042,-0.259714,-0.523669,0.0702966
-0.333664,-0.134221,0.465916,-0.0010472,-3.97467e-12,-3.85174e-12,-0.0010472,0,0,-0.0909,-0.0939,-0.0408,-0.259944,-0.523669,0.0702966
-0.333664,-0.134221,0.465916,-0.00314159,-3.29184e-12,-3.19003e-12,-0.00314159,0,0,-0.096,-0.0918,-0.042,-0.259274,-0.523669,0.0702966
-0.333664,-0.134221,0.465916,-0.00314159,-2.72631e-12,-2.64199e-12,-0.00314159,0,0,-0.0939,-0.096,-0.045,-0.259693,-0.523669,0.0702966
-0.333664,-0.134221,0.465916,-0.00314159,-2.25794e-12,-2.18811e-12,-0.00314159,0,0,-0.0948,-0.096,-0.0468,-0.259693,-0.523669,0.0702966
-0.333664,-0.134221,0.465916,-0.00314159,-1.87004e-12,-1.8122e-12,-0.00314159,0,0,-0.099,-0.0978,-0.045,-0.259693,-0.523669,0.0702966
-0.333664,-0.134221,0.465916,-0.0020944,-1.54877e-12,-1.50087e-12,-0.0020944,0,0,-0.09,-0.0948,-0.0408,-0.259923,-0.523669,0.0702966
-0.333664,-0.134221,0.465916,-0.0010472,-1.2827e-12,-1.24303e-12,-0.0010472,0,0,-0.0948,-0.096,-0.0429,-0.259944,-0.523669,0.0702966
-0.333664,-0.134221,0.465916,0.180989,0.176407,0.170951,-0.0010472,0,0,-0.0978,-0.0978,-0.0408,-0.299783,-0.523669,0.0429445
-0.333664,-0.134221,0.465916,0.149716,0.146101,0.141582,-0.0010472,0,0,-0.0978,-0.099,-0.0468,-0.253332,-0.523669,0.0579005
-0.333664,-0.134221,0.465916,0.124863,0.121001,0.117259,0,0,0,-0.0939,-0.0978,-0.0459,-0.256995,-0.523669,0.0600301
-0.333664,-0.134221,0.465916,0.103412,0.100214,0.0971144,0,0,0,-0.093,-0.1008,-0.045,-0.257246,-0.523669,0.0617939
-0.333664,-0.134221,0.465916,0.0856463,0.0829974,0.0804305,0,0,0,-0.0879,-0.096,-0.0399,-0.257628,-0.523669,0.0632546
-0.333664,-0.134221,0.465916,0.0709326,0.0687388,0.0666129,0,0,0,-0.0978,-0.096,-0.0438,-0.257944,-0.523669,0.0644644
-0.333664,-0.134221,0.465916,0.0587467,0.0569298,0.0551691,0,0,0,-0.0918,-0.0999,-0.042,-0.258206,-0.523669,0.0654664
-0.333664,-0.134221,0.465916,0.0486542,0.0471495,0.0456913,0,0,0,-0.096,-0.0918,-0.0459,-0.258423,-0.523669,0.0662962
-0.333664,-0.134221,0.465916,0.0402956,0.0390494,0.0378417,0,0,0,-0.0918,-0.102,-0.0429,-0.258602,-0.523669,0.0669835
-0.333664,-0.134221,0.465916,0.033373,0.0323409,0.0313406,0,0,0,-0.0918,-0.096,-0.0399,-0.258751,-0.523669,0.0675526
-0.333664,-0.134221,0.465916,0.0276397,0.0267848,0.0259565,0,0,0,-0.093,-0.102,-0.045,-0.258874,-0.523669,0.0680241
-0.333664,-0.134221,0.465916,0.0228913,0.0221833,0.0214972,0,0,0,-0.096,-0.102,-0.042,-0.258976,-0.523669,0.0684145
-0.333664,-0.134221,0.465916,0.0189587,0.0183723,0.0178041,0,0,0,-0.093,-0.099,-0.0438,-0.259061,-0.523669,0.0687378
-0.333664,-0.134221,0.465916,0.0157016,0.015216,0.0147454,0,0,0,-0.0978,-0.096,-0.0429,-0.259131,-0.523669,0.0690056
-0.333664,-0.134221,0.465916,0.0130042,0.012602,0.0122122,0,0,0,-0.0948,-0.0939,-0.0438,-0.259189,-0.523669,0.0692274
-0.333664,-0.134221,0.465916,0.0107701,0.010437,0.0101142,0,0,0,-0.0948,-0.0939,-0.042,-0.259237,-0.523669,0.0694111
-0.333664,-0.134221,0.465916,0.00891985,0.00864398,0.00837664,0,0,0,-0.0918,-0.0948,-0.0429,-0.259277,-0.523669,0.0695632
-0.333664,-0.134221,0.465916,0.00738746,0.00715898,0.00693757,0,0,0,-0.096,-0.099,-0.045,-0.25931,-0.523669,0.0696892
-0.333664,-0.134221,0.465916,0.00611832,0.0059291,0.00574572,0,0,0,-0.09,-0.0948,-0.0438,-0.259337,-0.523669,0.0697936
-0.333664,-0.134221,0.465916,0.187104,0.181317,0.175709,0,0,0,-0.102,-0.0939,-0.045,-0.299407,-0.523669,0.0425279
-0.333664,-0.134221,0.465916,0.15496,0.150168,0.145523,0,0,0,-0.0948,-0.096,-0.0408,-0.256139,-0.523669,0.0575555
-0.333664,-0.134221,0.465916,0.128339,0.124369,0.120523,0,0,0,-0.0939,-0.093,-0.0378,-0.256711,-0.523669,0.0597444
-0.333664,-0.134221,0.465916,0.106291,0.103003,0.0998177,0,0,0,-0.0918,-0.09,-0.0438,-0.257184,-0.523669,0.0615572
-0.333664,-0.134221,0.465916,0.0880303,0.0853078,0.0826694,0,0,0,-0.0978,-0.096,-0.0408,-0.257577,-0.523669,0.0630586
-0.333664,-0.134221,0.465916,0.0729071,0.0693432,0.0684671,0,-0.001309,0,-0.0918,-0.0939,-0.0438,-0.257902,-0.523669,0.0643021
-0.333664,-0.134221,0.465916,0.060382,0.0572055,0.0567048,0,-0.001309,0,-0.093,-0.0909,-0.0408,-0.258171,-0.523669,0.0653319
-0.333664,-0.134221,0.465916,0.0500086,0.0471529,0.0469631,0,-0.001309,0,-0.09,-0.0909,-0.0429,-0.258394,-0.523669,0.0661848
-0.333664,-0.134221,0.465916,0.0414173,0.0388274,0.0388951,0,-0.001309,0,-0.0918,-0.0909,-0.045,-0.258578,-0.523669,0.0668912
-0.333664,-0.134221,0.465916,0.034302,0.0319321,0.0322131,0,-0.001309,0,-0.0909,-0.0888,-0.0438,-0.258731,-0.523669,0.0674763
-0.333664,-0.134221,0.465916,0.0284091,0.0262214,0.026679,0,-0.001309,0,-0.093,-0.096,-0.045,-0.258858,-0.523669,0.0679608
-0.333664,-0.134221,0.465916,0.0235285,0.0214918,0.0220956,0,-0.001309,0,-0.0939,-0.0948,-0.0438,-0.258963,-0.523669,0.0683621
-0.333664,-0.134221,0.465916,0.0194864,0.0188837,0.0182997,0,0,0,-0.0939,-0.0909,-0.0408,-0.25905,-0.523669,0.0686944
-0.333664,-0.134221,0.465916,0.0161387,0.0156396,0.0151559,0,0,0,-0.096,-0.096,-0.0378,-0.259122,-0.523669,0.0689697
-0.333664,-0.134221,0.465916,0.0133662,0.0129528,0.0125522,0,0,0,-0.0948,-0.09,-0.0429,-0.259181,-0.523669,0.0691977
-0.333664,-0.134221,0.465916,0.0110699,0.0107275,0.0103958,0,0,0,-0.0948,-0.0918,-0.045,-0.25923,-0.523669,0.0693865
-0.333664,-0.134221,0.465916,0.00916814,0.00888459,0.00860981,0,0,0,-0.0999,-0.096,-0.0438,-0.259271,-0.523669,0.0695428
-0.333664,-0.134221,0.465916,0.18963,0.183765,0.178082,0,0,0,-0.0948,-0.0939,-0.0429,-0.299353,-0.523669,0.0423202
-0.333664,-0.134221,0.465916,0.157052,0.152195,0.147488,0,0,0,-0.0918,-0.0939,-0.045,-0.256094,-0.523669,0.0573835
-0.333664,-0.134221,0.465916,0.130071,0.126048,0.12215,0,0,0,-0.093,-0.099,-0.0459,-0.256674,-0.523669,0.0596019
-0.333664,-0.134221,0.465916,0.107726,0.104394,0.101165,0,0,0,-0.0909,-0.096,-0.045,-0.257154,-0.523669,0.0614392
-0.333664,-0.134221,0.465916,0.0892187,0.0864594,0.0837854,0,0,0,-0.0918,-0.0918,-0.045,-0.257551,-0.523669,0.0629609
-0.333664,-0.134221,0.465916,0.0738913,0.071606,0.0693914,0,0,0,-0.0939,-0.1008,-0.0438,-0.257881,-0.523669,0.0642211
-0.333664,-0.134221,0.465916,0.0611971,0.0593044,0.0574703,0,0,0,-0.0939,-0.099,-0.0459,-0.258153,-0.523669,0.0652649
-0.333664,-0.134221,0.465916,0.0506837,0.0491162,0.0475971,0,0,0,-0.0918,-0.0948,-0.0468,-0.258379,-0.523669,0.0661293
-0.333664,-0.134221,0.465916,0.0419764,0.0406782,0.0394201,0,0,0,-0.0918,-0.0918,-0.0459,-0.258566,-0.523669,0.0668453
-0.333664,-0.134221,0.465916,0.211172,0.204641,0.198312,0,0,0,-0.099,-0.093,-0.0408,-0.297531,-0.523669,0.040932
-0.333664,-0.134221,0.465916,0.174893,0.169484,0.164243,0,0,0,-0.0948,-0.093,-0.0429,-0.25571,-0.523669,0.0559165
-0.333664,-0.134221,0.465916,0.144847,0.140368,0.136026,0,0,0,-0.093,-0.093,-0.045,-0.256356,-0.523669,0.058387
-0.333664,-0.134221,0.465916,0.119963,0.116253,0.112658,0,0,0,-0.0909,-0.096,-0.0459,-0.256891,-0.523669,0.060433
-0.333664,-0.134221,0.465916,0.099354,0.0962812,0.0933035,0,0,0,-0.0939,-0.0909,-0.042,-0.257334,-0.523669,0.0621275
-0.333664,-0.134221,0.465916,0.0822854,0.0797405,0.0772743,0,0,0,-0.0948,-0.09,-0.0429,-0.2577,-0.523669,0.063531
-0.333664,-0.134221,0.465916,0.0681491,0.0660414,0.0639989,0,0,0,-0.0939,-0.0939,-0.045,-0.258004,-0.523669,0.0646933
-0.333664,-0.134221,0.465916,0.238478,0.231102,0.223955,0,0,0,-0.0909,-0.0948,-0.0408,-0.298304,-0.523669,0.0383038
-0.333664,-0.134221,0.465916,0.197508,0.1914,0.18548,0,0,0,-0.0918,-0.093,-0.042,-0.255225,-0.523669,0.0540571
-0.333664,-0.134221,0.465916,0.163577,0.158518,0.153616,0,0,0,-0.09,-0.09,-0.0429,-0.255954,-0.523669,0.056847
-0.333664,-0.134221,0.465916,0.135475,0.131286,0.127225,0,0,0,-0.0999,-0.093,-0.0408,-0.256557,-0.523669,0.0591576
-0.333664,-0.134221,0.465916,0.112201,0.108731,0.105368,0,0,0,-0.093,-0.0948,-0.0408,-0.257057,-0.523669,0.0610712
-0.333664,-0.134221,0.465916,0.0929256,0.0900517,0.0872666,0,0,0,-0.0939,-0.096,-0.0438,-0.257472,-0.523669,0.0626561
-0.333664,-0.134221,0.465916,0.0769614,0.0745811,0.0722745,0,0,0,-0.0918,-0.093,-0.0399,-0.257815,-0.523669,0.0639687
-0.333664,-0.134221,0.465916,0.0637397,0.0617684,0.0598581,0,0,0,-0.09,-0.09,-0.0489,-0.258099,-0.523669,0.0650558
-0.333664,-0.134221,0.465916,0.0527895,0.0511569,0.0495747,0,0,0,-0.096,-0.0879,-0.0489,-0.258334,-0.523669,0.0659562
-0.333664,-0.134221,0.465916,0.0437205,0.0423683,0.041058,0,0,0,-0.0948,-0.099,-0.045,-0.258529,-0.523669,0.0667019
-0.333664,-0.134221,0.465916,0.0362095,0.0350896,0.0340044,0,0,0,-0.0918,-0.0918,-0.042,-0.25869,-0.523669,0.0673194
-0.333664,-0.134221,0.465916,0.0299889,0.0290614,0.0281626,0,0,0,-0.0909,-0.1008,-0.045,-0.258824,-0.523669,0.0678309
