ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3
-0.333664,-0.134221,0.465916,-0.00314159,-2.87507e-17,-2.82138e-17,-0.00314159,0,0,-0.093,-0.0888,0.0639,-1.5,-0.778789,0.430831
-0.333664,-0.134221,0.465916,-0.00314159,-2.56762e-17,-2.51968e-17,-0.00314159,0,0,-0.0918,-0.087,0.0648,-0.090588,-0.070799,0.117499
-0.333664,-0.134221,0.465916,-0.0020944,-0.001309,-2.25023e-17,-0.0020944,-0.001309,0,-0.0888,-0.087,0.0609,-0.0910314,-0.0705108,0.117499
-0.333664,-0.134221,0.465916,-0.0020944,-2.04784e-17,0.001309,-0.0020944,0,0.001309,-0.0888,-0.0858,0.0648,-0.0906137,-0.0710608,0.116347
-0.333664,-0.134221,0.465916,-0.108227,-0.105178,-0.101905,-0.0010472,0,0.001309,-0.093,-0.0819,0.063,-0.0435713,-0.0485475,0.208187
-0.333664,-0.134221,0.465916,0.123751,0.122468,0.124108,-0.0010472,0,0.00392699,-0.0909,-0.0789,0.06,-0.185668,-0.119164,-0.0568301
-0.333664,-0.134221,0.465916,0.220672,0.216551,0.216435,0,0,0.00392699,-0.0909,-0.0798,0.057,-0.124979,-0.0970208,0.00699344
-0.333664,-0.134221,0.465916,0.197074,0.193394,0.192401,0,0,0.00261799,-0.09,-0.0789,0.06,-0.0869686,-0.0696473,0.086747
-0.333664,-0.134221,0.465916,0.176,0.172713,0.170797,0,0,0.001309,-0.09,-0.087,0.0588,-0.0872225,-0.0698142,0.0903663
-0.333664,-0.134221,0.465916,0.157179,0.154244,0.151364,0,0,0,-0.09,-0.0819,0.0609,-0.0874734,-0.0699552,0.0936331
-0.333664,-0.134221,0.465916,0.246503,0.242928,0.238392,-0.0010472,0,0,-0.09,-0.0819,0.0609,-0.125474,-0.0963753,0.00522263
-0.333664,-0.134221,0.465916,0.220031,0.21695,0.212899,-0.0010472,0,0,-0.0918,-0.0828,0.0579,-0.0866199,-0.0694099,0.0812253
-0.333664,-0.134221,0.465916,0.19639,0.19375,0.190132,-0.0010472,0,0,-0.0888,-0.0768,0.0579,-0.0869494,-0.0696492,0.0860577
-0.333664,-0.134221,0.465916,0.0671047,0.0658517,0.064622,0,0,0,-0.0888,-0.081,0.0609,-0.0459699,-0.0442201,0.181531
-0.333664,-0.134221,0.465916,-0.0513686,-0.0504094,-0.0494681,0,0,0,-0.09,-0.087,0.0588,-0.0421043,-0.0464595,0.201948
-0.333664,-0.134221,0.465916,-0.155094,-0.152198,-0.149356,0,0,0,-0.0879,-0.0819,0.0588,-0.0414485,-0.0490883,0.217173
-0.333664,-0.134221,0.465916,-0.138509,-0.135923,-0.133385,0,0,0,-0.09,-0.081,0.0588,-0.0943693,-0.0711625,0.138884
-0.333664,-0.134221,0.465916,-0.123698,-0.121388,-0.119121,0,0,0,-0.093,-0.0819,0.0609,-0.0938908,-0.0711467,0.136548
-0.333664,-0.134221,0.465916,-0.11047,-0.108407,-0.106383,0,0,0,-0.0888,-0.087,0.0609,-0.0934754,-0.0711286,0.134463
-0.333664,-0.134221,0.465916,0.0105625,0.0103653,0.0101717,0,0,0,-0.09,-0.0798,0.06,-0.141111,-0.0939518,0.0399008
-0.333664,-0.134221,0.465916,0.00943298,0.00925684,0.00908399,0,0,0,-0.0909,-0.0789,0.0588,-0.0902215,-0.0707938,0.115584
-0.333664,-0.134221,0.465916,0.228941,0.224666,0.220471,0,0,0,-0.09,-0.0819,0.0609,-0.174562,-0.122415,-0.0703488
-0.333664,-0.134221,0.465916,0.204459,0.200641,0.196894,0,0,0,-0.0879,-0.0798,0.0609,-0.0868992,-0.0695914,0.0849573
-0.333664,-0.134221,0.465916,0.182595,0.179185,0.175839,0,0,0,-0.087,-0.087,0.0609,-0.0871502,-0.0697667,0.0883859
-0.333664,-0.134221,0.465916,0.274366,0.269243,0.264215,0,0,0,-0.0888,-0.0849,0.0609,-0.12605,-0.0976721,-0.0021406
-0.333664,-0.134221,0.465916,0.245026,0.240451,0.235961,0,0,0,-0.0909,-0.0798,0.0588,-0.0865146,-0.0692389,0.0785992
-0.333664,-0.134221,0.465916,0.218824,0.214738,0.210728,0,0,0,-0.0888,-0.078,0.0579,-0.0867509,-0.0694706,0.0827054
-0.333664,-0.134221,0.465916,0.302603,0.296953,0.291408,0,0,0,-0.0888,-0.0849,0.0588,-0.12308,-0.096893,-0.00365566
-0.333664,-0.134221,0.465916,0.270244,0.265198,0.260246,0,0,0,-0.0918,-0.084,0.0618,-0.0863288,-0.069002,0.0746491
-0.333664,-0.134221,0.465916,0.241345,0.236839,0.232416,0,0,0,-0.09,-0.0858,0.0609,-0.0865452,-0.0692723,0.079176
-0.333664,-0.134221,0.465916,0.215537,0.211512,0.207562,0,0,0,-0.093,-0.0819,0.0609,-0.0867837,-0.0694986,0.0832207
-0.333664,-0.134221,0.465916,0.192488,0.188894,0.185366,0,0,0,-0.087,-0.078,0.06,-0.0870328,-0.0696887,0.0868343
-0.333664,-0.134221,0.465916,0.171904,0.168694,0.165544,0,0,0,-0.093,-0.0789,0.0579,-0.0872841,-0.0698488,0.0900627
-0.333664,-0.134221,0.465916,0.153521,0.150655,0.147841,0,0,0,-0.093,-0.084,0.0579,-0.0875315,-0.0699841,0.0929468
-0.333664,-0.134221,0.465916,0.137104,0.134544,0.132032,0,0,0,-0.09,-0.0849,0.0609,-0.0877708,-0.0700988,0.0955233
-0.333664,-0.134221,0.465916,0.122443,0.120157,0.117913,0,0,0,-0.0909,-0.0798,0.0588,-0.087999,-0.0701963,0.0978248
-0.333664,-0.134221,0.465916,0.109349,0.107307,0.105304,0,0,0,-0.09,-0.0798,0.0618,-0.0882146,-0.0702796,0.0998808
-0.333664,-0.134221,0.465916,0.0976559,0.0958324,0.0940429,0,0,0,-0.0918,-0.084,0.0609,-0.0884164,-0.0703508,0.101717
-0.333664,-0.134221,0.465916,0.0872129,0.0855844,0.0839863,0,0,0,-0.0909,-0.0819,0.0648,-0.088604,-0.0704119,0.103358
-0.333664,-0.134221,0.465916,0.0778867,0.0764323,0.0750051,0,0,0,-0.0888,-0.084,0.0588,-0.0887775,-0.0704646,0.104823
-0.333664,-0.134221,0.465916,0.180855,0.177478,0.174164,0,0,0,-0.093,-0.084,0.0609,-0.131238,-0.096673,0.0122305
-0.333664,-0.134221,0.465916,0.161515,0.158499,0.155539,0,0,0,-0.0909,-0.078,0.0579,-0.0874212,-0.0699261,0.0916926
-0.333664,-0.134221,0.465916,0.144243,0.14155,0.138907,0,0,0,-0.0879,-0.0819,0.0609,-0.0876646,-0.0700496,0.0944028
-0.333664,-0.134221,0.465916,0.128818,0.125104,0.124053,0,-0.001309,0,-0.09,-0.0879,0.0609,-0.0879397,-0.0698647,0.0968213
-0.333664,-0.134221,0.465916,0.115043,0.111586,0.110787,0,-0.001309,0,-0.0909,-0.081,0.063,-0.0881174,-0.0702177,0.0989862
-0.333664,-0.134221,0.465916,0.102741,0.0995133,0.0989397,0,-0.001309,0,-0.09,-0.0819,0.063,-0.0883257,-0.070294,0.100918
-0.333664,-0.134221,0.465916,0.0917541,0.0887318,0.0883594,0,-0.001309,0,-0.0918,-0.0789,0.0609,-0.0885199,-0.0703595,0.102644
-0.333664,-0.134221,0.465916,0.0819422,0.0791031,0.0789106,0,-0.001309,0,-0.0858,-0.078,0.0588,-0.0886998,-0.0704157,0.104185
-0.333664,-0.134221,0.465916,0.0731796,0.0705042,0.0704722,0,-0.001309,0,-0.09,-0.0828,0.0588,-0.0888658,-0.0704643,0.105562
-0.333664,-0.134221,0.465916,0.0653541,0.0628247,0.0629362,0,-0.001309,0,-0.0909,-0.0828,0.06,-0.0890182,-0.0705062,0.106792
-0.333664,-0.134221,0.465916,0.0583654,0.0559665,0.056206,0,-0.001309,0,-0.0879,-0.0849,0.0579,-0.0891576,-0.0705425,0.10789
-0.333664,-0.134221,0.465916,0.052124,0.0511507,0.0501955,0,0,0,-0.09,-0.0819,0.06,-0.0892679,-0.0708628,0.108872
-0.333664,-0.134221,0.465916,0.04655,0.0456808,0.0448278,0,0,0,-0.09,-0.0798,0.0609,-0.0894012,-0.0706277,0.109748
-0.333664,-0.134221,0.465916,0.0415722,0.0407959,0.0400341,0,0,0,-0.0888,-0.078,0.063,-0.0895061,-0.0706517,0.11053
-0.333664,-0.134221,0.465916,0.0371266,0.0364333,0.035753,0,0,0,-0.0918,-0.0849,0.0579,-0.0896011,-0.0706727,0.111229
-0.333664,-0.134221,0.465916,0.0331564,0.0325373,0.0319297,0,0,0,-0.0888,-0.081,0.0588,-0.089687,-0.0706911,0.111853
-0.333664,-0.134221,0.465916,0.0296108,0.0290579,0.0285153,0,0,0,-0.0888,-0.0819,0.0648,-0.0897646,-0.0707072,0.112411
-0.333664,-0.134221,0.465916,0.0264443,0.0259505,0.0254659,0,0,0,-0.0918,-0.0798,0.06,-0.0898346,-0.0707214,0.112909
-0.333664,-0.134221,0.465916,0.0236165,0.0231755,0.0227427,0,0,0,-0.09,-0.084,0.06,-0.0898976,-0.0707338,0.113353
-0.333664,-0.134221,0.465916,0.021091,0.0206972,0.0203107,0,0,0,-0.0888,-0.081,0.0588,-0.0899544,-0.0707448,0.113751
-0.333664,-0.134221,0.465916,0.0177884,0.0184839,0.0181387,-0.0010472,0,0,-0.087,-0.0768,0.06,-0.0895646,-0.0707524,0.114105
-0.333664,-0.134221,0.465916,0.0157742,0.0165073,0.0161991,-0.0010472,0,0,-0.0888,-0.0789,0.06,-0.0900259,-0.0707632,0.114422
-0.333664,-0.134221,0.465916,0.0139754,0.0147421,0.0144668,-0.0010472,0,0,-0.087,-0.0819,0.0558,-0.0900671,-0.0707707,0.114705
-0.333664,-0.134221,0.465916,0.0134161,0.0131656,0.0129198,0,0,0,-0.0909,-0.0789,0.0588,-0.0905457,-0.070779,0.114958
-0.333664,-0.134221,0.465916,0.0119815,0.0117577,0.0115382,0,0,0,-0.0909,-0.0819,0.0588,-0.0901624,-0.0707834,0.115183
-0.333664,-0.134221,0.465916,0.0107002,0.0105004,0.0103043,0,0,0,-0.0918,-0.0819,0.0579,-0.0901921,-0.0707886,0.115385
-0.333664,-0.134221,0.465916,0.00955596,0.00806853,0.00920242,0,-0.001309,0,-0.087,-0.0768,0.06,-0.0902217,-0.0705052,0.115565
-0.333664,-0.134221,0.465916,0.00853408,0.00706573,0.00821835,0,-0.001309,0,-0.09,-0.0819,0.057,-0.0902423,-0.0707713,0.115725
-0.333664,-0.134221,0.465916,0.00762148,0.00617017,0.00733951,0,-0.001309,0,-0.0879,-0.0819,0.06,-0.0902637,-0.070775,0.115869
-0.333664,-0.134221,0.465916,0.00680647,0.00537037,0.00655465,0,-0.001309,0,-0.0888,-0.078,0.057,-0.0902828,-0.0707783,0.115997
-0.333664,-0.134221,0.465916,0.00607861,0.0059651,0.00585372,0,0,0,-0.0879,-0.081,0.0549,-0.090298,-0.0710693,0.116112
-0.333664,-0.134221,0.465916,0.00438139,0.00532722,0.00653674,-0.0010472,0,0.001309,-0.0879,-0.081,0.0588,-0.0898726,-0.0708096,0.115062
-0.333664,-0.134221,0.465916,0.00380088,0.00475755,0.0059777,-0.0010472,0,0.001309,-0.0858,-0.081,0.0588,-0.0903038,-0.0708123,0.115991
-0.333664,-0.134221,0.465916,0.00328244,0.00424879,0.00547845,-0.0010472,0,0.001309,-0.0879,-0.081,0.0549,-0.090316,-0.0708143,0.116073
-0.333664,-0.134221,0.465916,0.00386664,0.00379444,0.00372359,0,0,0,-0.0849,-0.081,0.06,-0.0907701,-0.0708164,0.117298
-0.333664,-0.134221,0.465916,0.00345316,0.00338868,0.0033254,0,0,0,-0.0909,-0.0768,0.0609,-0.090362,-0.0708178,0.116525
-0.333664,-0.134221,0.465916,0.00308389,0.00302631,0.0029698,0,0,0,-0.0858,-0.081,0.0588,-0.0903707,-0.0708193,0.116583
-0.333664,-0.134221,0.465916,0.00275411,0.00270268,0.00265222,0,0,0,-0.0888,-0.084,0.0588,-0.0903785,-0.0708206,0.116635
-0.333664,-0.134221,0.465916,0.111679,0.109593,0.107547,0,0,0,-0.0918,-0.0789,0.0588,-0.134508,-0.0953561,0.0243108
-0.333664,-0.134221,0.465916,0.0997362,0.0978738,0.0960462,0,0,0,-0.087,-0.0858,0.0558,-0.0883798,-0.0703383,0.10139
