Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-2.06857,-2.02485,-1.99671,-1.22718,0.261607,0,-0.00460194
-2.06857,-2.02485,-1.99671,-1.22718,0.261607,0,-0.00460194
-2.06857,-2.02485,-1.99671,-1.22718,0.261607,0,-0.00460194
-2.06857,-2.02485,-1.99671,-1.22718,0.261607,0,-0.00460194
-2.06857,-2.02485,-1.99671,-1.22718,0.261607,0,-0.00460194
-2.06857,-2.02485,-1.99671,-1.22718,0.261607,0,-0.00460194
-2.06857,-2.02485,-1.99671,-1.22718,0.261607,0,-0.00460194
-2.06857,-2.02485,-1.99671,-1.22718,0.261607,0,-0.00460194
-2.07539,-2.02485,-2.01207,-1.22718,0.203332,0,-0.00613592
-2.07509,-2.02485,-2.01129,-1.22718,0.206182,0,-0.00613592
-2.0748,-2.02485,-2.01056,-1.22718,0.208892,0,-0.00613592
-2.07452,-2.02485,-2.00985,-1.22718,0.21147,0,-0.00613592
-2.07425,-2.02485,-2.00919,-1.22718,0.213923,0,-0.00613592
-2.07399,-2.02485,-2.00856,-1.22718,0.216255,0,-0.00613592
-2.07374,-2.02485,-2.00796,-1.22718,0.218474,0,-0.00613592
-2.07351,-2.02485,-2.0074,-1.22718,0.220585,0,-0.00613592
-2.07328,-2.02485,-2.00686,-1.22718,0.222592,0,-0.00613592
-2.07307,-2.02485,-2.00635,-1.22718,0.224502,0,-0.00613592
-2.07286,-2.02485,-2.00587,-1.22718,0.226318,0,-0.00613592
-2.07266,-2.02485,-2.00541,-1.22718,0.228045,0,-0.00613592
-2.07247,-2.02485,-2.00497,-1.22718,0.229688,0,-0.00613592
-2.07229,-2.02485,-2.00456,-1.22718,0.23125,0,-0.00613592
-2.07201,-2.02485,-2.00416,-1.22718,0.232736,0,-0.00613592
-2.07803,-2.02485,-2.01968,-1.22718,0.17602,0,-0.0076699
-2.07763,-2.02485,-2.0185,-1.22718,0.1802,0,-0.0076699
-2.07734,-2.02485,-2.01739,-1.22718,0.18418,0,-0.0076699
-2.07696,-2.02485,-2.01633,-1.22718,0.187962,0,-0.0076699
-2.0766,-2.02485,-2.01533,-1.22718,0.191561,0,-0.0076699
-2.07626,-2.02485,-2.01437,-1.22718,0.194984,0,-0.0076699
-2.07592,-2.02485,-2.01347,-1.22718,0.19824,0,-0.0076699
-2.0756,-2.02485,-2.01262,-1.22718,0.201338,0,-0.0076699
-2.07529,-2.02485,-2.01181,-1.22718,0.204285,0,-0.0076699
-2.07499,-2.02485,-2.01105,-1.22718,0.207088,0,-0.0076699
-2.0747,-2.02485,-2.01032,-1.22718,0.209754,0,-0.0076699
-2.07443,-2.02485,-2.00963,-1.22718,0.21229,0,-0.0076699
-2.07416,-2.02485,-2.00898,-1.22718,0.214703,0,-0.0076699
-2.07391,-2.02485,-2.00836,-1.22718,0.216997,0,-0.0076699
-2.07367,-2.02485,-2.00777,-1.22718,0.21918,0,-0.0076699
-2.07343,-2.02485,-2.00722,-1.22718,0.221256,0,-0.0076699
-2.07321,-2.02485,-2.00669,-1.22718,0.223231,0,-0.0076699
-2.073,-2.02485,-2.00619,-1.22718,0.225109,0,-0.0076699
-2.07279,-2.02485,-2.00571,-1.22718,0.226895,0,-0.0076699
-2.0726,-2.02485,-2.00526,-1.22718,0.228594,0,-0.0076699
-2.07241,-2.02485,-2.00484,-1.22718,0.23021,0,-0.0076699
-2.07223,-2.02485,-2.00443,-1.22718,0.231747,0,-0.0076699
-2.07206,-2.02485,-2.00404,-1.22718,0.233209,0,-0.0076699
-2.0719,-2.02485,-2.00368,-1.22718,0.2346,0,-0.0076699
-2.07174,-2.02485,-2.00333,-1.22718,0.235922,0,-0.0076699
-2.07159,-2.02485,-2.003,-1.22718,0.23718,0,-0.0076699
-2.07145,-2.02485,-2.00269,-1.22718,0.238376,0,-0.0076699
-2.07131,-2.02485,-2.00239,-1.22718,0.239514,0,-0.0076699
-2.07118,-2.02485,-2.00211,-1.22718,0.240596,0,-0.0076699
-2.07106,-2.02485,-2.00184,-1.22718,0.241625,0,-0.0076699
-2.07731,-2.02485,-2.01732,-1.22718,0.184431,0,-0.00920388
-2.07694,-2.02485,-2.01626,-1.22718,0.188202,0,-0.00920388
-2.07658,-2.02485,-2.01526,-1.22718,0.191789,0,-0.00920388
-2.07623,-2.02485,-2.01431,-1.22718,0.195201,0,-0.00920388
-2.0759,-2.02485,-2.01342,-1.22718,0.198447,0,-0.00920388
-2.07558,-2.02485,-2.01257,-1.22718,0.201534,0,-0.00920388
-2.07527,-2.02485,-2.01176,-1.22718,0.204471,0,-0.00920388
-2.07497,-2.02485,-2.011,-1.22718,0.207265,0,-0.00920388
-2.07468,-2.02485,-2.01027,-1.22718,0.209923,0,-0.00920388
-2.07431,-2.02485,-2.00958,-1.22718,0.212449,0,-0.00920388
-2.07405,-2.02485,-2.00893,-1.22718,0.214854,0,-0.00920388
-2.07379,-2.02485,-2.00831,-1.22718,0.217141,0,-0.00920388
-2.07355,-2.02485,-2.00773,-1.22718,0.219317,0,-0.00920388
-2.07332,-2.02485,-2.00718,-1.22718,0.221386,0,-0.00920388
-2.0731,-2.02485,-2.00665,-1.22718,0.223354,0,-0.00920388
-2.07288,-2.02485,-2.00615,-1.22718,0.225226,0,-0.00920388
-2.07268,-2.02485,-2.00568,-1.22718,0.227007,0,-0.00920388
-2.07258,-2.02485,-2.00524,-1.22718,0.228702,0,-0.00920388
-2.0724,-2.02485,-2.00481,-1.22718,0.230313,0,-0.00920388
-2.07834,-2.02485,-2.02035,-1.22718,0.173731,0,-0.0107379
-2.07794,-2.02485,-2.01913,-1.22718,0.178022,0,-0.0107379
-2.07754,-2.02485,-2.01797,-1.22718,0.182104,0,-0.0107379
-2.07716,-2.02485,-2.01688,-1.22718,0.185988,0,-0.0107379
-2.07679,-2.02485,-2.01585,-1.22718,0.189683,0,-0.0107379
-2.07644,-2.02485,-2.01487,-1.22718,0.193197,0,-0.0107379
-2.0761,-2.02485,-2.01394,-1.22718,0.196541,0,-0.0107379
-2.06904,-2.02485,-1.99763,-1.22718,0.257977,0,-0.00920388
-2.06901,-2.02485,-1.99759,-1.22718,0.258155,0,-0.00920388
-2.06899,-2.02485,-1.99754,-1.22718,0.258324,0,-0.00920388
-2.06897,-2.02485,-1.9975,-1.22718,0.258485,0,-0.00920388
-2.06895,-2.02485,-1.99746,-1.22718,0.258638,0,-0.00920388
-2.06894,-2.02485,-1.99743,-1.22718,0.258784,0,-0.00920388
-2.06892,-2.02485,-1.99739,-1.22718,0.258922,0,-0.00920388
-2.0689,-2.02485,-1.99736,-1.22718,0.259054,0,-0.00920388
-2.06888,-2.02485,-1.99733,-1.22718,0.259179,0,-0.00920388
-2.06897,-2.02485,-1.9973,-1.22718,0.259298,0,-0.00920388
-2.07562,-2.02485,-2.01267,-1.22718,0.201148,0,-0.0107379
-2.07531,-2.02485,-2.01186,-1.22718,0.204104,0,-0.0107379
-2.07501,-2.02485,-2.01109,-1.22718,0.206916,0,-0.0107379
-2.07472,-2.02485,-2.01037,-1.22718,0.20959,0,-0.0107379
-2.07444,-2.02485,-2.00967,-1.22718,0.212134,0,-0.0107379
-2.07418,-2.02485,-2.00902,-1.22718,0.214554,0,-0.0107379
-2.07392,-2.02485,-2.0084,-1.22718,0.216856,0,-0.0107379
-2.07368,-2.02485,-2.00781,-1.22718,0.219046,0,-0.0107379
-2.07345,-2.02485,-2.00725,-1.22718,0.221128,0,-0.0107379
-2.07322,-2.02485,-2.00672,-1.22718,0.223109,0,-0.0107379
-2.07301,-2.02485,-2.00622,-1.22718,0.224993,0,-0.0107379
-2.0728,-2.02485,-2.00574,-1.22718,0.226785,0,-0.0107379
-2.07261,-2.02485,-2.00529,-1.22718,0.22849,0,-0.0107379
-2.07242,-2.02485,-2.00486,-1.22718,0.230111,0,-0.0107379
-2.07224,-2.02485,-2.00445,-1.22718,0.231653,0,-0.0107379
-2.07207,-2.02485,-2.00407,-1.22718,0.233119,0,-0.0107379
-2.07191,-2.02485,-2.0037,-1.22718,0.234514,0,-0.0107379
-2.07175,-2.02485,-2.00335,-1.22718,0.235841,0,-0.0107379
-2.0716,-2.02485,-2.00302,-1.22718,0.237103,0,-0.0107379
-2.07146,-2.02485,-2.00271,-1.22718,0.238303,0,-0.0107379
-2.07132,-2.02485,-2.00241,-1.22718,0.239444,0,-0.0107379
-2.07119,-2.02485,-2.00213,-1.22718,0.240529,0,-0.0107379
-2.07742,-2.02485,-2.01761,-1.22718,0.183395,0,-0.0122718
-2.07704,-2.02485,-2.01654,-1.22718,0.187216,0,-0.0122718
-2.07668,-2.02485,-2.01552,-1.22718,0.190851,0,-0.0122718
-2.07633,-2.02485,-2.01456,-1.22718,0.194309,0,-0.0122718
-2.07599,-2.02485,-2.01365,-1.22718,0.197598,0,-0.0122718
-2.07566,-2.02485,-2.01279,-1.22718,0.200727,0,-0.0122718
