Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-3.50761,-2.20893,-2.75799,-1.01243,0.0485544,-0.0920388,-0.0153398
-3.50761,-2.20893,-2.75799,-1.01243,0.0485544,-0.0920388,-0.0153398
-3.5075,-2.20893,-2.75799,-1.01243,0.0485544,-0.0920388,-0.0153398
-3.5075,-2.20893,-2.75799,-1.01243,0.0485544,-0.0920388,-0.0153398
-3.50761,-2.20893,-2.75799,-1.01243,0.0485544,-0.0920388,-0.0153398
-3.5074,-2.20893,-2.75799,-1.01243,0.0485544,-0.0920388,-0.0153398
-3.5074,-2.20893,-2.75799,-1.01243,0.0485544,-0.0920388,-0.0153398
-3.5074,-2.20893,-2.75799,-1.01243,0.0485544,-0.0920388,-0.0153398
-3.5074,-2.20893,-2.75799,-1.01243,0.0485544,-0.0920388,-0.0153398
-3.5075,-2.20893,-2.75799,-1.01243,0.0485544,-0.0920388,-0.0153398
-3.50761,-2.20893,-2.75799,-1.01243,0.0485544,-0.0920388,-0.0153398
-3.52581,-2.20893,-2.75799,-1.01243,0.0143643,-0.0920388,-0.0168738
-3.52125,-2.20893,-2.75799,-1.01243,0.020238,-0.0920388,-0.0168738
-3.51876,-2.20893,-2.75799,-1.01243,0.0251027,-0.0920388,-0.0168738
-3.51661,-2.20893,-2.75799,-1.01243,0.0291316,-0.0920388,-0.0168738
-3.51484,-2.20893,-2.75799,-1.01243,0.0324683,-0.0920388,-0.0168738
-3.51337,-2.20893,-2.75799,-1.01243,0.0352319,-0.0920388,-0.0168738
-3.51215,-2.20893,-2.75799,-1.01243,0.0375206,-0.0920388,-0.0168738
-3.51114,-2.20893,-2.75799,-1.01243,0.0394162,-0.0920388,-0.0168738
-3.5103,-2.20893,-2.75799,-1.01243,0.0409861,-0.0920388,-0.0168738
-3.50961,-2.20893,-2.75799,-1.01243,0.0422863,-0.0920388,-0.0168738
-3.50904,-2.20893,-2.75799,-1.01243,0.0433632,-0.0920388,-0.0168738
-3.50856,-2.20893,-2.75799,-1.01243,0.044255,-0.0920388,-0.0168738
-3.50817,-2.20893,-2.75799,-1.01243,0.0449936,-0.0920388,-0.0168738
-3.50784,-2.20893,-2.75799,-1.01243,0.0456054,-0.0920388,-0.0168738
-3.50757,-2.20893,-2.75799,-1.01243,0.046112,-0.0920388,-0.0168738
-3.50735,-2.20893,-2.75799,-1.01243,0.0465316,-0.0920388,-0.0168738
-3.50717,-2.20893,-2.75799,-1.01243,0.0468791,-0.0920388,-0.0168738
-3.50701,-2.20893,-2.75799,-1.01243,0.0471669,-0.0920388,-0.0168738
-3.50689,-2.20893,-2.75799,-1.01243,0.0474053,-0.0920388,-0.0168738
-3.52498,-2.20893,-2.75799,-1.01243,0.0134126,-0.0920388,-0.0184078
-3.52177,-2.20893,-2.75799,-1.01243,0.0194498,-0.0920388,-0.0184078
-3.51911,-2.20893,-2.75799,-1.01243,0.0244498,-0.0920388,-0.0184078
-3.5169,-2.20893,-2.75799,-1.01243,0.0285909,-0.0920388,-0.0184078
-3.51508,-2.20893,-2.75799,-1.01243,0.0320206,-0.0920388,-0.0184078
-3.51356,-2.20893,-2.75799,-1.01243,0.034861,-0.0920388,-0.0184078
-3.51231,-2.20893,-2.75799,-1.01243,0.0372135,-0.0920388,-0.0184078
-3.51127,-2.20893,-2.75799,-1.01243,0.0391618,-0.0920388,-0.0184078
-3.51042,-2.20893,-2.75799,-1.01243,0.0407754,-0.0920388,-0.0184078
-3.5097,-2.20893,-2.75799,-1.01243,0.0421118,-0.0920388,-0.0184078
-3.50911,-2.20893,-2.75799,-1.01243,0.0432187,-0.0920388,-0.0184078
-3.50863,-2.20893,-2.75799,-1.01243,0.0441353,-0.0920388,-0.0184078
-3.50822,-2.20893,-2.75799,-1.01243,0.0448945,-0.0920388,-0.0184078
-3.50789,-2.20893,-2.75799,-1.01243,0.0455233,-0.0920388,-0.0184078
-3.50761,-2.20893,-2.75799,-1.01243,0.046044,-0.0920388,-0.0184078
-3.50738,-2.20893,-2.75799,-1.01243,0.0464753,-0.0920388,-0.0184078
-3.50719,-2.20893,-2.75799,-1.01243,0.0468325,-0.0920388,-0.0184078
-3.52524,-2.20893,-2.75799,-1.01243,0.0129381,-0.0920388,-0.0199417
-3.52198,-2.20893,-2.75799,-1.01243,0.0190569,-0.0920388,-0.0199417
-3.51928,-2.20893,-2.75799,-1.01243,0.0241244,-0.0920388,-0.0199417
-3.51705,-2.20893,-2.75799,-1.01243,0.0283214,-0.0920388,-0.0199417
-3.5152,-2.20893,-2.75799,-1.01243,0.0317974,-0.0920388,-0.0199417
-3.51366,-2.20893,-2.75799,-1.01243,0.0346762,-0.0920388,-0.0199417
-3.51239,-2.20893,-2.75799,-1.01243,0.0370604,-0.0920388,-0.0199417
-3.51134,-2.20893,-2.75799,-1.01243,0.039035,-0.0920388,-0.0199417
-3.51047,-2.20893,-2.75799,-1.01243,0.0406704,-0.0920388,-0.0199417
-3.52739,-2.20893,-2.75799,-1.01243,0.00889212,-0.0920388,-0.0199417
-3.52376,-2.20893,-2.75799,-1.01243,0.0157059,-0.0920388,-0.0199417
-3.52076,-2.20893,-2.75799,-1.01243,0.0213492,-0.0920388,-0.0199417
-3.51827,-2.20893,-2.75799,-1.01243,0.0260229,-0.0920388,-0.0199417
-3.51621,-2.20893,-2.75799,-1.01243,0.0298938,-0.0920388,-0.0199417
-3.5145,-2.20893,-2.75799,-1.01243,0.0330996,-0.0920388,-0.0199417
-3.51309,-2.20893,-2.75799,-1.01243,0.0357547,-0.0920388,-0.0199417
-3.53012,-2.20893,-2.75799,-1.01243,0.00376345,-0.0920388,-0.0214757
-3.52602,-2.20893,-2.75799,-1.01243,0.0114584,-0.0920388,-0.0214757
-3.52263,-2.20893,-2.75799,-1.01243,0.0178313,-0.0920388,-0.0214757
-3.51982,-2.20893,-2.75799,-1.01243,0.0231094,-0.0920388,-0.0214757
-3.51749,-2.20893,-2.75799,-1.01243,0.0274808,-0.0920388,-0.0214757
-3.51557,-2.20893,-2.75799,-1.01243,0.0311011,-0.0920388,-0.0214757
-3.51397,-2.20893,-2.75799,-1.01243,0.0340995,-0.0920388,-0.0214757
-3.51265,-2.20893,-2.75799,-1.01243,0.0365828,-0.0920388,-0.0214757
-3.51155,-2.20893,-2.75799,-1.01243,0.0386395,-0.0920388,-0.0214757
-3.51065,-2.20893,-2.75799,-1.01243,0.0403429,-0.0920388,-0.0214757
-3.50989,-2.20893,-2.75799,-1.01243,0.0417536,-0.0920388,-0.0214757
-3.50927,-2.20893,-2.75799,-1.01243,0.0429219,-0.0920388,-0.0214757
-3.50876,-2.20893,-2.75799,-1.01243,0.0438896,-0.0920388,-0.0214757
-3.50833,-2.20893,-2.75799,-1.01243,0.044691,-0.0920388,-0.0214757
-3.50798,-2.20893,-2.75799,-1.01243,0.0453547,-0.0920388,-0.0214757
-3.50768,-2.20893,-2.75799,-1.01243,0.0459044,-0.0920388,-0.0214757
-3.50744,-2.20893,-2.75799,-1.01243,0.0463597,-0.0920388,-0.0214757
-3.50724,-2.20893,-2.75799,-1.01243,0.0467367,-0.0920388,-0.0214757
-3.50708,-2.20893,-2.75799,-1.01243,0.047049,-0.0920388,-0.0214757
-3.50694,-2.20893,-2.75799,-1.01243,0.0473076,-0.0920388,-0.0214757
-3.50682,-2.20893,-2.75799,-1.01243,0.0475218,-0.0920388,-0.0214757
-3.50673,-2.20893,-2.75799,-1.01243,0.0476992,-0.0920388,-0.0214757
-3.50665,-2.20893,-2.75799,-1.01243,0.0478462,-0.0920388,-0.0214757
-3.50659,-2.20893,-2.75799,-1.01243,0.0479678,-0.0920388,-0.0214757
-3.50653,-2.20893,-2.75799,-1.01243,0.0480686,-0.0920388,-0.0214757
-3.50649,-2.20893,-2.75799,-1.01243,0.0481521,-0.0920388,-0.0214757
-3.50645,-2.20893,-2.75799,-1.01243,0.0482212,-0.0920388,-0.0214757
-3.50642,-2.20893,-2.75799,-1.01243,0.0482785,-0.0920388,-0.0214757
-3.52404,-2.20893,-2.75799,-1.01243,0.0151931,-0.0920388,-0.0214757
-3.52098,-2.20893,-2.75799,-1.01243,0.0209245,-0.0920388,-0.0214757
-3.51846,-2.20893,-2.75799,-1.01243,0.0256712,-0.0920388,-0.0214757
-3.51636,-2.20893,-2.75799,-1.01243,0.0296024,-0.0920388,-0.0214757
-3.53283,-2.20893,-2.75799,-1.01243,-0.00133185,-0.0920388,-0.0230097
-3.52827,-2.20893,-2.75799,-1.01243,0.00723841,-0.0920388,-0.0230097
-3.52439,-2.20893,-2.75799,-1.01243,0.0143363,-0.0920388,-0.0230097
-3.52126,-2.20893,-2.75799,-1.01243,0.0202149,-0.0920388,-0.0230097
-3.51867,-2.20893,-2.75799,-1.01243,0.0250835,-0.0920388,-0.0230097
-3.51652,-2.20893,-2.75799,-1.01243,0.0291157,-0.0920388,-0.0230097
-3.51474,-2.20893,-2.75799,-1.01243,0.0324552,-0.0920388,-0.0230097
-3.51327,-2.20893,-2.75799,-1.01243,0.035221,-0.0920388,-0.0230097
-3.51205,-2.20893,-2.75799,-1.01243,0.0375116,-0.0920388,-0.0230097
-3.51104,-2.20893,-2.75799,-1.01243,0.0394087,-0.0920388,-0.0230097
-3.51031,-2.20893,-2.75799,-1.01243,0.0409799,-0.0920388,-0.0230097
-3.50961,-2.20893,-2.75799,-1.01243,0.0422812,-0.0920388,-0.0230097
-3.50894,-2.20893,-2.75799,-1.01243,0.0433589,-0.0920388,-0.0230097
-3.50846,-2.20893,-2.75799,-1.01243,0.0442515,-0.0920388,-0.0230097
-3.50807,-2.20893,-2.75799,-1.01243,0.0449907,-0.0920388,-0.0230097
-3.50774,-2.20893,-2.75799,-1.01243,0.0456029,-0.0920388,-0.0230097
-3.50758,-2.20893,-2.75799,-1.01243,0.04611,-0.0920388,-0.0230097
-3.50735,-2.20893,-2.75799,-1.01243,0.0465299,-0.0920388,-0.0230097
-3.50717,-2.20893,-2.75799,-1.01243,0.0468777,-0.0920388,-0.0230097
-3.50701,-2.20893,-2.75799,-1.01243,0.0471658,-0.0920388,-0.0230097
-3.50678,-2.20893,-2.75799,-1.01243,0.0474044,-0.0920388,-0.0230097
-3.50668,-2.20893,-2.75799,-1.01243,0.0476019,-0.0920388,-0.0230097
-3.50659,-2.20893,-2.75799,-1.01243,0.0477656,-0.0920388,-0.0230097
-3.50652,-2.20893,-2.75799,-1.01243,0.0479011,-0.0920388,-0.0230097
-3.50656,-2.20893,-2.75799,-1.01243,0.0480133,-0.0920388,-0.0230097
-3.50651,-2.20893,-2.75799,-1.01243,0.0481063,-0.0920388,-0.0230097
-3.50647,-2.20893,-2.75799,-1.01243,0.0481833,-0.0920388,-0.0230097
-3.50644,-2.20893,-2.75799,-1.01243,0.0482471,-0.0920388,-0.0230097
-3.5063,-2.20893,-2.75799,-1.01243,0.0482999,-0.0920388,-0.0230097
-3.50628,-2.20893,-2.75799,-1.01243,0.0483436,-0.0920388,-0.0230097
-3.52447,-2.20893,-2.75799,-1.01243,0.0141897,-0.0920388,-0.0245437
-3.52132,-2.20893,-2.75799,-1.01243,0.0200934,-0.0920388,-0.0245437
-3.51882,-2.20893,-2.75799,-1.01243,0.0249829,-0.0920388,-0.0245437
-3.51667,-2.20893,-2.75799,-1.01243,0.0290324,-0.0920388,-0.0245437
-3.51488,-2.20893,-2.75799,-1.01243,0.0323862,-0.0920388,-0.0245437
-3.5134,-2.20893,-2.75799,-1.01243,0.0351638,-0.0920388,-0.0245437
-3.52971,-2.20893,-2.75799,-1.01243,0.00433154,-0.0920388,-0.0245437
-3.52567,-2.20893,-2.75799,-1.01243,0.0119288,-0.0920388,-0.0245437
-3.52232,-2.20893,-2.75799,-1.01243,0.018221,-0.0920388,-0.0245437
-3.51954,-2.20893,-2.75799,-1.01243,0.0234321,-0.0920388,-0.0245437
-3.51735,-2.20893,-2.75799,-1.01243,0.027748,-0.0920388,-0.0245437
-3.51545,-2.20893,-2.75799,-1.01243,0.0313225,-0.0920388,-0.0245437
-3.51387,-2.20893,-2.75799,-1.01243,0.0342829,-0.0920388,-0.0245437
-3.51257,-2.20893,-2.75799,-1.01243,0.0367347,-0.0920388,-0.0245437
-3.51138,-2.20893,-2.75799,-1.01243,0.0387653,-0.0920388,-0.0245437
-3.51049,-2.20893,-2.75799,-1.01243,0.040447,-0.0920388,-0.0245437
-3.50974,-2.20893,-2.75799,-1.01243,0.0418398,-0.0920388,-0.0245437
-3.50913,-2.20893,-2.75799,-1.01243,0.0429934,-0.0920388,-0.0245437
-3.50873,-2.20893,-2.75799,-1.01243,0.0439487,-0.0920388,-0.0245437
-3.5083,-2.20893,-2.75799,-1.01243,0.04474,-0.0920388,-0.0245437
-3.50796,-2.20893,-2.75799,-1.01243,0.0453953,-0.0920388,-0.0245437
-3.50767,-2.20893,-2.75799,-1.01243,0.045938,-0.0920388,-0.0245437
-3.50743,-2.20893,-2.75799,-1.01243,0.0463875,-0.0920388,-0.0245437
-3.50723,-2.20893,-2.75799,-1.01243,0.0467598,-0.0920388,-0.0245437
-3.50696,-2.20893,-2.75799,-1.01243,0.0470681,-0.0920388,-0.0245437
-3.50682,-2.20893,-2.75799,-1.01243,0.0473234,-0.0920388,-0.0245437
-3.52492,-2.20893,-2.75799,-1.01243,0.0133448,-0.0920388,-0.0260777
-3.5218,-2.20893,-2.75799,-1.01243,0.0193936,-0.0920388,-0.0260777
-3.51913,-2.20893,-2.75799,-1.01243,0.0244033,-0.0920388,-0.0260777
-3.51692,-2.20893,-2.75799,-1.01243,0.0285524,-0.0920388,-0.0260777
-3.51509,-2.20893,-2.75799,-1.01243,0.0319887,-0.0920388,-0.0260777
-3.51358,-2.20893,-2.75799,-1.01243,0.0348346,-0.0920388,-0.0260777
-3.51232,-2.20893,-2.75799,-1.01243,0.0371916,-0.0920388,-0.0260777
-3.51128,-2.20893,-2.75799,-1.01243,0.0391437,-0.0920388,-0.0260777
-3.51042,-2.20893,-2.75799,-1.01243,0.0407604,-0.0920388,-0.0260777
-3.50971,-2.20893,-2.75799,-1.01243,0.0420994,-0.0920388,-0.0260777
-3.50912,-2.20893,-2.75799,-1.01243,0.0432084,-0.0920388,-0.0260777
-3.49043,-2.20893,-2.75799,-1.01243,0.078317,-0.0920388,-0.0245437
-3.49315,-2.20893,-2.75799,-1.01243,0.0732039,-0.0920388,-0.0245437
-3.4954,-2.20893,-2.75799,-1.01243,0.0689692,-0.0920388,-0.0245437
-3.49727,-2.20893,-2.75799,-1.01243,0.065462,-0.0920388,-0.0245437
-3.49882,-2.20893,-2.75799,-1.01243,0.0625574,-0.0920388,-0.0245437
-3.5001,-2.20893,-2.75799,-1.01243,0.0601517,-0.0920388,-0.0245437
-3.50116,-2.20893,-2.75799,-1.01243,0.0581594,-0.0920388,-0.0245437
-3.50204,-2.20893,-2.75799,-1.01243,0.0565093,-0.0920388,-0.0245437
-3.52097,-2.20893,-2.75799,-1.01243,0.0209525,-0.0920388,-0.0260777
-3.51844,-2.20893,-2.75799,-1.01243,0.0256944,-0.0920388,-0.0260777
-3.51635,-2.20893,-2.75799,-1.01243,0.0296217,-0.0920388,-0.0260777
-3.51462,-2.20893,-2.75799,-1.01243,0.0328742,-0.0920388,-0.0260777
-3.51319,-2.20893,-2.75799,-1.01243,0.035568,-0.0920388,-0.0260777
-3.512,-2.20893,-2.75799,-1.01243,0.037799,-0.0920388,-0.0260777
-3.51102,-2.20893,-2.75799,-1.01243,0.0396468,-0.0920388,-0.0260777
-3.5102,-2.20893,-2.75799,-1.01243,0.0411771,-0.0920388,-0.0260777
-3.50953,-2.20893,-2.75799,-1.01243,0.0424445,-0.0920388,-0.0260777
-3.50897,-2.20893,-2.75799,-1.01243,0.0434941,-0.0920388,-0.0260777
-3.5085,-2.20893,-2.75799,-1.01243,0.0443635,-0.0920388,-0.0260777
-3.50812,-2.20893,-2.75799,-1.01243,0.0450835,-0.0920388,-0.0260777
-3.5078,-2.20893,-2.75799,-1.01243,0.0456798,-0.0920388,-0.0260777
-3.50754,-2.20893,-2.75799,-1.01243,0.0461736,-0.0920388,-0.0260777
-3.52553,-2.20893,-2.75799,-1.01243,0.0123925,-0.0920388,-0.0276117
-3.52222,-2.20893,-2.75799,-1.01243,0.018605,-0.0920388,-0.0276117
-3.51948,-2.20893,-2.75799,-1.01243,0.0237502,-0.0920388,-0.0276117
-3.51721,-2.20893,-2.75799,-1.01243,0.0280114,-0.0920388,-0.0276117
-3.51533,-2.20893,-2.75799,-1.01243,0.0315406,-0.0920388,-0.0276117
-3.51378,-2.20893,-2.75799,-1.01243,0.0344635,-0.0920388,-0.0276117
-3.53013,-2.20893,-2.75799,-1.01243,0.00375155,-0.0920388,-0.0276117
-3.52603,-2.20893,-2.75799,-1.01243,0.0114485,-0.0920388,-0.0276117
-3.50443,-2.20893,-2.75799,-1.01243,0.0520133,-0.0920388,-0.0260777
-3.50475,-2.20893,-2.75799,-1.01243,0.0514191,-0.0920388,-0.0260777
-3.50501,-2.20893,-2.75799,-1.01243,0.050927,-0.0920388,-0.0260777
-3.50523,-2.20893,-2.75799,-1.01243,0.0505194,-0.0920388,-0.0260777
-3.50541,-2.20893,-2.75799,-1.01243,0.0501818,-0.0920388,-0.0260777
-3.50556,-2.20893,-2.75799,-1.01243,0.0499022,-0.0920388,-0.0260777
-3.50568,-2.20893,-2.75799,-1.01243,0.0496707,-0.0920388,-0.0260777
-3.50578,-2.20893,-2.75799,-1.01243,0.0494789,-0.0920388,-0.0260777
-3.52407,-2.20893,-2.75799,-1.01243,0.0151299,-0.0920388,-0.0276117
-3.52101,-2.20893,-2.75799,-1.01243,0.0208721,-0.0920388,-0.0276117
