Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-2.96383,-2.20893,-1.93517,-1.22718,0.391665,0,-0.00613592
-2.96383,-2.20893,-1.93517,-1.22718,0.391665,0,-0.00613592
-2.96404,-2.20893,-1.93491,-1.22718,0.391665,0,-0.00613592
-2.96404,-2.20893,-1.93517,-1.22718,0.390618,0,-0.00613592
-2.94185,-2.20893,-1.91495,-1.22718,0.473347,0,-0.00613592
-2.98795,-2.20893,-1.96075,-1.22718,0.292588,0,-0.0076699
-3.0028,-2.20893,-1.98227,-1.22718,0.219149,0,-0.0076699
-2.99889,-2.20893,-1.97694,-1.22718,0.238242,0,-0.00920388
-2.99532,-2.20893,-1.97225,-1.22718,0.255418,0,-0.0107379
-2.99207,-2.20893,-1.96811,-1.22718,0.27088,0,-0.0107379
-3.00692,-2.20893,-1.98837,-1.22718,0.201751,0,-0.0122718
-3.00261,-2.20893,-1.98227,-1.22718,0.220569,0,-0.0122718
-2.9987,-2.20893,-1.97694,-1.22718,0.238648,0,-0.0122718
-2.97568,-2.20893,-1.94898,-1.22718,0.33859,0,-0.0122718
-2.95214,-2.20893,-1.9256,-1.22718,0.429837,0,-0.0107379
-2.92962,-2.20893,-1.90673,-1.22718,0.510039,0,-0.0107379
-2.93334,-2.20893,-1.90965,-1.22718,0.497195,0,-0.0107379
-2.93663,-2.20893,-1.91229,-1.22718,0.485732,0,-0.0107379
-2.93953,-2.20893,-1.91467,-1.22718,0.475499,0,-0.0107379
-2.96474,-2.20893,-1.93758,-1.22718,0.382091,0,-0.0107379
-2.96451,-2.20893,-1.93736,-1.22718,0.382961,0,-0.0107379
-3.00408,-2.20893,-1.98408,-1.22718,0.214563,0,-0.0122718
-3.00007,-2.20893,-1.97854,-1.22718,0.23328,0,-0.0122718
-2.99639,-2.20893,-1.97366,-1.22718,0.250009,0,-0.0122718
-3.01128,-2.20893,-1.99459,-1.22718,0.179879,0,-0.0138058
-3.00667,-2.20893,-1.98777,-1.22718,0.202275,0,-0.0138058
-3.00244,-2.20893,-1.98178,-1.22718,0.222296,0,-0.0138058
-3.01558,-2.20893,-2.00126,-1.22718,0.158346,0,-0.0138058
-3.01064,-2.20893,-1.99362,-1.22718,0.183024,0,-0.0138058
-3.00608,-2.20893,-1.98692,-1.22718,0.205086,0,-0.0138058
-3.0019,-2.20893,-1.98104,-1.22718,0.224809,0,-0.0138058
-2.99806,-2.20893,-1.97586,-1.22718,0.242438,0,-0.0138058
-2.99457,-2.20893,-1.97129,-1.22718,0.258193,0,-0.0138058
-2.99139,-2.20893,-1.96727,-1.22718,0.272274,0,-0.0138058
-2.9885,-2.20893,-1.96372,-1.22718,0.284857,0,-0.0138058
-2.98588,-2.20893,-1.96057,-1.22718,0.2961,0,-0.0138058
-2.98351,-2.20893,-1.95779,-1.22718,0.306146,0,-0.0138058
-2.98138,-2.20893,-1.95533,-1.22718,0.315122,0,-0.0138058
-2.97945,-2.20893,-1.95314,-1.22718,0.323141,0,-0.0138058
-2.97771,-2.20893,-1.95121,-1.22718,0.330305,0,-0.0138058
-2.9961,-2.20893,-1.97327,-1.22718,0.251341,0,-0.0153398
-2.99278,-2.20893,-1.96901,-1.22718,0.26615,0,-0.0153398
-2.98976,-2.20893,-1.96526,-1.22718,0.279384,0,-0.0153398
-2.98704,-2.20893,-1.96167,-1.22718,0.291208,0,-0.0153398
-2.98456,-2.20893,-1.95874,-1.22718,0.301775,0,-0.0153398
-2.98232,-2.20893,-1.95613,-1.22718,0.311217,0,-0.0153398
-2.9803,-2.20893,-1.95383,-1.22718,0.319652,0,-0.0153398
-2.97848,-2.20893,-1.95178,-1.22718,0.327188,0,-0.0153398
-2.97684,-2.20893,-1.94997,-1.22718,0.33392,0,-0.0153398
-2.97536,-2.20893,-1.94836,-1.22718,0.339935,0,-0.0153398
-2.97403,-2.20893,-1.94693,-1.22718,0.345307,0,-0.0153398
-2.97283,-2.20893,-1.94592,-1.22718,0.350107,0,-0.0153398
-2.97176,-2.20893,-1.94478,-1.22718,0.354394,0,-0.0153398
-2.9708,-2.20893,-1.94378,-1.22718,0.358223,0,-0.0153398
-2.96994,-2.20893,-1.94288,-1.22718,0.361643,0,-0.0153398
-2.96917,-2.20893,-1.94208,-1.22718,0.364698,0,-0.0153398
-2.96848,-2.20893,-1.94137,-1.22718,0.367426,0,-0.0153398
-2.96786,-2.20893,-1.94074,-1.22718,0.369863,0,-0.0153398
-2.96731,-2.20893,-1.94017,-1.22718,0.37204,0,-0.0153398
-2.96681,-2.20893,-1.93967,-1.22718,0.373984,0,-0.0153398
