Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-7.28675e-45,-1.28854,0.049132,-0.613592,0.00259842,0,0.00153398
-7.28675e-45,-1.28854,0.049132,-0.613592,0.00259842,0,0.00153398
-7.28675e-45,-1.28854,0.049132,-0.613592,0.00259842,0,0.00153398
0.00020944,-1.28854,0.049132,-0.613592,0.00259842,0,0.00153398
-0.00125664,-1.28854,0.0446814,-0.613592,0.00259842,0,0.00153398
-0.0148702,-1.28854,0.0241336,-0.613592,0.00298108,0,0.00153398
-0.0314159,-1.28854,0.00781149,-0.613592,0.0035148,0,0.00153398
-0.0479616,-1.28854,-9.60505e-05,-0.613592,0.00419959,0,0.00153398
-0.0628319,-1.28854,0.000983499,-0.613592,0.00471323,0,0.00153398
-0.0527152,-1.10447,0.0143652,-0.613592,0.0153028,0,0.00153398
-0.0649845,-1.10447,0.0309959,-0.306796,0.0250229,0,0.00153398
-0.0330402,-0.920388,0.0481434,-0.306796,0.0334296,0,0.00153398
-0.0227892,-0.920388,0.0778233,-0.306796,0.041874,0,0.00153398
-0.0102821,-0.736311,0.0905825,-0.306796,0.0485318,0,0.00153398
0.00655021,-0.736311,0.129312,0,0.0654979,0,0.00153398
0.0249945,-0.736311,0.138067,0,0.0595372,0,0.00153398
0.0255612,-0.552233,0.132542,0,0.0533969,0,0
0.0511142,-0.552233,0.157942,0,0.0595283,0,0
0.0529393,-0.552233,0.158688,0,0.0540433,0,0
0.0554415,-0.552233,0.162627,0,0.0491263,0,0
0.0545018,-0.552233,0.165743,0,0.0446498,0,0
0.0552316,-0.552233,0.164675,0,0.040584,0,0
0.0550062,-0.552233,0.160264,0,0.0369055,0,0
0.0518413,-0.552233,0.152673,0,0.0335664,0,0
0.0464859,-0.552233,0.145451,0,0.0306146,0,0
0.0394888,-0.552233,0.138714,0,0.0279514,0,0
0.0778163,-0.368155,0.163709,0,0.0462763,0,0.00153398
0.0658764,-0.368155,0.155255,0,0.0418986,0,0.00153398
0.0557598,-0.368155,0.148291,0,0.0379955,0,0.00153398
0.0469424,-0.368155,0.134099,-0.306796,0.0243836,0,0.00153398
0.0201532,-0.368155,0.108775,-0.306796,0.0113433,0,0.00153398
-0.000584856,-0.368155,0.108465,-0.306796,0.0108336,0,0.00153398
0.00317496,-0.368155,0.107592,-0.306796,0.0103548,0,0.00153398
0.00621008,-0.368155,0.103427,-0.306796,0.00993033,0,0.00153398
-0.0150077,-0.368155,0.0742775,-0.306796,-0.00113324,0,0
-0.0121238,-0.368155,0.0692992,-0.306796,-0.000128173,0,0
-0.01088,-0.368155,0.0701715,-0.306796,0.000662206,0,0
-0.0108388,-0.368155,0.0732474,-0.306796,0.00137776,0,0
-0.0107269,-0.368155,0.0772344,-0.306796,0.00202648,0,0
-0.010739,-0.368155,0.0817207,-0.306796,0.00258532,0,0
-0.0104429,-0.368155,0.0870482,-0.306796,0.00312107,0,0
-0.0100362,-0.368155,0.0909697,-0.306796,0.00360921,0,0
-0.0097178,-0.368155,0.0948045,-0.306796,0.00405486,0,0
-0.00947823,-0.368155,0.0975148,-0.306796,0.00433163,0,0
-0.00909964,-0.368155,0.0990417,-0.306796,0.00464498,0,0
-0.00878393,-0.368155,0.101359,-0.306796,0.00498848,0,0
-0.00852438,-0.368155,0.103098,-0.306796,0.00530494,0,0
