ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3
-0.333664,-0.134221,0.465916,-0.0020944,-3.04234e-17,-3.10023e-17,-0.0020944,0,0,0.0648,0.003,-0.0768,-1.5,-1.5,0.618853
-0.332716,-0.135569,0.465408,-0.0020944,-2.717e-17,-2.7687e-17,-0.0020944,0,0,0.0648,0.0069,-0.075,-0.246884,-0.194879,0.160312
-0.331749,-0.136923,0.46487,-0.00314159,-2.42645e-17,0.001309,-0.00314159,0,0.001309,0.066,0.0009,-0.075,-0.243559,-0.196533,0.162544
-0.330763,-0.138283,0.464304,-0.00523599,-0.00261799,0.020944,-0.00523599,-0.00261799,0.020944,0.6639,-0.9378,-0.9588,-0.247458,-0.196474,0.14233
-0.329758,-0.13965,0.463709,-0.177287,-0.227798,0.0541365,-0.0680678,-0.116501,0.167552,0.072,-0.0729,-0.1428,-0.16365,-0.13394,-0.0911346
-0.328734,-0.141024,0.463086,-0.0539923,-0.284432,0.151349,-0.181165,-0.298451,0.252636,0.1818,-0.2049,-0.252,0.110428,0.174347,-0.0266883
-0.32769,-0.142404,0.462434,-0.0830052,-0.251252,0.419006,-0.307876,-0.480402,0.301069,0.129,-0.1839,-0.246,-0.137711,0.196722,-0.291118
-0.326628,-0.14379,0.461753,-0.184545,-0.363459,0.514845,-0.385369,-0.568105,0.306305,-0.0699,-0.12,-0.156,0.252365,-0.0108015,-0.15101
-0.325546,-0.145183,0.461045,-0.248955,-0.41545,0.427094,-0.428304,-0.598212,0.240855,-0.0138,0.1599,0.0849,0.288143,0.291612,0.057623
-0.324446,-0.146582,0.460309,-0.254521,-0.357763,0.312931,-0.41469,-0.520981,0.146608,-0.312,0.1698,-0.147,-0.118773,-0.0125466,0.115608
-0.323328,-0.147988,0.459545,-0.0943615,-0.0911322,0.242317,-0.346622,-0.348193,-0.019635,-0.1119,-0.0138,0.2889,0.169686,-0.0723067,0.311538
-0.32219,-0.1494,0.458753,-0.0166176,0.0698742,0.11613,-0.241903,-0.159698,-0.11781,0.027,0.3009,0.2598,-0.148217,-0.0923169,0.258232
-0.321034,-0.150818,0.457934,0.123701,0.258691,0.0976587,-0.0774926,0.0536689,-0.111265,0.111,-0.0489,-0.1419,-0.185316,-0.126398,0.172209
-0.31986,-0.152243,0.457088,0.141685,0.254251,0.187891,0.0733038,0.184569,0.001309,0.3189,-0.069,0.201,-0.19524,-0.408806,0.0433337
-0.318667,-0.153675,0.456215,0.0974032,0.276907,0.224422,0.149749,0.214675,0.161007,0.216,-0.0888,-0.1548,-0.525959,-0.169173,0.0836288
-0.317456,-0.155113,0.455315,0.0283555,0.00780759,0.260379,0.186401,0.168861,0.308923,0.162,-0.1278,-0.1758,-0.208348,-0.381518,0.0609507
-0.316227,-0.156557,0.454388,0.0127932,-0.0665998,0.227806,0.153938,0.0772308,0.374373,0.0288,-0.4428,-0.1908,-0.197344,-0.142267,0.12715
-0.31498,-0.158008,0.453436,-0.0255204,-0.146776,0.236934,0.100531,-0.018326,0.367828,0.0879,-0.1548,-0.5169,-0.179855,-0.129598,-0.129051
-0.313716,-0.159465,0.452457,-0.105241,-0.269176,0.222133,0.00733038,-0.154462,0.33903,0.0669,-0.4179,-0.159,-0.143227,-0.102068,0.0540492
-0.312433,-0.160928,0.451452,-0.0834843,-0.262612,0.204527,-0.0942478,-0.27358,0.308923,0.1209,-0.1368,-0.192,-0.161901,0.178983,0.0665335
-0.311133,-0.162397,0.450421,-0.185166,-0.363269,0.29927,-0.194779,-0.373064,0.289288,-0.0528,-0.1248,-0.1848,-0.104738,-0.0528334,-0.0766556
-0.309816,-0.163873,0.449365,-0.0431631,-0.311115,0.243225,-0.27646,-0.433278,0.23431,0.0039,-0.114,-0.135,0.16822,0.237091,0.0936282
-0.308481,-0.165355,0.448283,-0.116282,-0.236672,0.404849,-0.324631,-0.448986,0.188496,0.0729,0.0618,-0.1629,-0.0961507,-0.0625975,-0.169872
-0.30713,-0.166843,0.447177,-0.166837,-0.239741,0.351606,-0.352906,-0.429351,0.158389,-0.009,0.033,-0.1149,-0.0970078,-0.0454939,0.0630304
-0.305761,-0.168338,0.446045,-0.0837909,-0.194568,0.292983,-0.363378,-0.363901,0.120428,0.0309,0.1479,0.0948,0.210166,-0.0314723,0.0889204
-0.304376,-0.169838,0.44489,-0.100075,-0.0243764,0.356147,-0.349764,-0.278816,0.0968658,-0.0459,0.0459,-0.0069,-0.0993266,-0.0960518,-0.0482017
-0.302974,-0.171345,0.443709,-0.0880297,0.0478985,0.293078,-0.311018,-0.179333,0.0615229,-0.0228,-0.081,-0.1218,-0.108007,-0.0815106,0.100836
-0.301555,-0.172857,0.442505,0.0465621,0.226526,0.349006,-0.261799,-0.0877028,0.0287979,0.0879,-0.0279,0.0798,-0.157331,-0.122629,0.180667
-0.30012,-0.174376,0.441277,0.0680414,0.258374,0.30691,-0.207345,-0.0222529,0.020944,0.003,-0.066,0.0078,-0.12148,-0.0917527,0.133502
-0.29867,-0.1759,0.440026,0.0878109,0.261089,0.273712,-0.158127,0.010472,0.018326,0.0138,-0.0948,-0.1239,-0.12766,-0.0913246,0.137719
-0.297203,-0.177431,0.438751,0.11806,0.252615,0.246402,-0.101578,0.0287979,0.018326,0.1638,-0.105,-0.147,-0.135682,-0.093103,0.145009
-0.29572,-0.178967,0.437454,0.13646,0.223445,0.249502,-0.0596903,0.0235619,0.0458149,0.1518,-0.099,-0.1278,-0.140906,-0.088307,0.117117
-0.294223,-0.180509,0.436133,0.137476,0.187671,0.251282,-0.0376991,0.00916298,0.0693768,0.1158,-0.0828,-0.1179,-0.136365,-0.0839318,0.119404
-0.292709,-0.182057,0.434791,0.130263,0.148947,0.261937,-0.0261799,-0.010472,0.0994838,0.1398,-0.0888,-0.135,-0.137809,-0.0831092,0.110348
-0.291181,-0.18361,0.433426,0.113533,0.116192,0.272053,-0.0261799,-0.0261799,0.126973,0.1248,-0.0879,-0.147,-0.130635,-0.0854822,0.108975
-0.289638,-0.185169,0.432039,0.0923096,0.0852591,0.284028,-0.0324631,-0.0418879,0.154462,0.1098,-0.084,-0.135,-0.129599,-0.0833021,0.104208
-0.28808,-0.186733,0.43063,0.0695421,0.0624995,0.285881,-0.0418879,-0.0510509,0.17017,0.108,-0.081,-0.132,-0.129489,-0.0825785,0.114031
-0.286507,-0.188303,0.429201,0.0440127,0.0438118,0.289215,-0.0555015,-0.0575959,0.185878,0.1029,-0.0798,-0.135,-0.123864,-0.0878038,0.111394
-0.284921,-0.189879,0.42775,0.0218518,0.0316587,0.288636,-0.0670206,-0.0589049,0.19635,0.102,-0.084,-0.132,-0.125862,-0.0872016,0.11667
-0.28332,-0.191459,0.426279,0.00187614,0.0232831,0.286622,-0.0774926,-0.0575959,0.204204,0.111,-0.0768,-0.129,-0.126767,-0.0889153,0.118087
-0.281705,-0.193045,0.424787,0.0963319,0.0159432,0.283044,-0.0879646,-0.0562869,0.20944,0.105,-0.0828,-0.1299,0.197128,-0.077698,0.123054
-0.280077,-0.194636,0.423275,0.0692935,0.112742,0.388205,-0.095295,-0.0549779,0.217293,0.108,-0.087,-0.1278,-0.105742,-0.118224,-0.0175864
-0.278436,-0.196232,0.421743,0.0464571,0.0974251,0.376474,-0.100531,-0.0523599,0.223838,0.1158,-0.084,-0.1278,-0.100653,-0.0917521,0.103275
-0.276781,-0.197834,0.420192,0.0275971,0.0840256,0.366696,-0.103673,-0.0497419,0.230383,0.1269,-0.0798,0.018,-0.108578,-0.0952531,0.103249
-0.275114,-0.19944,0.418621,0.015654,0.07103,0.358665,-0.101578,-0.0484329,0.236928,0.0498,-0.093,0.0039,-0.104938,-0.0943081,0.104041
-0.273434,-0.201051,0.417032,0.0135896,0.0582551,0.339102,-0.0911062,-0.0484329,0.230383,0.0288,-0.102,-0.117,-0.115755,-0.0974507,0.123621
-0.271742,-0.202667,0.415424,0.0222906,0.0468463,0.317004,-0.0712094,-0.0484329,0.219911,0.12,-0.09,-0.1089,-0.121612,-0.095632,0.131565
-0.270037,-0.204287,0.413797,0.0311416,0.0340395,0.298767,-0.0523599,-0.0510509,0.212058,0.1008,-0.087,-0.102,-0.121957,-0.099358,0.13341
-0.268321,-0.205912,0.412153,0.0347786,0.0236312,0.288186,-0.0397935,-0.0523599,0.210749,0.1149,-0.0948,-0.1128,-0.12527,-0.0972942,0.129106
-0.266593,-0.207542,0.410491,0.0341345,0.014196,0.285141,-0.0324631,-0.0536689,0.215984,0.1269,-0.09,-0.123,-0.124685,-0.0984288,0.124462
-0.264854,-0.209176,0.408812,0.0301544,0.00432082,0.28429,-0.0293215,-0.0562869,0.222529,0.1329,-0.093,-0.1218,-0.123415,-0.102332,0.121305
-0.263104,-0.210814,0.407115,0.0237943,-0.00346934,0.286849,-0.0293215,-0.0575959,0.231692,0.1308,-0.0918,-0.1269,-0.124047,-0.100774,0.117212
-0.261343,-0.212457,0.405402,0.0160199,-0.0105664,0.288805,-0.0314159,-0.0589049,0.239546,0.1308,-0.0918,-0.1239,-0.127353,-0.104635,0.119244
-0.259571,-0.214104,0.403673,0.00675849,-0.0170445,0.294009,-0.0356047,-0.0602139,0.250018,0.1179,-0.099,-0.1218,-0.120952,-0.103765,0.112992
-0.257789,-0.215755,0.401928,-0.00300766,-0.0216609,0.297159,-0.0408407,-0.0602139,0.257872,0.1179,-0.096,-0.123,-0.12439,-0.108054,0.116067
-0.255998,-0.21741,0.400166,-0.0133366,-0.0257836,0.298194,-0.0471239,-0.0602139,0.263108,0.117,-0.1059,-0.123,-0.1255,-0.106127,0.11465
-0.254196,-0.219068,0.39839,-0.0211385,-0.0294655,0.300987,-0.0513127,-0.0602139,0.269653,0.1179,-0.099,-0.123,-0.123784,-0.107915,0.113426
-0.252386,-0.220731,0.396598,-0.0306484,-0.0314446,0.298945,-0.0575959,-0.0589049,0.270962,0.1119,-0.1008,-0.12,-0.122865,-0.112671,0.117085
-0.250566,-0.222397,0.394792,-0.0419076,-0.0343811,0.295953,-0.0659734,-0.0589049,0.270962,0.1158,-0.1008,-0.126,-0.12386,-0.107123,0.111109
-0.248737,-0.224066,0.392971,-0.0497171,-0.0370036,0.29328,-0.0712094,-0.0589049,0.270962,0.1098,-0.1008,-0.1218,-0.121877,-0.112106,0.11671
-0.2469,-0.225739,0.391136,-0.0562042,-0.0406546,0.289585,-0.0753982,-0.0602139,0.269653,0.1149,-0.1089,-0.12,-0.126669,-0.112517,0.118383
-0.245055,-0.227416,0.389288,-0.0624455,-0.0440552,0.287453,-0.079587,-0.0615229,0.269653,0.1149,-0.105,-0.126,-0.123636,-0.114173,0.11325
-0.243202,-0.229095,0.387425,-0.0674202,-0.0472321,0.282932,-0.0827286,-0.0628319,0.267035,0.1098,-0.105,-0.1218,-0.128748,-0.115098,0.12112
-0.241341,-0.230778,0.38555,-0.0721988,-0.0515183,0.279923,-0.0858702,-0.0654498,0.265726,0.1209,-0.1128,-0.1269,-0.125731,-0.116428,0.116682
-0.239473,-0.232463,0.383662,-0.0757552,-0.0543171,0.275787,-0.0879646,-0.0667588,0.263108,0.1149,-0.111,-0.1269,-0.130074,-0.120893,0.121776
-0.237598,-0.234152,0.381762,-0.0802024,-0.0582655,0.27574,-0.0911062,-0.0693768,0.264417,0.1209,-0.1128,-0.1239,-0.128221,-0.116106,0.115572
-0.235717,-0.235843,0.37985,-0.08451,-0.0620717,0.277147,-0.0942478,-0.0719948,0.267035,0.1179,-0.1149,-0.1248,-0.132053,-0.119902,0.11497
-0.233829,-0.237537,0.377925,-0.0886929,-0.0657509,0.276066,-0.0973894,-0.0746128,0.267035,0.1209,-0.1179,-0.1248,-0.129177,-0.121652,0.115693
-0.231935,-0.239234,0.37599,-0.0927645,-0.0680075,0.279027,-0.100531,-0.0759218,0.270962,0.12,-0.1149,-0.1248,-0.130066,-0.12341,0.11191
-0.230035,-0.240932,0.374043,-0.0967366,-0.0714719,0.279474,-0.103673,-0.0785398,0.272271,0.1089,-0.12,-0.1299,-0.130607,-0.124309,0.110375
-0.22813,-0.242634,0.372085,-0.10062,-0.0748457,0.278704,-0.106814,-0.0811578,0.272271,0.1119,-0.1239,-0.1269,-0.12849,-0.123008,0.112417
