ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3
-0.333664,-0.134221,0.465916,3.64338e-44,3.64338e-44,3.64338e-44,0,0,0,0.0459,-0.03,0.0399,-0.487806,-0.00204751,-0.00136689
-0.332716,-0.135569,0.465408,3.64338e-44,3.64338e-44,3.64338e-44,0,0,0,0.045,-0.0228,0.036,-0.0276117,-0.000186137,-0.000315437
-0.331749,-0.136923,0.46487,3.64338e-44,3.64338e-44,3.64338e-44,0,0,0,0.045,-0.0249,0.0369,-0.0276117,-0.000186137,-0.000315437
-0.330763,-0.138283,0.464304,3.64338e-44,3.64338e-44,3.64338e-44,0,0,0,0.0189,-0.0168,-0.0678,-0.0276117,-0.000186137,-0.000315437
-0.329758,-0.13965,0.463709,-0.0020944,3.64338e-44,-0.00261799,-0.0020944,0,-0.00261799,0.006,-0.0018,-0.3108,-0.0276221,-0.000186134,2.49021e-05
-0.328734,-0.141024,0.463086,-0.0261799,3.64338e-44,-0.00785398,-0.0261799,0,-0.00785398,-0.0009,-0.0039,0.0099,-0.0277388,-0.000669907,0.00039661
-0.32769,-0.142404,0.462434,-0.0607375,0.00261799,-0.00785398,-0.0607375,0.00261799,-0.00785398,0,-0.0018,-0.0168,-0.0278292,-0.00154255,-0.000185116
-0.326628,-0.14379,0.461753,-0.0942478,0.00392699,-0.00654498,-0.0942478,0.00392699,-0.00654498,0.0009,0.0039,-0.0309,-0.0278684,-0.00154403,-0.000424354
-0.325546,-0.145183,0.461045,-0.120428,0.00392699,-0.00392699,-0.120428,0.00392699,-0.00392699,-0.0009,0.0018,-0.0279,-0.0279219,-0.00239217,-0.000713648
-0.324446,-0.146582,0.460309,-0.13823,0.00523599,-0.00261799,-0.13823,0.00523599,-0.00261799,-0.0009,0,-0.0288,-0.0279526,-0.00322545,-0.000712659
-0.323328,-0.147988,0.459545,-0.251916,-0.101251,-0.109798,-0.148702,0.00392699,-0.00261799,-0.0078,0,-0.024,-0.028926,0.0107896,0.0132913
-0.32219,-0.1494,0.458753,-0.349199,-0.198493,-0.207555,-0.151844,0.00261799,-0.00261799,0,0.0009,-0.03,-0.0291753,0.0101551,0.0151751
-0.321034,-0.150818,0.457934,-0.429214,-0.283474,-0.291511,-0.149749,0.001309,-0.001309,-0.0009,-0.003,-0.0279,-0.0291157,0.0104147,0.0163385
-0.31986,-0.152243,0.457088,-0.498355,-0.358198,-0.367657,-0.14556,0.001309,-0.001309,0,0.0018,-0.0288,-0.0292013,0.00990968,0.0177948
-0.318667,-0.153675,0.456215,-0.556512,-0.426241,-0.435661,-0.13823,0,-0.001309,0.0108,0.006,-0.0288,-0.0293927,0.00921173,0.018877
-0.317456,-0.155113,0.455315,-0.712845,-0.593019,-0.604303,-0.1309,0,0,0.0138,0.0138,-0.027,-0.0309365,0.0234663,0.0339976
-0.316227,-0.156557,0.454388,-0.529868,-0.528294,-0.539681,-0.123569,0.001309,0,0.0138,0.009,-0.0288,0.465878,0.0100174,0.0102655
-0.31498,-0.158008,0.453436,-0.581257,-0.472316,-0.483971,-0.115192,0.00261799,0,0.0129,0.0078,-0.03,-0.00105059,-0.00279552,0.00835023
-0.313716,-0.159465,0.452457,-0.627302,-0.525397,-0.539396,-0.107861,0.00392699,0,0.024,0.012,-0.0288,-0.00130846,0.00989712,0.020997
-0.312433,-0.160928,0.451452,-0.56233,-0.466175,-0.481715,-0.0984366,0.00654498,0,0.015,0.0159,0.3978,-0.000109516,-0.00407233,0.00798514
-0.311133,-0.162397,0.450421,-0.497015,-0.413006,-0.428894,-0.0827286,0.00916298,0.001309,0.0078,0.009,0.126,1.19279e-06,-0.00411311,0.00685501
-0.309816,-0.163873,0.449365,-0.413966,-0.366552,-0.384198,-0.0439823,0.010472,0,0.0099,0.0018,-0.033,0.000558148,-0.00254315,0.00643841
-0.308481,-0.165355,0.448283,-0.327278,-0.324926,-0.343114,0.00314159,0.011781,0,0.012,0.009,0,0.000729802,-0.00246454,0.00556743
-0.30713,-0.166843,0.447177,-0.249009,-0.288919,-0.306422,0.0460767,0.011781,0,0.009,0,0,0.000808105,-0.00124654,0.00499999
-0.305761,-0.168338,0.446045,-0.186037,-0.258073,-0.273655,0.0774926,0.010472,0,0.003,0.0018,0.0009,0.000688205,6.6424e-05,0.0045247
-0.304376,-0.169838,0.44489,-0.139007,-0.231974,-0.244391,0.0963422,0.00785398,0,0.009,0,0.0018,0.000507396,0.000503197,0.00403997
-0.302974,-0.171345,0.443709,-0.223066,-0.208945,-0.218257,0.100531,0.00523599,0,0.006,0.0009,0,-0.490205,-0.015183,0.00205158
-0.301555,-0.172857,0.442505,-0.296912,-0.397052,-0.409893,0.095295,0.00261799,-0.00261799,0.0069,-0.0018,-0.0009,-0.0287796,0.0271519,0.0308031
-0.30012,-0.174376,0.441277,-0.265443,-0.355622,-0.365032,0.084823,0.001309,-0.001309,0,0,0.003,-0.0271953,-0.00126172,0.00582219
-0.29867,-0.1759,0.440026,-0.242648,-0.318762,-0.326137,0.0701622,0,-0.001309,0,-0.0018,-0.342,-0.0273815,-0.00150452,0.00523729
-0.297203,-0.177431,0.438751,-0.12601,-0.177495,-0.182182,0.0481711,0,-0.001309,0.012,0.0018,-0.1659,-0.0261157,-0.0161541,-0.00960313
