ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3
-0.333664,-0.134221,0.465916,-0.00628319,0,0,-0.00628319,0,0,0.0588,0.0309,-0.0558,-1.5,-1.5,0.343379
-0.332716,-0.135569,0.465408,-0.00628319,0,0,-0.00628319,0,0,0.0609,0.0288,-0.054,-0.355705,-0.17361,0.0912785
-0.331749,-0.136923,0.46487,-0.00523599,0,0.001309,-0.00523599,0,0.001309,0.06,0.03,-0.054,-0.355448,-0.173836,0.0923011
-0.330763,-0.138283,0.464304,-0.00523599,0,0.001309,-0.00523599,0,0.001309,0.1248,-0.1719,-0.2628,-0.353886,-0.174082,0.0963215
-0.329758,-0.13965,0.463709,-0.00733038,-0.00261799,0.015708,-0.00733038,-0.00261799,0.015708,0.2298,-0.5298,-0.642,-0.35158,-0.173446,0.0803016
-0.328734,-0.141024,0.463086,-0.0261799,-0.0353429,0.0379609,-0.0261799,-0.0353429,0.0379609,0.066,-0.093,-0.2709,-0.336064,-0.159806,0.068395
-0.32769,-0.142404,0.462434,-0.0764454,0.0407919,0.0575959,-0.0764454,-0.109956,0.0575959,0.0819,-0.1599,-0.342,-0.286681,0.202846,0.0678831
-0.326628,-0.14379,0.461753,-0.123569,-0.0385931,0.209838,-0.123569,-0.181951,0.0628319,0.0939,-0.174,-0.3498,-0.297083,-0.107119,-0.109127
-0.325546,-0.145183,0.461045,-0.129403,-0.116307,0.209176,-0.205251,-0.252636,0.0693768,0.0669,-0.159,-0.327,0.165261,-0.0744118,0.0465133
-0.324446,-0.146582,0.460309,-0.20852,-0.191058,0.20625,-0.280649,-0.320704,0.0733038,0.0558,0.015,-0.2799,-0.205519,-0.0888626,0.0509016
-0.323328,-0.147988,0.459545,-0.289548,-0.101644,0.198423,-0.358142,-0.375682,0.0719948,-0.003,0.0759,-0.282,-0.177385,0.254775,0.0605832
-0.32219,-0.1494,0.458753,-0.367262,-0.146494,0.322215,-0.432493,-0.407098,0.0549779,-0.039,-0.1059,-0.0549,-0.163643,-0.0590729,-0.106788
-0.321034,-0.150818,0.457934,-0.447953,-0.169742,0.289479,-0.509985,-0.41757,0.0353429,0.0288,-0.087,-0.0459,-0.155754,-0.0693325,0.0616639
-0.31986,-0.152243,0.457088,-0.494976,-0.175346,0.257385,-0.553967,-0.411025,0.015708,0.0519,0.0468,-0.222,-0.167796,-0.072128,0.0733432
-0.318667,-0.153675,0.456215,-0.524048,-0.171192,0.236375,-0.580147,-0.395317,0.00654498,-0.0258,0.1209,-0.1779,-0.170721,-0.068627,0.0703031
-0.317456,-0.155113,0.455315,-0.542506,-0.144218,0.215945,-0.595855,-0.357356,-0.00261799,-0.024,-0.078,-0.1509,-0.161874,-0.0842113,0.0774208
-0.316227,-0.156557,0.454388,-0.551404,-0.11147,0.19214,-0.602139,-0.314159,-0.015708,0.0408,-0.0798,-0.1539,-0.176426,-0.0902041,0.0911459
-0.31498,-0.158008,0.453436,-0.554939,-0.0795184,0.181951,-0.603186,-0.272271,-0.015708,0.0699,-0.0699,-0.1659,-0.170624,-0.0896177,0.0826953
-0.313716,-0.159465,0.452457,-0.556257,-0.0470798,0.181424,-0.602139,-0.230383,-0.00654498,0.0648,-0.0819,-0.1638,-0.154366,-0.0956194,0.07644
-0.312433,-0.160928,0.451452,-0.557459,-0.031195,0.190535,-0.601091,-0.205513,0.011781,0.0819,-0.0858,-0.171,-0.159844,-0.0912956,0.0656948
-0.311133,-0.162397,0.450421,-0.559598,-0.0187966,0.198789,-0.601091,-0.184569,0.0287979,0.0819,-0.0849,-0.177,-0.13794,-0.0929772,0.0661391
-0.309816,-0.163873,0.449365,-0.561632,-0.0177603,0.200927,-0.601091,-0.175406,0.0392699,0.0798,-0.0909,-0.1548,-0.144216,-0.0905481,0.0741238
-0.308481,-0.165355,0.448283,-0.564614,-0.0228706,0.200856,-0.602139,-0.172788,0.0471239,0.063,-0.096,-0.1509,-0.13233,-0.0933226,0.0774542
-0.30713,-0.166843,0.447177,-0.493747,-0.031529,0.195938,-0.60528,-0.174097,0.0497419,0.0639,-0.084,-0.144,0.311249,-0.0546578,0.0863614
-0.305761,-0.168338,0.446045,-0.501309,-0.0437541,0.191389,-0.607375,-0.179333,0.0523599,0.069,-0.0858,-0.1389,-0.0764623,-0.0889492,0.0889003
-0.304376,-0.169838,0.44489,-0.507556,-0.0556365,0.185882,-0.608422,-0.184569,0.0536689,0.069,-0.0879,-0.1338,-0.0756787,-0.0840739,0.0934396
-0.302974,-0.171345,0.443709,-0.513548,-0.0698112,0.179401,-0.609469,-0.192423,0.0536689,0.0789,-0.063,0.1368,-0.0509658,-0.0822224,0.0968279
-0.301555,-0.172857,0.442505,-0.514062,-0.0797489,0.177164,-0.60528,-0.19635,0.0575959,0.0849,-0.0618,0.159,-0.066395,-0.0833889,0.0950143
-0.30012,-0.174376,0.441277,-0.493401,-0.089392,0.176538,-0.580147,-0.200277,0.0628319,0.0939,-0.0948,-0.1098,-0.0609432,-0.0794417,0.0947474
