ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3
-0.333664,-0.134221,0.465916,-0.00314159,-2.72283e-14,-2.80973e-14,-0.00314159,0,0,0.0579,-0.0519,-0.0579,0.509863,0.565943,0.403758
-0.332716,-0.135569,0.465408,-0.00418879,-2.25506e-14,-2.32703e-14,-0.00418879,0,0,0.0579,-0.0549,-0.0639,0.0444313,0.083962,0.259392
-0.331749,-0.136923,0.46487,-0.00418879,-1.86765e-14,0.001309,-0.00418879,0,0.001309,0.0609,-0.054,-0.0609,0.0411454,0.0769074,0.262716
-0.330763,-0.138283,0.464304,-0.00418879,-1.5468e-14,-1.59616e-14,-0.00418879,0,0,0.321,0.2049,0.3009,0.0382896,0.0741413,0.268506
-0.329758,-0.13965,0.463709,0.00628319,0.0222529,0.0575959,0.00628319,0.0222529,0.0575959,0.2709,0.141,0.0999,0.0306278,0.0501499,0.226367
-0.328734,-0.141024,0.463086,0.0492183,0.0955568,0.137445,0.0492183,0.0955568,0.137445,0.2268,0.0339,0.0078,0.00892561,0.00186484,0.182542
-0.32769,-0.142404,0.462434,-0.0706397,-0.010558,0.0294473,0.105767,0.171479,0.217293,0.264,0.0798,0.0348,0.0680583,0.102148,0.245603
-0.326628,-0.14379,0.461753,0.00364853,0.0979459,0.136331,0.149749,0.248709,0.291906,0.2199,0.0489,0.0318,-0.0219008,-0.0571825,0.146921
-0.325546,-0.145183,0.461045,-0.111401,-0.00771287,0.242907,0.191637,0.304996,0.371755,0.1809,0.0099,0.0138,0.045859,-0.111321,0.0920277
-0.324446,-0.146582,0.460309,-0.218912,0.0774252,0.158171,0.219911,0.336412,0.425424,0.237,0.0879,0.0579,-0.0627877,-0.11555,0.18892
-0.323328,-0.147988,0.459545,-0.127816,-0.0281501,0.0960165,0.235619,0.346884,0.48302,0.1488,-0.0129,0.0018,-0.0651904,-0.00175703,0.208894
-0.32219,-0.1494,0.458753,-0.0549073,0.0323522,0.195227,0.246091,0.342957,0.515745,0.0939,-0.093,0.0189,-0.0689343,-0.127172,0.105857
-0.321034,-0.150818,0.457934,-0.00319693,0.046443,0.260763,0.246091,0.303687,0.526217,0.2118,-0.1008,-0.0318,-0.0768048,-0.125591,0.0733537
-0.31986,-0.152243,0.457088,0.0312522,0.0395856,0.311603,0.237714,0.252636,0.531453,0.1908,-0.027,-0.0579,-0.0695263,-0.0971095,0.0506319
-0.318667,-0.153675,0.456215,0.0478719,0.013355,0.370316,0.218864,0.189805,0.552397,0.1059,-0.066,-0.06,-0.0695667,-0.0828067,0.0125786
-0.317456,-0.155113,0.455315,0.0510677,-0.0283265,0.400288,0.192684,0.11781,0.551088,0.0729,-0.1299,-0.0669,-0.0672432,-0.0673046,-4.61531e-05
-0.316227,-0.156557,0.454388,-0.152243,-0.0752158,0.409177,0.152891,0.0458149,0.534071,0.0609,-0.087,-0.066,-0.0740812,-0.0504479,-0.00109486
-0.31498,-0.158008,0.453436,-0.137521,-0.27125,0.23879,0.115192,-0.010472,0.507891,0.024,-0.0768,-0.0618,-0.0745484,0.0628756,0.133781
-0.313716,-0.159465,0.452457,-0.140183,-0.284045,0.240514,0.069115,-0.0680678,0.463385,0.0099,-0.0618,-0.0618,-0.0652167,-0.0340305,0.0756262
-0.312433,-0.160928,0.451452,-0.141925,-0.28752,0.229061,0.0314159,-0.108647,0.413643,0.0138,-0.0468,-0.066,-0.0656922,-0.0354972,0.0832681
-0.311133,-0.162397,0.450421,-0.148798,-0.288206,0.197939,-0.00523599,-0.140063,0.350811,0.117,0.0219,-0.0729,-0.0596876,-0.0273671,0.10075
-0.309816,-0.163873,0.449365,-0.150315,-0.275846,0.194095,-0.0314159,-0.153153,0.320704,0.1068,0.0018,-0.0639,-0.0639373,-0.0356139,0.0938423
-0.308481,-0.165355,0.448283,-0.162351,-0.248223,0.193593,-0.063879,-0.146608,0.298451,0.0849,-0.033,-0.0648,-0.0545761,-0.0418725,0.0889689
