ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.0710371,-0.154022,0.139999,-0.0643793,-0.147262,0.141797,-0.0797191,-0.154932,0.141797,-0.0699,-0.0489,-0.054,-0.520808,-0.755998,0.274632,-0.0703782,-6.93679e-07
-0.0713703,-0.154157,0.140465,-0.0643793,-0.147262,0.141797,-0.0797191,-0.154932,0.141797,-0.0729,-0.0498,-0.0579,-0.0909106,-0.0861241,0.177642,-0.0703782,-6.21488e-07
-0.0717025,-0.154293,0.14093,-0.0643793,-0.147262,0.141797,-0.0797191,-0.154932,0.141797,-0.069,-0.054,-0.0528,-0.0951969,-0.0871004,0.182405,-0.0703782,-2.76217e-07
-0.0720337,-0.154431,0.141395,-0.0643793,-0.147262,0.141797,-0.0797191,-0.154932,0.141797,-0.1929,-0.2388,0.012,-0.0985888,-0.0888619,0.186756,-0.0703782,-2.76217e-07
-0.072364,-0.15457,0.141859,-0.0643793,-0.147262,0.141797,-0.0797191,-0.154932,0.141797,-0.336,-0.429,0.2208,-0.101002,-0.0894584,0.187945,-0.0703782,-1.31562e-06
-0.0726933,-0.15471,0.142322,-0.0643793,-0.147262,0.141797,-0.0797191,-0.154932,0.141797,-0.0318,-0.0099,0.192,-0.101893,-0.0839026,0.163064,-0.0703782,1.66626e-07
-0.0730215,-0.154852,0.142785,-0.0644272,-0.147358,0.141845,-0.079767,-0.155028,0.141845,-0.0678,-0.0558,0.1578,-0.100594,-0.0717139,0.139132,-0.0704747,1.95355e-05
-0.0733486,-0.154995,0.143247,-0.0645231,-0.147454,0.141941,-0.0798629,-0.155124,0.141941,-0.111,-0.0888,0.1779,-0.0972727,-0.0749421,0.113689,-0.0705711,1.88369e-05
-0.0736747,-0.15514,0.143708,-0.064571,-0.147598,0.142085,-0.0799108,-0.155268,0.142085,-0.1029,-0.09,0.1608,-0.105124,-0.06903,0.0893638,-0.0706194,3.17473e-05
-0.0739997,-0.155285,0.144169,-0.0647148,-0.147837,0.142325,-0.0800546,-0.155507,0.142325,-0.0978,-0.075,0.1308,-0.10162,-0.0632745,0.0573734,-0.070764,2.89596e-05
-0.0743236,-0.155433,0.144629,-0.0648586,-0.148077,0.142564,-0.0801984,-0.155747,0.142564,-0.0978,-0.0708,0.12,-0.106635,-0.0673652,0.0492731,-0.0709087,-1.56049e-06
-0.0746464,-0.155581,0.145088,-0.0634685,-0.148317,0.1429,-0.0803422,-0.155987,0.1429,-0.1008,-0.0708,0.0909,0.283396,-0.0499029,0.0354973,-0.0694137,-0.000707817
-0.074968,-0.155731,0.145546,-0.0635643,-0.148509,0.143283,-0.0804381,-0.156178,0.143283,-0.1038,-0.0678,0.0708,-0.0668136,-0.121312,-0.11068,-0.0693173,-0.00221483
-0.0752884,-0.155883,0.146004,-0.0637081,-0.148748,0.143715,-0.0805819,-0.156418,0.143715,-0.1089,-0.0618,0.0468,-0.0686259,-0.0661547,-0.0384022,-0.069269,-0.00155938
-0.0756077,-0.156036,0.146461,-0.0638519,-0.149036,0.144194,-0.0807257,-0.156706,0.144194,0.0549,-0.066,0.0498,-0.0734293,-0.0643905,-0.029018,-0.0692208,-0.00114861
-0.0759258,-0.15619,0.146916,-0.0639958,-0.149228,0.144674,-0.0808695,-0.156897,0.144674,0.141,-0.0639,-0.015,-0.0768,-0.0723373,-0.0135835,-0.0690761,-0.00085095
-0.0762426,-0.156346,0.147371,-0.0641396,-0.149419,0.145153,-0.0810134,-0.157089,0.145153,-0.0768,-0.1068,-0.0639,-0.0848063,-0.0740428,0.0104035,-0.0689314,-0.000620528
-0.0765582,-0.156503,0.147825,-0.0642834,-0.149611,0.145632,-0.0811572,-0.157281,0.145632,-0.084,-0.054,-0.0228,-0.0917194,-0.0741419,0.0385187,-0.0687867,-0.000401878
-0.0768726,-0.156662,0.148278,-0.0643313,-0.149803,0.146064,-0.0812051,-0.157473,0.146064,-0.069,-0.0639,-0.012,-0.105269,-0.0729905,0.0698226,-0.0685938,-0.000213836
-0.0771856,-0.156822,0.14873,-0.0643793,-0.149995,0.146495,-0.081253,-0.157664,0.146495,-0.081,-0.075,0.0009,-0.110845,-0.0735486,0.101404,-0.0684009,-9.21509e-05
-0.0774974,-0.156984,0.149181,-0.0644272,-0.150186,0.146783,-0.081301,-0.157856,0.146783,-0.087,-0.0759,0.0159,-0.112095,-0.0738821,0.121337,-0.0683527,-2.94299e-05
-0.0778079,-0.157147,0.149631,-0.0644272,-0.15033,0.146975,-0.081301,-0.158,0.146975,-0.0978,-0.0798,0.0498,-0.117334,-0.0773702,0.141532,-0.0683044,1.1382e-05
