ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.0710371,-0.154022,0.139999,-0.0614551,-0.152008,0.137147,-0.066057,-0.153542,0.138681,-0.0558,0.0309,0.0588,-1.5,-1.5,0.343379,0.617077,0.189739,0.0197952,-1.97954,-1.60167,-0.0517265
-0.0713703,-0.154157,0.140465,-0.0614551,-0.152008,0.137147,-0.066057,-0.153542,0.138681,-0.054,0.0288,0.0609,-0.355705,-0.17361,0.0912785,0.64796,0.203192,0.0213102,-1.95483,-1.5936,-0.051272
-0.0717025,-0.154293,0.14093,-0.0614551,-0.152008,0.137147,-0.066057,-0.153542,0.138681,-0.054,0.03,0.06,-0.355448,-0.173836,0.0923011,0.678735,0.216595,0.0228197,-1.93021,-1.58555,-0.0508193
-0.0720337,-0.154431,0.141395,-0.0614551,-0.152008,0.137147,-0.066057,-0.153542,0.138681,-0.2628,-0.1719,0.1248,-0.353886,-0.174082,0.0963215,0.709395,0.229946,0.0243233,-1.90568,-1.57754,-0.0503682
-0.072364,-0.15457,0.141859,-0.0614551,-0.152008,0.137147,-0.066057,-0.153542,0.138681,-0.642,-0.5298,0.2298,-0.35158,-0.173446,0.0803016,0.739932,0.243242,0.0258206,-1.88125,-1.56957,-0.0499185
-0.0726933,-0.15471,0.142322,-0.061503,-0.152056,0.137147,-0.066105,-0.15359,0.138681,-0.2709,-0.093,0.066,-0.336064,-0.159806,0.068395,0.770336,0.256476,0.0273114,-1.85824,-1.56247,-0.0495182
-0.0730215,-0.154852,0.142785,-0.0615989,-0.150666,0.137195,-0.0662009,-0.153734,0.138729,-0.342,-0.1599,0.0819,-0.286681,0.202846,0.0678831,0.800666,0.269741,0.0287965,-1.82625,-1.54372,-0.0480816
-0.0733486,-0.154995,0.143247,-0.0617907,-0.150857,0.137243,-0.0663926,-0.153925,0.138777,-0.3498,-0.174,0.0939,-0.297083,-0.107119,-0.109127,0.830783,0.28284,0.030273,-1.8069,-1.53955,-0.0477226
-0.0736747,-0.15514,0.143708,-0.0605443,-0.151145,0.137339,-0.0666802,-0.154213,0.138873,-0.327,-0.159,0.0669,0.165261,-0.0744118,0.0465133,0.860742,0.295865,0.0317419,-1.75418,-1.52327,-0.0462478
-0.0739997,-0.155285,0.144169,-0.0609278,-0.151529,0.137435,-0.0670637,-0.154596,0.138969,-0.2799,0.015,0.0558,-0.205519,-0.0888626,0.0509016,0.890534,0.30881,0.0332026,-1.73803,-1.52327,-0.0456364
-0.0743236,-0.155433,0.144629,-0.0614072,-0.150474,0.137531,-0.0675431,-0.155076,0.139065,-0.282,0.0759,-0.003,-0.177385,0.254775,0.0605832,0.920231,0.321779,0.034656,-1.71945,-1.5131,-0.044765
-0.0746464,-0.155581,0.145088,-0.0621262,-0.151049,0.137627,-0.0682621,-0.155651,0.139161,-0.0549,-0.1059,-0.039,-0.163643,-0.0590729,-0.106788,0.94967,0.334558,0.0360993,-1.71287,-1.51897,-0.0444912
-0.074968,-0.155731,0.145546,-0.0627973,-0.151576,0.137723,-0.0689333,-0.156178,0.139257,-0.0459,-0.087,0.0288,-0.155754,-0.0693325,0.0616639,0.978926,0.347257,0.0375335,-1.70571,-1.5255,-0.0441124
-0.0752884,-0.155883,0.146004,-0.0635164,-0.152104,0.137771,-0.0696523,-0.156706,0.139305,-0.222,0.0468,0.0519,-0.167796,-0.072128,0.0733432,1.00799,0.35987,0.038958,-1.70165,-1.53147,-0.0441479
-0.0756077,-0.156036,0.146461,-0.0642834,-0.152679,0.137819,-0.0704193,-0.157281,0.139353,-0.1779,0.1209,-0.0258,-0.170721,-0.068627,0.0703031,1.03685,0.37239,0.0403726,-1.70036,-1.53746,-0.044488
-0.0759258,-0.15619,0.146916,-0.0651942,-0.153158,0.137867,-0.0713301,-0.15776,0.139401,-0.1509,-0.078,-0.024,-0.161874,-0.0842113,0.0774208,1.06551,0.384826,0.0417769,-1.70395,-1.54338,-0.0451828
-0.0762426,-0.156346,0.147371,-0.0659132,-0.153542,0.137867,-0.0720492,-0.158144,0.139401,-0.1539,-0.0798,0.0408,-0.176426,-0.0902041,0.0911459,1.09396,0.397173,0.0431706,-1.7033,-1.54633,-0.0458372
-0.0765582,-0.156503,0.147825,-0.0666802,-0.153925,0.137867,-0.0728161,-0.158527,0.139401,-0.1659,-0.0699,0.0699,-0.170624,-0.0896177,0.0826953,1.12219,0.409422,0.0445534,-1.70389,-1.54929,-0.0465595
-0.0768726,-0.156662,0.148278,-0.067591,-0.154261,0.137819,-0.073727,-0.158863,0.139353,-0.1638,-0.0819,0.0648,-0.154366,-0.0956194,0.07644,1.1502,0.421573,0.0459247,-1.70767,-1.55295,-0.0474041
-0.0771856,-0.156822,0.14873,-0.0683101,-0.154549,0.137819,-0.074446,-0.159151,0.139353,-0.171,-0.0858,0.0819,-0.159844,-0.0912956,0.0656948,1.17797,0.433624,0.0472845,-1.70547,-1.55445,-0.0478843
-0.0774974,-0.156984,0.149181,-0.0692209,-0.154836,0.137819,-0.0753568,-0.159438,0.139353,-0.177,-0.0849,0.0819,-0.13794,-0.0929772,0.0661391,1.2055,0.445568,0.0486322,-1.70766,-1.55773,-0.0484745
-0.0778079,-0.157147,0.149631,-0.0699399,-0.155076,0.137819,-0.0760759,-0.159678,0.139353,-0.1548,-0.0909,0.0798,-0.144216,-0.0905481,0.0741238,1.23278,0.457406,0.0499676,-1.70441,-1.559,-0.0487941
-0.078117,-0.157312,0.15008,-0.0707069,-0.155268,0.137867,-0.0768428,-0.15987,0.139401,-0.1509,-0.096,0.063,-0.13233,-0.0933226,0.0774542,1.25982,0.469135,0.0512905,-1.70162,-1.56035,-0.0490215
-0.0784248,-0.157478,0.150527,-0.0700837,-0.155555,0.137914,-0.0777536,-0.160157,0.139448,-0.144,-0.084,0.0639,0.311249,-0.0546578,0.0863614,1.28658,0.480739,0.0526001,-1.66765,-1.54566,-0.0487623
-0.0787313,-0.157645,0.150974,-0.0708507,-0.155747,0.137962,-0.0785206,-0.160349,0.139496,-0.1389,-0.0858,0.069,-0.0764623,-0.0889492,0.0889003,1.31308,0.492233,0.0538963,-1.66481,-1.54741,-0.0489181
-0.0790364,-0.157815,0.151419,-0.0715698,-0.155987,0.13801,-0.0792397,-0.160589,0.139544,-0.1338,-0.0879,0.069,-0.0756787,-0.0840739,0.0934396,1.33929,0.5036,0.0551787,-1.66146,-1.54917,-0.0490853
-0.07934,-0.157985,0.151864,-0.0725285,-0.156274,0.138106,-0.0801984,-0.160876,0.13964,0.1368,-0.063,0.0789,-0.0509658,-0.0822224,0.0968279,1.36522,0.514838,0.056447,-1.66403,-1.55341,-0.0494147
-0.0796423,-0.158157,0.152307,-0.0732476,-0.156514,0.138202,-0.0809175,-0.161116,0.139736,0.159,-0.0618,0.0849,-0.066395,-0.0833889,0.0950143,1.39086,0.525951,0.0577009,-1.66122,-1.55489,-0.0496022
-0.0799431,-0.158331,0.152749,-0.0741584,-0.156802,0.138298,-0.0818283,-0.161404,0.139832,-0.1098,-0.0948,0.0939,-0.0609432,-0.0794417,0.0947474,1.4162,0.536929,0.0589398,-1.66376,-1.5571,-0.0501334
-0.0802425,-0.158506,0.153189,-0.0749254,-0.157089,0.138394,-0.0825953,-0.161691,0.139928,-0.0588,-0.075,0.093,-0.0811576,-0.0764321,0.0959658,1.44123,0.547773,0.0601636,-1.66381,-1.55706,-0.0507271
-0.0805405,-0.158683,0.153629,-0.0755486,-0.157329,0.138442,-0.0832185,-0.161931,0.139976,-0.0579,-0.0828,0.0939,-0.0866844,-0.0792831,0.0968794,1.46595,0.558483,0.0613718,-1.66052,-1.55592,-0.0511896
-0.0808369,-0.158861,0.154067,-0.0760759,-0.157617,0.138538,-0.0837458,-0.162218,0.140072,-0.0738,-0.0819,0.0939,-0.0932309,-0.0735707,0.096787,1.49035,0.569049,0.0625642,-1.65563,-1.55457,-0.0515746
-0.0811319,-0.159041,0.154504,-0.076699,-0.157904,0.138681,-0.0843689,-0.162506,0.140215,-0.075,-0.0768,0.093,-0.0864726,-0.0743104,0.094489,1.51443,0.579473,0.0637405,-1.65328,-1.55409,-0.0520077
-0.0814254,-0.159222,0.154939,-0.0771784,-0.158144,0.138777,-0.0848483,-0.162746,0.140311,-0.093,-0.075,0.0909,-0.0872903,-0.0777153,0.101012,1.53818,0.589754,0.0649003,-1.64745,-1.55282,-0.0522661
-0.0817173,-0.159405,0.155373,-0.0776098,-0.158431,0.138921,-0.0852797,-0.163033,0.140455,-0.0909,-0.072,0.0918,-0.0867554,-0.0725274,0.0995487,1.56158,0.599883,0.0660433,-1.64098,-1.55187,-0.0524534
-0.0820077,-0.159589,0.155806,-0.0780892,-0.158671,0.139065,-0.0857591,-0.163273,0.140599,-0.0888,-0.0699,0.0879,-0.0802961,-0.0775714,0.100208,1.58464,0.609865,0.0671692,-1.6356,-1.5511,-0.0526455
-0.0822966,-0.159775,0.156237,-0.0784727,-0.158911,0.139209,-0.0861426,-0.163513,0.140743,-0.0858,-0.078,0.096,-0.0797278,-0.0762418,0.102666,1.60736,0.619693,0.0682776,-1.62808,-1.54997,-0.0527163
-0.0825839,-0.159963,0.156667,-0.0788562,-0.159151,0.139353,-0.0865261,-0.163752,0.140887,-0.0879,-0.0798,0.0978,-0.0745596,-0.0763743,0.0968488,1.62971,0.629364,0.0693682,-1.62076,-1.5491,-0.0527684
-0.0828696,-0.160152,0.157096,-0.0793356,-0.159438,0.139544,-0.0870055,-0.16404,0.141078,-0.0849,-0.0708,0.0999,-0.0650022,-0.0734155,0.0965477,1.65169,0.638871,0.0704407,-1.61627,-1.54955,-0.0528942
-0.0831537,-0.160342,0.157523,-0.0798149,-0.159774,0.139736,-0.0874848,-0.164376,0.14127,-0.0768,-0.0798,0.099,-0.0625026,-0.0684917,0.0941692,1.6733,0.64821,0.0714947,-1.61238,-1.55053,-0.0530514
-0.0834362,-0.160535,0.157948,-0.0801984,-0.160013,0.13988,-0.0878683,-0.164615,0.141414,-0.0789,-0.0759,0.0978,-0.0641818,-0.0752331,0.094472,1.69455,0.657393,0.0725301,-1.60583,-1.55012,-0.0530927
-0.0837171,-0.160728,0.158372,-0.0805819,-0.160253,0.14012,-0.0882518,-0.164855,0.141654,-0.069,-0.075,0.0879,-0.0621563,-0.0754834,0.0929319,1.71541,0.666411,0.0735465,-1.59957,-1.5497,-0.0530748
-0.0839964,-0.160924,0.158795,-0.0809654,-0.160541,0.140263,-0.0886353,-0.165143,0.141797,-0.0639,-0.0768,0.0948,-0.0624537,-0.0704005,0.0959367,1.73587,0.675251,0.0745435,-1.59401,-1.54983,-0.0531695
-0.084274,-0.161121,0.159216,-0.081301,-0.16078,0.140455,-0.0889709,-0.165382,0.141989,-0.0678,-0.0699,0.1008,-0.0640444,-0.0744566,0.0980485,1.75595,0.683925,0.0755209,-1.58737,-1.54921,-0.0531763
-0.0845499,-0.16132,0.159635,-0.0816365,-0.16102,0.140695,-0.0893064,-0.165622,0.142229,-0.0699,-0.078,0.0948,-0.0632544,-0.073873,0.095457,1.77563,0.692423,0.0764785,-1.58098,-1.5486,-0.0531518
-0.0848242,-0.16152,0.160053,-0.0819721,-0.161212,0.140887,-0.089642,-0.165814,0.142421,-0.063,-0.078,0.0939,-0.0616019,-0.0791229,0.0996771,1.7949,0.700749,0.0774158,-1.57472,-1.54775,-0.0531483
