ref-hip,ref-knee,ref-ankle,link-hip,link-knee,link-ankle,motor-hip,motor-knee,motor-ankle,tau-m1,tau-m2,tau-m3,tau-dyn-1,tau-dyn-2,tau-dyn-3
-0.0710371,-0.154022,0.139999,-0.0621262,-0.152583,0.137723,-0.0682621,-0.154117,0.137723,-0.0768,0.003,0.0648,-1.5,-1.5,0.618853,0.615858,0.198431,0.0210019,-2.24629,-1.72561,-0.0581714
-0.0713703,-0.154157,0.140465,-0.0621262,-0.152583,0.137723,-0.0682621,-0.154117,0.137723,-0.075,0.0069,0.0648,-0.246884,-0.194879,0.160312,0.646896,0.212,0.0225417,-2.23388,-1.72561,-0.0581714
-0.0717025,-0.154293,0.14093,-0.0621742,-0.152583,0.137723,-0.0683101,-0.154117,0.137723,-0.075,0.0009,0.066,-0.243559,-0.196533,0.162544,0.677824,0.22552,0.0240758,-2.22262,-1.72602,-0.0582075
-0.0720337,-0.154431,0.141395,-0.0621742,-0.152583,0.137723,-0.0683101,-0.154117,0.137723,-0.9588,-0.9378,0.6639,-0.247458,-0.196474,0.14233,0.708636,0.238987,0.0256041,-2.21029,-1.72602,-0.0582073
-0.072364,-0.15457,0.141859,-0.06227,-0.152727,0.136285,-0.068406,-0.154261,0.137819,-0.1428,-0.0729,0.072,-0.16365,-0.13394,-0.0911346,0.7393,0.252375,0.0271211,-2.19785,-1.73098,-0.0588019
-0.0726933,-0.15471,0.142322,-0.0610716,-0.15172,0.13662,-0.0687415,-0.154788,0.138154,-0.252,-0.2049,0.1818,0.110428,0.174347,-0.0266883,0.769899,0.265796,0.0286384,-2.15143,-1.71,-0.0570772
-0.0730215,-0.154852,0.142785,-0.0619345,-0.151289,0.137291,-0.0696044,-0.155891,0.138825,-0.246,-0.1839,0.129,-0.137711,0.196722,-0.291118,0.800347,0.279122,0.0301492,-2.15524,-1.71309,-0.0569077
-0.0733486,-0.154995,0.143247,-0.0612634,-0.152487,0.13801,-0.0704672,-0.157089,0.139544,-0.156,-0.12,-0.0699,0.252365,-0.0108015,-0.15101,0.830572,0.292274,0.0316512,-2.12962,-1.71724,-0.0559733
-0.0736747,-0.15514,0.143708,-0.0606881,-0.152296,0.138729,-0.071426,-0.158431,0.140263,0.0849,0.1599,-0.0138,0.288143,0.291612,0.057623,0.860707,0.305451,0.0331465,-2.09777,-1.71094,-0.0542553
-0.0739997,-0.155285,0.144169,-0.0616469,-0.153734,0.139353,-0.0723847,-0.15987,0.140887,-0.147,0.1698,-0.312,-0.118773,-0.0125466,0.115608,0.890595,0.31844,0.0346319,-2.12061,-1.73158,-0.0558726
-0.0743236,-0.155433,0.144629,-0.0610237,-0.154692,0.14127,-0.0732955,-0.160828,0.14127,0.2889,-0.0138,-0.1119,0.169686,-0.0723067,0.311538,0.920347,0.331396,0.0361127,-2.11043,-1.73096,-0.0561098
-0.0746464,-0.155581,0.145088,-0.0615989,-0.15522,0.14127,-0.0738708,-0.161356,0.14127,0.2598,0.3009,0.027,-0.148217,-0.0923169,0.258232,0.949929,0.344284,0.0375793,-2.11714,-1.74026,-0.0570747
-0.074968,-0.155731,0.145546,-0.0618386,-0.155363,0.140982,-0.0741104,-0.161499,0.140982,-0.1419,-0.0489,0.111,-0.185316,-0.126398,0.172209,0.979353,0.357115,0.0390362,-2.10839,-1.74499,-0.0569665
-0.0752884,-0.155883,0.146004,-0.0616469,-0.156562,0.140647,-0.0739187,-0.161164,0.140647,0.201,-0.069,0.3189,-0.19524,-0.408806,0.0433337,1.00851,0.369778,0.0404822,-2.10162,-1.75478,-0.0579378
-0.0756077,-0.156036,0.146461,-0.0628453,-0.156083,0.140551,-0.0735831,-0.160684,0.140551,-0.1548,-0.0888,0.216,-0.525959,-0.169173,0.0836288,1.03756,0.382484,0.0419206,-2.11514,-1.76065,-0.0586192
-0.0759258,-0.15619,0.146916,-0.0623659,-0.157089,0.140887,-0.0731038,-0.160157,0.140887,-0.1758,-0.1278,0.162,-0.208348,-0.381518,0.0609507,1.06631,0.394986,0.0433482,-2.10302,-1.76359,-0.0593591
-0.0762426,-0.156346,0.147371,-0.0619824,-0.156802,0.141606,-0.0727203,-0.15987,0.141606,-0.1908,-0.4428,0.0288,-0.197344,-0.142267,0.12715,1.09494,0.4075,0.0447673,-2.07961,-1.75675,-0.0583035
-0.0765582,-0.156503,0.147825,-0.0617907,-0.156754,0.140743,-0.0725285,-0.159822,0.142277,-0.5169,-0.1548,0.0879,-0.179855,-0.129598,-0.129051,1.12332,0.41988,0.046171,-2.06322,-1.75528,-0.0586579
-0.0768726,-0.156662,0.148278,-0.0617907,-0.156945,0.141558,-0.0725285,-0.160013,0.143092,-0.159,-0.4179,0.0669,-0.143227,-0.102068,0.0540492,1.15147,0.432158,0.0475672,-2.04907,-1.75615,-0.0577116
-0.0771856,-0.156822,0.14873,-0.0619345,-0.155795,0.142181,-0.0726723,-0.160397,0.143715,-0.192,-0.1368,0.1209,-0.161901,0.178983,0.0665335,1.17948,0.444442,0.0489522,-2.03279,-1.74678,-0.0565665
-0.0774974,-0.156984,0.149181,-0.062318,-0.156418,0.142804,-0.0730558,-0.16102,0.144338,-0.1848,-0.1248,-0.0528,-0.104738,-0.0528334,-0.0766556,1.20712,0.456469,0.0503232,-2.02881,-1.75545,-0.0560711
-0.0778079,-0.157147,0.149631,-0.0612634,-0.155603,0.143331,-0.0735352,-0.161739,0.144865,-0.135,-0.114,0.0039,0.16822,0.237091,0.0936282,1.23462,0.468508,0.0516826,-1.99287,-1.73787,-0.0550161
-0.078117,-0.157312,0.15008,-0.0617907,-0.156274,0.143715,-0.0740625,-0.16241,0.145249,-0.1629,0.0618,0.0729,-0.0961507,-0.0625975,-0.169872,1.26175,0.480303,0.0530274,-1.99839,-1.74833,-0.0556383
-0.0784248,-0.157478,0.150527,-0.0623659,-0.156897,0.14405,-0.0746378,-0.163033,0.145584,-0.1149,0.033,-0.009,-0.0970078,-0.0454939,0.0630304,1.28861,0.491984,0.0543588,-2.00403,-1.75879,-0.0561135
-0.0787313,-0.157645,0.150974,-0.0614551,-0.157617,0.144338,-0.0752609,-0.163752,0.145872,0.0948,0.1479,0.0309,0.210166,-0.0314723,0.0889204,1.31519,0.503535,0.0556763,-1.98025,-1.75622,-0.0561316
-0.0790364,-0.157815,0.151419,-0.0619824,-0.158096,0.14453,-0.0757882,-0.164232,0.146064,-0.0069,0.0459,-0.0459,-0.0993266,-0.0960518,-0.0482017,1.34152,0.514981,0.0569798,-1.98791,-1.76549,-0.0570225
-0.07934,-0.157985,0.151864,-0.0624618,-0.158431,0.144674,-0.0762676,-0.164567,0.146208,-0.1218,-0.081,-0.0228,-0.108007,-0.0815106,0.100836,1.36756,0.526314,0.058269,-1.99174,-1.77234,-0.0575893
-0.0796423,-0.158157,0.152307,-0.0628453,-0.158575,0.146303,-0.0766511,-0.164711,0.146303,0.0798,-0.0279,0.0879,-0.157331,-0.122629,0.180667,1.39336,0.537552,0.0595461,-1.98891,-1.7764,-0.0564271
-0.0799431,-0.158331,0.152749,-0.0631329,-0.158671,0.146351,-0.0769387,-0.164807,0.146351,0.0078,-0.066,0.003,-0.12148,-0.0917527,0.133502,1.41883,0.548644,0.0608055,-1.98506,-1.77966,-0.0565372
-0.0802425,-0.158506,0.153189,-0.0633246,-0.158671,0.146399,-0.0771305,-0.164807,0.146399,-0.1239,-0.0948,0.0138,-0.12766,-0.0913246,0.137719,1.444,0.55961,0.0620496,-1.97876,-1.78125,-0.0565784
-0.0805405,-0.158683,0.153629,-0.0634685,-0.158623,0.146399,-0.0772743,-0.164759,0.146399,-0.147,-0.105,0.1638,-0.135682,-0.093103,0.145009,1.46886,0.570443,0.063278,-1.97114,-1.78228,-0.0565827
-0.0808369,-0.158861,0.154067,-0.0635164,-0.158575,0.146399,-0.0773222,-0.164711,0.146399,-0.1278,-0.099,0.1518,-0.140906,-0.088307,0.117117,1.4934,0.581135,0.0644903,-1.96227,-1.78253,-0.0566199
-0.0811319,-0.159041,0.154504,-0.0635643,-0.158575,0.146447,-0.0773702,-0.164711,0.146447,-0.1179,-0.0828,0.1158,-0.136365,-0.0839318,0.119404,1.51761,0.591679,0.0656862,-1.9543,-1.78282,-0.056727
-0.0814254,-0.159222,0.154939,-0.0635643,-0.158575,0.146495,-0.0773702,-0.164711,0.146495,-0.135,-0.0888,0.1398,-0.137809,-0.0831092,0.110348,1.54149,0.602076,0.0668653,-1.94549,-1.7826,-0.0568149
-0.0817173,-0.159405,0.155373,-0.0636123,-0.158575,0.146591,-0.0774181,-0.164711,0.146591,-0.147,-0.0879,0.1248,-0.130635,-0.0854822,0.108975,1.56503,0.612325,0.0680274,-1.93777,-1.78259,-0.0568903
-0.0820077,-0.159589,0.155806,-0.0636602,-0.158623,0.146735,-0.077466,-0.164759,0.146735,-0.135,-0.084,0.1098,-0.129599,-0.0833021,0.104208,1.58821,0.622416,0.0691722,-1.93037,-1.78292,-0.056948
